機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3114,"-1,170","1,259",69%,-,-,-
Lスマスロ北斗の拳,2099,"-1,190","2,059",80.7%,9,4,1/158
吉宗,2066,"-1,200","4,146",90.4%,-,-,-
L犬夜叉2,3032,"-1,200","1,010",60.4%,-,-,-
L東京喰種,3117,"-1,200","1,198",66.6%,-,-,-
押忍！番長4,2031,"-1,200","2,171",81.6%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,220","1,631",75.1%,-,-,-
スマスロモンキーターンV,2040,"-1,240","1,530",73%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-1,270","6,278",93.3%,-,-,-
マイジャグラーV,2174,"-1,290","5,191",91.7%,15,13,1/185
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-1,300","2,034",78.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,310","4,366",90%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,330","7,895",94.4%,24,26,1/158
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,330","2,424",81.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,390","2,758",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,390","1,266",63.4%,-,-,-
チバリヨ2,2187,"-1,410","1,124",58.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,410","1,234",61.9%,1,0,1/1234
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,420","4,158",88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,430","3,678",87%,-,-,-
L ToLOVEるダークネス,3070,"-1,460","2,101",76.8%,-,-,-
スマスロモンキーターンV,2043,"-1,460","2,523",80.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,500","3,662",86.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,610","1,567",65.8%,-,-,-
スマスロモンキーターンV,2036,"-1,610","3,534",84.8%,-,-,-
いざ！番長,2027,"-1,670","3,504",84.1%,-,-,-
スマスロ モンスターハンターライズ,2058,"-1,670","1,758",68.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,700","1,748",67.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,700","3,001",81.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,710","6,508",91.2%,-,-,-
Lスマスロ北斗の拳,2080,"-1,710","3,025",81.2%,15,5,1/151
スマスロモンキーターンV,2035,"-1,770","3,348",82.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,800","2,193",72.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,850","4,197",85.3%,11,7,1/233
スマスロ モンスターハンターライズ,2063,"-1,980","2,271",70.9%,-,-,-
L主役は銭形5,2073,"-1,990","4,649",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-2,030","2,392",71.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-2,040","3,449",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,090","3,020",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,100","4,645",84.9%,-,-,-
スマスロ新鬼武者3,3128,"-2,190","6,571",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,220","1,950",62.1%,-,-,-
L主役は銭形5,2071,"-2,360","4,855",83.8%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,440","3,690",78%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-2,510","6,995",88%,-,-,-
スマスロモンキーターンV,2034,"-2,560","3,028",71.8%,-,-,-
Lパチスロからくりサーカス,3156,"-2,640","2,896",69.6%,-,-,-
スマスロ スーパーブラックジャック,3139,"-2,710","7,200",87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-2,920","5,692",82.9%,-,-,-
L主役は銭形5,2070,"-2,970","3,410",71%,-,-,-
スマスロ新鬼武者3,3129,"-3,060","5,258",80.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-3,080","3,978",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-3,170","2,594",59.3%,-,-,-
スマスロ頭文字D 2nd,2017,"-3,320","2,810",60.6%,-,-,-
Lスマスロ北斗の拳,2091,"-3,380","4,020",72%,14,5,1/212
スマスロ スーパーブラックジャック,3142,"-3,930","9,026",85.5%,-,-,-
スマスロ スーパーブラックジャック,3138,"-4,180","7,119",80.4%,-,-,-
L東京喰種,3113,"-4,430","5,289",72.1%,-,-,-
スマスロ スーパーブラックジャック,3133,"-5,090","7,058",76%,-,-,-
スマスロ スーパーブラックジャック,3137,"-5,640","5,564",66.2%,-,-,-
