機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,2008,"-1,370","2,420",81.1%,-,-,-
L ToLOVEるダークネス,3069,"-1,400","1,613",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,410","1,041",54.9%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,420","6,828",93.1%,19,17,1/190
押忍！番長ＺＥＲＯ,3098,"-1,430","3,193",85.1%,-,-,-
L東京喰種,3115,"-1,450","3,171",84.8%,-,-,-
スマスロ新鬼武者3,3130,"-1,470","9,488",94.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,490","3,141",84.2%,7,8,1/209
Lスマスロ北斗の拳,2103,"-1,500","5,111",90.2%,34,11,1/114
スマスロ スーパーブラックジャック,3135,"-1,510","4,144",87.9%,-,-,-
Lスマスロ北斗の拳,2096,"-1,510","4,810",89.5%,33,7,1/120
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,510","6,951",92.8%,-,-,-
キングハナハナ-30,2204,"-1,530","2,640",80.7%,-,-,-
吉宗,2065,"-1,560","1,658",68.6%,-,-,-
Lスマスロ北斗の拳,2095,"-1,570","3,527",85.2%,20,7,1/131
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,"-1,580","1,891",72.1%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,590","5,805",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,590","1,168",54.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,630","3,084",82.4%,-,-,-
吉宗,2064,"-1,660","2,269",75.6%,-,-,-
スマスロ スーパーブラックジャック,3138,"-1,720","6,095",90.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-1,720","3,852",85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,730","4,323",86.7%,12,7,1/228
スマスロ 東京リベンジャーズ,3147,"-1,850","8,441",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,860","2,808",77.9%,-,-,-
L ToLOVEるダークネス,3068,"-1,860","2,519",75.4%,-,-,-
スマスロ スーパーブラックジャック,3142,"-1,900","6,200",89.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,920","2,298",72.1%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,930","6,582",90.2%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,940","3,098",79.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,960","2,283",71.4%,-,-,-
吉宗,2066,"-2,000","2,676",75.1%,-,-,-
Lパチスロからくりサーカス,3158,"-2,030","1,560",56.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,050","2,943",76.8%,-,-,-
スマスロ スーパーブラックジャック,3133,"-2,080","6,833",89.9%,-,-,-
Lスマスロ北斗の拳,2075,"-2,120","4,418",84%,27,8,1/126
スマスロ スーパーブラックジャック,3141,"-2,180","4,671",84.4%,-,-,-
スマスロ スーパーブラックジャック,3146,"-2,190","2,098",65.2%,-,-,-
SHAKE BONUS TRIGGER,2339,"-2,230","5,948",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,310","3,556",78.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,390","4,571",82.6%,9,11,1/229
スマスロ聖戦士ダンバイン,2007,"-2,410","7,265",88.9%,-,-,-
Lパチスロからくりサーカス,3159,"-2,420","3,821",78.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,440","1,900",57.2%,-,-,-
スマスロ スーパーブラックジャック,3136,"-2,500","5,048",83.5%,-,-,-
L東京喰種,3117,"-2,530","3,761",77.6%,-,-,-
スマスロ スーパーブラックジャック,3134,"-2,610","5,568",84.4%,-,-,-
L主役は銭形5,2070,"-2,710","6,580",86.3%,-,-,-
スマスロ スーパーブラックジャック,3144,"-2,770","4,166",77.8%,-,-,-
スマスロ新鬼武者3,3129,"-2,790","7,704",87.9%,-,-,-
スマスロ新鬼武者3,3132,"-2,840","3,555",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,880","5,318",81.9%,-,-,-
スマスロ スーパーブラックジャック,3139,"-2,880","6,151",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,930","5,877",83.4%,12,14,1/226
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-2,990","4,388",77.3%,10,5,1/293
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-3,000","7,428",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-3,000","5,214",80.8%,-,-,-
L ToLOVEるダークネス,3071,"-3,050","3,356",69.7%,-,-,-
L東京喰種,3113,"-3,150","4,885",78.5%,-,-,-
L東京喰種,3118,"-3,180","4,861",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-3,530","6,490",81.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,630","6,623",81.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-3,690","6,923",82.2%,-,-,-
Lパチスロからくりサーカス,3163,"-3,720","3,457",64.1%,-,-,-
スマスロ新鬼武者3,3127,"-4,110","8,031",82.9%,-,-,-
吉宗,2067,"-4,390","6,943",78.9%,-,-,-
Lスマスロ北斗の拳,2077,"-4,530","6,113",75.3%,27,10,1/165
Lパチスロからくりサーカス,3153,"-6,760","7,466",69.8%,-,-,-
