機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3116,"-2,540","4,185",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-2,550","2,035",58.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,"-2,560","4,415",80.7%,-,-,-
L ToLOVEるダークネス,3047,"-2,620","3,951",77.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,650","3,674",76%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-2,730","4,473",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-2,780","5,333",82.6%,-,-,-
Lスマスロ北斗の拳,3185,"-2,800","3,707",74.8%,13,6,1/195
Lパチスロ革命機ヴァルヴレイヴ,2006,"-2,800","3,578",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-2,850","5,790",83.6%,-,-,-
L ToLOVEるダークネス,3044,"-2,940","4,528",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,960","6,708",85.3%,-,-,-
スマスロモンキーターンV,3084,"-3,050","5,351",81%,-,-,-
Lスマスロ北斗の拳,3186,"-3,070","5,651",81.9%,27,8,1/161
Lルパン三世 大航海者の秘宝,3049,"-3,120","3,322",68.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"-3,130","6,616",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-3,190","4,937",78.5%,-,-,-
Lパチスロからくりサーカス,3124,"-3,200","4,779",77.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-3,290","3,190",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-3,320","6,696",83.5%,-,-,-
Lスマスロ北斗の拳,3172,"-3,400","4,533",75%,20,9,1/156
Lパチスロ革命機ヴァルヴレイヴ,2032,"-3,450","4,980",76.9%,-,-,-
L真・一騎当千,3024,"-3,520","4,723",75.2%,-,-,-
Lパチスロからくりサーカス,3130,"-3,750","2,872",56.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-3,800","6,970",81.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,930","6,484",79.8%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-3,930","4,559",71.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-4,370","5,016",71%,-,-,-
スマスロ モンスターハンターライズ,3082,"-4,940","5,463",69.9%,-,-,-
