機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,180",925,57.5%,-,-,-
スマスロ モンスターハンターライズ,3133,"-1,200","1,396",71.3%,-,-,-
Lスマスロ北斗の拳,2102,"-1,240","5,658",92.7%,43,14,1/99
沖ドキ!ゴージャス 30Φ,2182,"-1,250","4,450",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,250","1,226",66%,-,-,-
アレックス ブライト,2333,"-1,260","8,189",94.9%,-,-,-
ゴーゴージャグラー３,2143,"-1,260","2,227",81.1%,4,6,1/223
Lパチスロからくりサーカス,3163,"-1,270","1,618",73.8%,-,-,-
スマスロ モンスターハンターライズ,3134,"-1,270","1,294",67.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,270","2,650",84%,7,8,1/177
Lスマスロ北斗の拳,2088,"-1,280","1,912",77.7%,9,4,1/147
吉宗,2070,"-1,300","1,515",71.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-1,320","2,392",81.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,330","1,180",62.4%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,350","3,453",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,370","1,394",67.2%,-,-,-
マイジャグラーV,2154,"-1,380","2,149",78.6%,3,5,1/269
キングハナハナ-30,2197,"-1,420","7,045",93.3%,-,-,-
Lスマスロ北斗の拳,2090,"-1,440","7,630",93.7%,52,17,1/111
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,"-1,440","1,329",63.9%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,450","1,162",58.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,450","2,021",76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,470","2,216",77.9%,-,-,-
Lスマスロ北斗の拳,2080,"-1,510","2,305",78.2%,10,4,1/165
Lスマスロ北斗の拳,2075,"-1,510","3,998",87.4%,23,9,1/125
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,520","1,556",67.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,530","1,655",69.2%,3,1,1/414
いざ！番長,2027,"-1,580","3,245",83.8%,-,-,-
Lスマスロ北斗の拳,2092,"-1,600","4,386",87.8%,28,8,1/122
チバリヨ2,2187,"-1,600","1,092",51.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,630","2,403",77.4%,4,7,1/218
Lパチスロ ありふれた職業で世界最強,3038,"-1,640","1,720",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,660","4,749",88.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,740","3,589",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,780","2,254",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,820","1,839",67%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,840","1,983",69.1%,-,-,-
Lスマスロ北斗の拳,2074,"-1,970","3,434",80.9%,18,6,1/143
スマスロ 東京リベンジャーズ,3147,"-1,980","7,659",91.4%,-,-,-
L麻雀物語,2054,"-2,000","2,564",74%,-,-,-
Lパチスロからくりサーカス,3153,"-2,010","2,492",73.1%,-,-,-
パチスロ 転生したら剣でした,3045,"-2,060","5,687",87.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,090","4,838",85.6%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-2,230","8,292",91%,-,-,-
Lスマスロ北斗の拳,2094,"-2,250","3,673",79.6%,17,7,1/153
Lパチスロからくりサーカス,3161,"-2,250","4,863",84.6%,-,-,-
スマスロ モンスターハンターライズ,3138,"-2,260","3,487",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,320","3,152",75.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,350","5,376",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-2,360","3,314",76.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,470","4,387",81.2%,-,-,-
スマスロモンキーターンV,2037,"-2,480","4,627",82.1%,-,-,-
Lパチスロからくりサーカス,3160,"-2,520","1,993",57.9%,-,-,-
L東京喰種,3114,"-2,580","3,819",77.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-2,630","3,175",72.4%,-,-,-
Lスマスロ北斗の拳,2098,"-2,630","4,347",79.8%,20,6,1/167
スマスロ 東京リベンジャーズ,3148,"-2,690","7,826",88.5%,-,-,-
Lパチスロからくりサーカス,3154,"-2,990","3,181",68.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-3,090","3,846",73.2%,7,7,1/275
スマスロ 東京リベンジャーズ,3152,"-3,220","9,040",88.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-3,400","4,614",75.4%,-,-,-
L東京喰種,3115,"-3,500","4,353",73.2%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-4,050","7,820",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-4,130","7,014",80.4%,-,-,-
吉宗,2073,"-5,930","6,539",69.8%,-,-,-
