機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3127,"-1,110","2,418",84.7%,-,-,-
Lパチスロからくりサーカス,3160,"-1,120",998,62.6%,-,-,-
マイジャグラーV,2155,"-1,120","3,316",88.7%,7,9,1/207
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,170","1,657",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,180","2,799",85.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,200","3,033",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,210","6,135",93.4%,-,-,-
Lパチスロからくりサーカス,3161,"-1,220",809,49.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,260","4,983",91.6%,-,-,-
L東京喰種,3119,"-1,260","8,307",94.9%,-,-,-
L ToLOVEるダークネス,3072,"-1,270","1,834",76.9%,-,-,-
Lスマスロ北斗の拳,2102,"-1,270","2,465",82.8%,15,5,1/123
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,280","1,777",76%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,290","2,124",79.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,290","1,010",57.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,340","1,221",63.4%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,380","1,137",59.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-1,400","2,148",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,400","1,220",61.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,410","2,325",79.8%,-,-,-
Lスマスロ北斗の拳,2077,"-1,450","3,261",85.2%,22,4,1/125
Lパチスロからくりサーカス,3162,"-1,500","1,397",64.2%,-,-,-
Lスマスロ北斗の拳,2103,"-1,500","4,460",88.8%,28,11,1/114
スマスロモンキーターンV,2035,"-1,500","2,162",76.9%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,510","2,322",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,540","1,646",68.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,590","2,324",77.2%,4,3,1/332
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,680","3,652",84.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-1,690","4,071",86.2%,-,-,-
Lスマスロ北斗の拳,2094,"-1,700","5,108",88.9%,35,9,1/116
Lパチスロ ダンベル何キロ持てる？,3131,"-1,730","2,857",79.8%,-,-,-
マイジャグラーV,2151,"-1,740","2,550",77.3%,4,4,1/319
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,820","9,004",93.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,840","2,350",73.9%,-,-,-
いざ！番長,2026,"-1,860","2,107",70.6%,-,-,-
いざ！番長,2027,"-1,900","6,043",89.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,970","2,346",72%,-,-,-
Lパチスロからくりサーカス,3158,"-1,970","5,769",88.6%,-,-,-
スマスロ スーパーブラックジャック,2047,"-2,030","3,531",80.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,090","2,469",71.8%,-,-,-
スマスロモンキーターンV,2034,"-2,130","4,933",85.6%,-,-,-
スマスロモンキーターンV,2038,"-2,150","3,162",77.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,200","5,814",87.4%,15,15,1/194
L ToLOVEるダークネス,3070,"-2,310","3,169",75.7%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,470","2,353",65%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,500","5,270",84.2%,-,-,-
吉宗,2073,"-2,510","3,526",76.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-2,690","2,830",68.3%,-,-,-
スマスロ スーパーブラックジャック,2044,"-2,710","2,926",69.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-2,800","3,446",72.9%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,830","4,579",79.4%,-,-,-
吉宗,2070,"-2,850","2,062",53.9%,-,-,-
L東京喰種,3115,"-3,090","8,651",88.1%,-,-,-
L ToLOVEるダークネス,3071,"-3,180","5,692",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-3,230","6,201",82.6%,-,-,-
L ToLOVEるダークネス,3069,"-3,280","7,088",84.6%,-,-,-
L咲-Saki-頂上決戦,3039,"-3,420","3,979",71.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,470","4,025",71.3%,-,-,-
スマスロ スーパーブラックジャック,2045,"-3,730","3,686",66.3%,-,-,-
Lスマスロ北斗の拳,2089,"-4,100","5,103",73.2%,17,10,1/189
パチスロ蛇喰夢子という女,3104,"-4,140","4,788",71.2%,-,-,-
Lパチスロからくりサーカス,3154,"-5,360","5,964",70%,-,-,-
