機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2068,"-1,400","5,287",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,420","5,341",91.1%,13,13,1/205
ハッピージャグラーＶＩＩＩ,2130,"-1,420","5,516",91.4%,14,19,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,430","1,756",72.9%,3,3,1/293
L麻雀物語,2055,"-1,430","3,745",87.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,430","5,014",90.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,460","4,837",89.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,470","3,010",83.7%,7,8,1/201
SアイムジャグラーＥＸ,2113,"-1,480","2,073",76.2%,3,3,1/346
ゴーゴージャグラー３,2108,"-1,480","6,944",92.9%,18,28,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,490","1,539",67.7%,-,-,-
新ハナビ,2320,"-1,510","4,461",88.7%,-,-,-
スマスロ スーパーブラックジャック,2047,"-1,520","6,103",91.7%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,560","1,691",69.2%,0,4,1/423
パチスロ　甲鉄城のカバネリ,3112,"-1,590","4,864",89.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,600","2,322",77%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,650","5,128",89.3%,-,-,-
翔べ！ハーレムエース,2341,"-1,680","3,061",81.7%,-,-,-
L ToLOVEるダークネス,3067,"-1,690","2,875",80.4%,-,-,-
Lスマスロ北斗の拳,2084,"-1,710","5,809",90.2%,41,13,1/108
スマスロ ゴッドイーター リザレクション,3120,"-1,730","4,867",88.2%,-,-,-
Lパチスロからくりサーカス,3163,"-1,770","4,629",87.3%,-,-,-
押忍！番長4,2033,"-1,830","3,118",80.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,840","2,078",70.5%,-,-,-
Lパチスロからくりサーカス,3159,"-1,860","2,456",74.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,860","2,492",75.1%,-,-,-
翔べ！ハーレムエース,2340,"-1,870","3,439",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,900","3,526",82%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,920","1,435",55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,980","3,387",80.5%,-,-,-
スマスロ スーパーブラックジャック,2045,"-2,120","8,234",91.4%,-,-,-
Lスマスロ北斗の拳,2091,"-2,130","3,918",81.9%,23,6,1/135
沖ドキ!ゴージャス 30Φ,2182,"-2,150","6,908",89.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-2,200","2,807",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,230","5,010",85.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,260","2,157",65.1%,2,3,1/431
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-2,310","7,372",89.6%,-,-,-
チバリヨ2,2191,"-2,310","2,351",67.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,320","4,068",81%,-,-,-
L東京喰種,3114,"-2,330","5,070",84.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,"-2,390","6,013",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,410","2,698",70.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,420","2,695",70.1%,-,-,-
スマスロモンキーターンV,2038,"-2,440","7,207",88.7%,-,-,-
スマスロモンキーターンV,2039,"-2,460","2,734",70%,-,-,-
Lスマスロ北斗の拳,2077,"-2,510","5,491",84.8%,33,9,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-2,530","3,416",75.3%,-,-,-
Lスマスロ北斗の拳,2085,"-2,640","6,921",87.3%,46,15,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,670","4,812",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-2,690","5,729",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-2,710","5,442",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,720","3,753",75.8%,-,-,-
スマスロモンキーターンV,2036,"-2,730","4,870",81.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,870","5,804",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-2,910","3,370",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,920","2,303",57.7%,-,-,-
パチスロ 転生したら剣でした,3043,"-3,030","7,502",86.5%,-,-,-
L東京喰種,3119,"-3,200","6,095",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-3,220","4,049",73.5%,-,-,-
Lパチスロからくりサーカス,3155,"-3,260","2,855",61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-3,300","3,613",69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-3,370","2,783",59.6%,-,-,-
Lパチスロからくりサーカス,3153,"-3,420","6,194",81.6%,-,-,-
スマスロ ゴールデンカムイ,3001,"-3,600","4,191",71.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-3,620","6,262",80.7%,-,-,-
L咲-Saki-頂上決戦,3039,"-3,670","7,183",83%,-,-,-
L東京喰種,3113,"-4,310","6,944",79.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-4,470","6,583",77.4%,-,-,-
いざ！番長,2025,"-4,650","5,932",73.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-4,890","5,398",69.8%,-,-,-
