機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,130","1,578",76.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,130",838,55.1%,-,-,-
Lスマスロ北斗の拳,2076,"-1,130","4,426",91.5%,33,6,1/113
マイジャグラーV,2144,"-1,140","3,772",89.9%,10,10,1/189
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,180","3,722",89.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,180","3,736",89.5%,10,10,1/187
今日から俺は!! パチスロ編,3009,"-1,190","2,013",80.3%,-,-,-
いざ！番長,2029,"-1,200","1,268",68.5%,-,-,-
Lスマスロ北斗の拳,2084,"-1,230","3,247",87.4%,18,5,1/141
スマスロ スーパーブラックジャック,3146,"-1,230","4,123",90.1%,-,-,-
ネオアイムジャグラーEX,2115,"-1,250","3,182",86.9%,9,4,1/245
パチスロ ガメラ2,3097,"-1,250","4,620",91%,-,-,-
マイジャグラーV,2169,"-1,260","2,988",85.9%,6,6,1/249
ネオアイムジャグラーEX,2112,"-1,270","1,628",74%,3,0,1/543
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,270","1,118",62.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,280","2,276",81.3%,-,-,-
Lソードアート・オンライン,2018,"-1,310","1,426",69.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,340","1,912",76.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,400","1,523",69.4%,-,-,-
L東京喰種,3118,"-1,430","6,342",92.5%,-,-,-
マイジャグラーV,2174,"-1,450","3,472",86.1%,7,9,1/217
スマスロ スーパーブラックジャック,3139,"-1,470","2,086",76.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,470","2,029",75.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,480","7,084",93%,19,15,1/208
ネオアイムジャグラーEX,2113,"-1,480","7,098",93%,21,24,1/158
吉宗,2068,"-1,490","2,891",82.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,550","2,500",79.3%,-,-,-
いざ！番長,2028,"-1,590","1,707",69%,-,-,-
L麻雀物語,2055,"-1,620","1,610",66.5%,-,-,-
ネオアイムジャグラーEX,2111,"-1,690","4,272",86.8%,8,17,1/171
スマスロ モンスターハンターライズ,2057,"-1,700","1,201",52.8%,-,-,-
Lスマスロ北斗の拳,2103,"-1,770","2,263",73.9%,10,4,1/162
L東京喰種,3115,"-1,800","7,906",92.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,830","4,240",85.6%,10,9,1/223
吉宗,2069,"-1,890","1,352",53.4%,-,-,-
マイジャグラーV,2177,"-1,910","5,393",88.2%,16,11,1/200
SアイムジャグラーＥＸ,2138,"-1,910","4,748",86.6%,10,14,1/198
スマスロ スーパーブラックジャック,3143,"-1,920","5,095",87.4%,-,-,-
スマスロ聖戦士ダンバイン,2005,"-1,920","1,320",51.5%,-,-,-
スマスロ スーパーブラックジャック,3133,"-1,960","2,106",69%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,140","3,341",78.6%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,160","6,893",89.6%,-,-,-
L主役は銭形5,2070,"-2,190","3,353",78.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,250","2,418",69%,-,-,-
L主役は銭形5,2071,"-2,350","3,476",77.5%,-,-,-
スマスロモンキーターンV,2038,"-2,390","5,038",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,460","1,729",52.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-2,660","3,557",75.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,710","6,211",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,730","5,345",83%,10,13,1/232
スマスロ 東京リベンジャーズ,3148,"-2,800","7,625",87.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-2,810","2,786",66.4%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-2,850","9,181",89.7%,-,-,-
L東京喰種,3113,"-2,920","9,182",89.4%,-,-,-
SHAKE BONUS TRIGGER,2339,"-3,380","5,803",80.6%,-,-,-
L東京喰種,3116,"-3,450","4,844",76.3%,-,-,-
スマスロ新鬼武者3,3128,"-3,480","6,915",83.2%,-,-,-
スマスロ新鬼武者3,3131,"-3,750","4,260",70.7%,-,-,-
スマスロ新鬼武者3,3127,"-4,210","5,458",74.3%,-,-,-
L東京喰種,3119,"-4,940","4,821",65.8%,-,-,-
