機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2069,"-1,560","6,574",92.1%,44,15,1/111
スマスロ スーパーブラックジャック,2053,"-1,570","2,984",82.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"-1,600","4,619",88.5%,-,-,-
L南国育ち,2194,"-1,620","1,342",59.8%,-,-,-
押忍！番長4,2032,"-1,620","2,616",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,640","3,616",84.9%,-,-,-
スマスロ バイオハザード5,2067,"-1,700","2,181",74%,-,-,-
マイジャグラーV,2170,"-1,730","3,098",81.4%,5,6,1/282
スマスロ バイオハザード5,2063,"-1,800","3,839",84.4%,-,-,-
新ハナビ,2322,"-1,800","5,688",89.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,830","4,955",87.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,840","5,423",88.7%,-,-,-
Lスマスロ北斗の拳,2100,"-1,890","2,995",79%,14,4,1/166
Lスマスロ北斗の拳,2085,"-1,900","4,433",85.7%,26,8,1/130
スマスロ頭文字D 2nd,2011,"-1,920","3,214",80.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,960","4,064",83.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,970","4,796",86.3%,13,7,1/240
Lパチスロ ダンベル何キロ持てる？,3136,"-2,010","2,160",69%,-,-,-
Lスマスロ北斗の拳,2093,"-2,060","8,686",92.1%,60,19,1/110
Lスマスロ北斗の拳,2103,"-2,060","3,506",80.4%,20,8,1/125
L東京喰種,3114,"-2,080","8,268",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,090","2,433",71.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-2,110","7,362",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-2,130","2,232",68.2%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-2,140","2,903",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-2,150","3,001",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,160","2,153",66.6%,-,-,-
スマスロ バイオハザード5,2060,"-2,190","3,392",78.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-2,240","2,301",67.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,260","8,788",91.4%,-,-,-
Lパチスロからくりサーカス,3153,"-2,270","5,776",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,310","6,473",88.1%,-,-,-
Sister Quest,3072,"-2,340","3,161",75.3%,-,-,-
パチスロ　ディスクアップ２,2332,"-2,410","7,899",89.8%,18,13,1/255
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,570","5,018",82.9%,10,13,1/218
沖ドキ!ゴージャス 30Φ,2181,"-2,590","4,174",79.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-2,630","5,745",84.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,"-2,680","5,762",84.5%,-,-,-
Lスマスロ北斗の拳,2070,"-2,690","3,686",75.7%,14,5,1/194
沖ドキ!ゴージャス 30Φ,2185,"-2,720","5,567",83.7%,-,-,-
チバリヨ2,2187,"-2,740","1,909",52.2%,-,-,-
L麻雀物語,2056,"-2,780","7,381",87.4%,-,-,-
L東京喰種,3119,"-2,840","7,393",87.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,"-2,900","3,976",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,940","2,494",60.7%,-,-,-
L ToLOVEるダークネス,3050,"-3,000","3,140",68.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-3,000","5,598",82.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"-3,090","5,836",82.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"-3,120","5,124",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-3,130","4,963",79%,-,-,-
Lスマスロ北斗の拳,2092,"-3,170","4,806",78%,21,8,1/166
Lパチスロ かぐや様は告らせたい,3175,"-3,250","3,715",70.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-3,380","8,024",86%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-3,390","6,397",82.3%,-,-,-
吉宗,2046,"-3,470","7,061",83.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-3,490","4,033",71.2%,-,-,-
吉宗,2044,"-3,500","6,753",82.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-3,520","5,469",78.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,580","5,742",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-3,680","4,350",71.8%,-,-,-
Lパチスロからくりサーカス,3154,"-3,730","3,848",67.7%,-,-,-
Lパチスロからくりサーカス,3160,"-3,930","7,161",81.7%,-,-,-
Lスマスロ北斗の拳,2074,"-3,960","4,985",73.5%,17,6,1/217
吉宗,2048,"-4,270","8,023",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-4,350","5,023",71.1%,-,-,-
吉宗,2047,"-4,870","7,885",79.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"-4,910","5,563",70.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-4,920","5,976",72.6%,-,-,-
チバリヨ2,2190,"-5,570","4,188",55.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-5,780","5,747",66.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"-5,800","8,142",76.3%,-,-,-
L東京喰種,3118,"-6,160","8,005",74.3%,-,-,-
