機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3138,"-2,360","5,606",86%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,390","6,714",88.1%,-,-,-
Sister Quest,2009,"-2,420","4,858",83.4%,-,-,-
Lパチスロからくりサーカス,3131,"-2,550","8,099",89.5%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-2,660","3,759",76.4%,-,-,-
L東京喰種,3144,"-2,660","7,127",87.6%,-,-,-
Lスマスロ北斗の拳,3175,"-2,670","3,754",76.3%,15,5,1/188
スマスロモンキーターンV,3111,"-2,680","5,628",84.1%,-,-,-
チバリヨ2,2187,"-2,710","4,274",78.9%,-,-,-
チバリヨ2,2190,"-2,930","2,710",64%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-2,980","6,143",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-3,010","3,180",68.4%,-,-,-
スマスロ スーパーブラックジャック,3046,"-3,050","5,970",83%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-3,420","4,320",73.6%,-,-,-
スマスロ スーパーブラックジャック,3043,"-3,460","5,430",78.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-3,790","6,026",79%,-,-,-
スマスロ モンスターハンターライズ,3149,"-3,800","5,061",75%,-,-,-
Lパチスロからくりサーカス,3126,"-4,760","6,485",75.5%,-,-,-
Lパチスロからくりサーカス,3132,"-4,810","7,286",78%,-,-,-
スマスロ スーパーブラックジャック,3045,"-4,820","7,285",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-4,930","4,503",63.5%,-,-,-
L東京喰種,3143,"-6,630","7,712",71.3%,-,-,-
