機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2025,"-2,480","8,613",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"-2,480","4,448",81.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"-2,480","2,868",71.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,520","2,255",62.7%,-,-,-
チバリヨ2,2191,"-2,520","7,131",88.2%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,570","6,058",85.9%,-,-,-
L南国育ち,2197,"-2,710","2,351",61.6%,-,-,-
今日から俺は!! パチスロ編,3009,"-2,710","5,789",84.4%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-2,810","4,463",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-2,810","3,615",74.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3141,"-2,950","4,121",76.1%,-,-,-
スマスロモンキーターンV,3085,"-3,000","5,154",80.6%,-,-,-
スマスロ モンスターハンターライズ,3149,"-3,100","3,963",73.9%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,"-3,100","3,700",72.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"-3,140","8,085",87.1%,-,-,-
スマスロモンキーターンV,3084,"-3,140","4,555",77%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"-3,290","2,829",61.2%,-,-,-
チバリヨ2,2187,"-3,430","3,626",68.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-3,430","4,316",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-3,430","5,192",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-3,480","2,993",61.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-3,620","5,275",77.1%,-,-,-
Lスマスロ北斗の拳,3161,"-3,670","5,166",76.3%,24,8,1/161
スマスロモンキーターンV,3083,"-3,710","4,756",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-3,760","7,271",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-3,810","3,057",58.5%,-,-,-
L犬夜叉2,3135,"-3,900","3,495",62.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-3,950","6,344",79.2%,-,-,-
Lパチスロからくりサーカス,3131,"-4,480","5,963",75%,-,-,-
