機種,台番,差枚,G数,出率,BB,RB,合成
Lひぐらしのなく頃に業,2337,"-1,050","2,189",84%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,050","2,710",87.1%,5,11,1/169
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,060","2,525",86%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"-1,080","1,251",71.2%,1,4,1/250
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,130","1,957",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,140","1,777",78.6%,-,-,-
Lスマスロ北斗の拳,2093,"-1,150","1,675",77.1%,7,2,1/186
スマスロ ゴッドイーター リザレクション,3124,"-1,160","1,822",78.8%,-,-,-
スマスロモンキーターンV,2037,"-1,180","2,850",86.2%,-,-,-
Lスマスロ北斗の拳,2082,"-1,190","1,226",67.6%,4,1,1/245
チバリヨ2,2192,"-1,220","3,359",87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,220","5,890",93.1%,18,12,1/196
チバリヨ2,2188,"-1,240","1,943",78.7%,-,-,-
Lスマスロ北斗の拳,2073,"-1,320","2,152",79.6%,10,4,1/154
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,340","2,475",82%,-,-,-
スマスロ頭文字D 2nd,2012,"-1,400","1,308",64.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,410","3,351",86%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,430","1,415",66.3%,-,-,-
L ToLOVEるダークネス,3072,"-1,440","1,514",68.3%,-,-,-
パチスロハイパーラッシュ,2331,"-1,470","3,393",85.6%,-,-,-
L ToLOVEるダークネス,3070,"-1,490","3,021",83.6%,-,-,-
バーサスリヴァイズ,2325,"-1,490","2,294",78.3%,-,-,-
マイジャグラーV,2175,"-1,520","4,680",89.2%,12,12,1/195
L麻雀物語,2055,"-1,530","4,458",88.6%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,550","1,842",72%,-,-,-
スマスロモンキーターンV,2041,"-1,570","6,820",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,570","2,762",81.1%,-,-,-
Lパチスロからくりサーカス,3161,"-1,660","1,328",58.3%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,690","2,390",76.4%,2,7,1/266
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,690","3,329",83.1%,-,-,-
L東京喰種,3117,"-1,710","4,817",88.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,710","1,574",63.8%,-,-,-
パチスロハイパーラッシュ,2330,"-1,740","2,463",76.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,750","3,231",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,750","2,435",76%,-,-,-
新ハナビ,2322,"-1,760","3,948",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,790","2,854",79.1%,-,-,-
Lソードアート・オンライン,2021,"-1,840","1,829",66.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,"-1,870","2,440",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,970","2,546",74.2%,-,-,-
Lパチスロからくりサーカス,3162,"-1,980","2,926",77.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"-2,000","2,233",70.1%,-,-,-
押忍！番長4,2030,"-2,000","1,869",64.3%,-,-,-
スマスロモンキーターンV,2039,"-2,000","2,148",69%,-,-,-
スマスロモンキーターンV,2038,"-2,040","4,730",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,110","1,991",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,110","3,532",80.1%,-,-,-
L東京喰種,3113,"-2,120","6,041",88.3%,-,-,-
Lパチスロからくりサーカス,3159,"-2,130","1,973",64%,-,-,-
Lスマスロ北斗の拳,2075,"-2,130","2,501",71.6%,9,3,1/208
スマスロ ゴッドイーター リザレクション,3121,"-2,160","2,064",65.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,"-2,200","2,352",68.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-2,260","2,571",70.7%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-2,460","3,081",73.4%,-,-,-
L ToLOVEるダークネス,3071,"-2,730","2,430",62.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-2,740","4,215",78.3%,8,11,1/222
吉宗,2048,"-2,870","5,183",81.5%,-,-,-
Lパチスロからくりサーカス,3158,"-2,940","5,213",81.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-3,040","4,830",79%,9,5,1/345
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-3,220","5,324",79.8%,11,10,1/254
沖ドキ!ゴージャス 30Φ,2180,"-3,380","5,300",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-4,400","4,770",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-4,720","5,415",70.9%,-,-,-
L東京喰種,3115,"-6,050","5,495",63.3%,-,-,-
