機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2046,"-1,000","1,252",73.4%,-,-,-
スマスロモンキーターンV,2043,"-1,010","2,419",86.1%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,030","4,704",92.7%,13,10,1/205
沖ドキ!ゴージャス 30Φ,2182,"-1,090",967,62.4%,-,-,-
マイジャグラーV,2149,"-1,090","4,373",91.7%,11,13,1/182
翔べ！ハーレムエース,2339,"-1,100","1,005",63.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,130",891,57.7%,-,-,-
ゴーゴージャグラー３,2104,"-1,140","1,629",76.7%,2,3,1/326
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,160",824,53.1%,-,-,-
マイジャグラーV,2145,"-1,200","2,026",80.3%,4,6,1/203
回胴黙示録カイジ 狂宴,2058,"-1,220","4,728",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,230","3,711",89%,-,-,-
パチスロ頭文字Ｄ,3087,"-1,240","2,010",79.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,250","6,765",93.8%,20,11,1/218
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,250","3,727",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,260","3,211",86.9%,9,7,1/201
マイジャグラーV,2152,"-1,300","2,483",82.5%,6,4,1/248
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,320","3,164",86.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,320","1,824",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,320","1,011",56.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,330","3,894",88.6%,-,-,-
いざ！番長,2027,"-1,380","3,214",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,390",920,49.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,390","2,066",77.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,400","2,288",79.6%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,410","2,030",76.8%,-,-,-
Lうしおととら 白面決戦,3012,"-1,420","2,373",80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,430","2,594",81.6%,5,5,1/259
L東京喰種,3114,"-1,510","5,778",91.3%,-,-,-
Lパチスロからくりサーカス,3160,"-1,540","1,174",56.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,570","3,386",84.5%,-,-,-
吉宗,2047,"-1,580","1,795",70.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,650","6,722",91.8%,-,-,-
L ULTRAMAN,3019,"-1,650","6,088",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,670","3,309",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,670","2,269",75.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,700","1,311",56.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,760","1,617",63.7%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,800","5,220",88.5%,-,-,-
L ULTRAMAN,3004,"-1,820","1,558",61.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,830","1,724",64.6%,-,-,-
L麻雀物語,2054,"-1,950","1,743",62.7%,-,-,-
Lスマスロ北斗の拳,2082,"-2,010","2,261",70.4%,7,4,1/206
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-2,040","4,121",83.5%,8,11,1/217
Lパチスロからくりサーカス,3155,"-2,190","2,982",75.5%,-,-,-
いざ！番長,2025,"-2,230","4,650",84%,-,-,-
いざ！番長,2026,"-2,430","3,758",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-2,450","2,053",60.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,530","6,196",86.4%,16,15,1/200
スマスロ ゴッドイーター リザレクション,3014,"-2,740","2,500",63.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-2,780","3,400",72.7%,-,-,-
Lスマスロ北斗の拳,2091,"-2,930","3,614",73%,10,6,1/226
Lパチスロからくりサーカス,3156,"-3,110","3,351",69.1%,-,-,-
L東京喰種,3115,"-3,200","4,407",75.8%,-,-,-
L東京喰種,3113,"-3,300","5,982",81.6%,-,-,-
押忍！番長4,2032,"-3,470","3,939",70.6%,-,-,-
マイジャグラーV,2169,"-4,480","3,588",58.4%,13,6,1/189
L東京喰種,3119,"-4,490","4,845",69.1%,-,-,-
L東京喰種,3118,"-4,570","4,924",69.1%,-,-,-
