機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,400","2,064",77.4%,4,2,1/344
キングハナハナ-30,2199,"-1,440","2,376",79.8%,-,-,-
スマスロ バイオハザード5,2064,"-1,450","2,049",76.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,470","2,140",77.1%,-,-,-
Lパチスロからくりサーカス,3157,"-1,480","5,010",90.2%,-,-,-
スマスロモンキーターンV,2042,"-1,480","3,021",83.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,490","1,686",70.5%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,510","3,195",84.2%,-,-,-
マイジャグラーV,2147,"-1,520","5,671",91.1%,16,14,1/189
吉宗,2072,"-1,540","2,776",81.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-1,550","3,530",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,550","1,435",64%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,570","2,614",80%,4,6,1/261
キングハナハナ-30,2203,"-1,570","3,335",84.3%,-,-,-
新ハナビ,2322,"-1,570","5,623",90.7%,-,-,-
翔べ！ハーレムエース,2337,"-1,580","2,280",76.9%,-,-,-
Lスマスロ北斗の拳,2083,"-1,610","3,271",83.6%,18,4,1/149
アレックス ブライト,2331,"-1,640","6,723",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,660","3,442",83.9%,8,6,1/246
この素晴らしい世界に祝福を！,3090,"-1,670","2,661",79.1%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,670","5,594",90%,-,-,-
吉宗,2069,"-1,680","2,916",80.8%,-,-,-
マイジャグラーV,2177,"-1,720","5,536",89.6%,14,14,1/198
L東京喰種,3117,"-1,750","6,185",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,770","1,425",58.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,780","5,389",89%,15,10,1/216
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,790","3,734",84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,800","5,755",89.6%,16,13,1/198
Lパチスロ かぐや様は告らせたい,3181,"-1,820","1,279",52.6%,-,-,-
スマスロ バイオハザード5,2061,"-1,820","3,642",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,840","1,356",54.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,840","5,765",89.4%,14,14,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,850","3,085",80%,-,-,-
マイジャグラーV,2174,"-1,860","3,165",80.4%,6,5,1/288
キングハナハナ-30,2198,"-1,880","2,362",73.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,"-1,900","3,422",81.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,920","6,530",90.2%,-,-,-
スマスロ バイオハザード5,2060,"-1,930","4,541",85.8%,-,-,-
スマスロ スーパーブラックジャック,2046,"-1,970","2,461",73.3%,-,-,-
スマスロモンキーターンV,2043,"-2,070","4,803",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,080","2,771",75%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-2,090","5,316",86.9%,-,-,-
Lスマスロ北斗の拳,2098,"-2,090","5,282",86.8%,33,10,1/123
Lスマスロ北斗の拳,2088,"-2,160","5,333",86.5%,29,8,1/144
チバリヨ2,2188,"-2,180","3,443",78.9%,-,-,-
吉宗,2073,"-2,190","3,901",81.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-2,200","3,513",79.1%,-,-,-
パチスロ蛇喰夢子という女,3104,"-2,210","4,471",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,260","3,240",76.7%,-,-,-
Lパチスロからくりサーカス,3160,"-2,370","3,493",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,410","8,072",90%,-,-,-
Lパチスロからくりサーカス,3156,"-2,430","3,004",73%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-2,430","6,812",88.1%,18,14,1/213
スマスロ モンスターハンターライズ,3147,"-2,440","8,092",89.9%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,450","3,162",74.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-2,450","3,964",79.4%,-,-,-
翔べ！ハーレムエース,2341,"-2,520","4,509",81.4%,-,-,-
いざ！番長,2027,"-2,850","2,535",62.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-3,080","3,433",70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-3,100","2,344",55.9%,-,-,-
Lスマスロ北斗の拳,2096,"-3,190","9,430",88.7%,58,21,1/119
Lスマスロ北斗の拳,2082,"-3,190","5,161",79.4%,25,8,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,360","5,093",78%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-3,560","4,845",75.5%,-,-,-
チバリヨ2,2192,"-3,600","3,529",66%,-,-,-
L東京喰種,3115,"-3,760","4,705",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-4,000","4,185",68.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-4,050","6,873",80.4%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-5,230","5,398",67.7%,-,-,-
