機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-1,200","7,471",94.6%,-,-,-
Lパチスロからくりサーカス,3157,"-1,200","1,884",78.8%,-,-,-
スマスロ バイオハザード5,2060,"-1,210","4,937",91.8%,-,-,-
Lスマスロ北斗の拳,2073,"-1,210","1,893",78.7%,10,4,1/135
スマスロ バイオハザード5,2067,"-1,220","2,068",80.3%,-,-,-
Lゴブリンスレイヤー,3032,"-1,220","1,068",61.9%,-,-,-
Sister Quest,3073,"-1,250","2,326",82.1%,-,-,-
Lスマスロ北斗の拳,2090,"-1,270","1,044",59.5%,1,1,1/522
Lパチスロ かぐや様は告らせたい,3182,"-1,270","3,598",88.2%,-,-,-
Lパチスロからくりサーカス,3161,"-1,300","1,489",70.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,"-1,310","1,187",63.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,330","3,899",88.6%,10,9,1/205
A-SLOT+ この素晴らしい世界に祝福を！,2335,"-1,370","1,679",72.8%,-,-,-
L麻雀物語,2055,"-1,420","4,682",89.9%,-,-,-
スマスロ スーパーブラックジャック,2049,"-1,430","1,336",64.3%,-,-,-
Lスマスロ北斗の拳,2091,"-1,480","4,778",89.7%,35,12,1/102
L ToLOVEるダークネス,3050,"-1,500","3,830",86.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,500","3,650",86.3%,-,-,-
ゴーゴージャグラー３,2105,"-1,510","4,469",88.7%,12,11,1/194
Lパチスロ シン・エヴァンゲリオン,2022,"-1,570","2,414",78.3%,-,-,-
スマスロモンキーターンV,2039,"-1,580","7,484",93%,-,-,-
Lスマスロ北斗の拳,2088,"-1,610","6,279",91.5%,43,13,1/112
Lパチスロからくりサーカス,3156,"-1,660","2,168",74.5%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,720","4,225",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,740","3,933",85.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,800","7,763",92.3%,22,11,1/235
L ToLOVEるダークネス,3052,"-1,860","1,346",53.9%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,910","1,591",60%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,030","3,009",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-2,040","4,094",83.4%,-,-,-
Lサラリーマン金太郎,2009,"-2,060","1,989",65.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-2,070","3,546",80.5%,-,-,-
押忍！番長4,2033,"-2,080","2,163",67.9%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,150","2,447",70.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"-2,170","1,647",56.1%,-,-,-
Lスマスロ北斗の拳,2089,"-2,200","3,286",77.7%,14,5,1/173
ファンキージャグラー２ＫＴ,2123,"-2,280","3,111",75.6%,3,7,1/311
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,330","7,231",89.3%,18,14,1/226
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,370","5,552",85.8%,12,10,1/252
Lひぐらしのなく頃に業,2338,"-2,470","5,638",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,490","6,681",87.6%,-,-,-
吉宗,2047,"-2,490","7,396",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,560","5,207",83.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,610","4,155",79.1%,-,-,-
新ハナビ,2320,"-2,640","6,929",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-2,720","2,753",67.1%,-,-,-
Lパチスロからくりサーカス,3160,"-2,810","5,171",81.9%,-,-,-
Lパチスロからくりサーカス,3154,"-2,830","2,331",59.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,860","2,658",64.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-3,020","6,399",84.3%,-,-,-
L東京喰種,3115,"-3,120","5,781",82%,-,-,-
吉宗,2046,"-3,170","5,973",82.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-3,280","4,414",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-3,340","3,502",68.2%,-,-,-
L東京喰種,3113,"-3,540","6,408",81.6%,-,-,-
Lスマスロ北斗の拳,2072,"-3,780","4,483",71.9%,14,6,1/224
L東京喰種,3116,"-4,170","4,413",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-4,170","5,678",75.5%,-,-,-
L東京喰種,3118,"-4,410","5,332",72.4%,-,-,-
L ToLOVEるダークネス,3055,"-4,850","3,410",52.6%,-,-,-
チバリヨ2,2189,"-5,070","4,365",61.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-5,940","5,752",65.6%,-,-,-
