機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2067,"-1,140","1,399",72.8%,-,-,-
ネオアイムジャグラーEX,2115,"-1,160","3,552",89.1%,10,5,1/237
アレックス ブライト,2332,"-1,190","2,263",82.5%,-,-,-
ネオアイムジャグラーEX,2110,"-1,210","4,942",91.8%,13,18,1/159
スマスロ スーパーブラックジャック,3145,"-1,220","6,690",93.9%,-,-,-
Lパチスロからくりサーカス,3162,"-1,230","1,470",72.1%,-,-,-
スマスロモンキーターンV,2039,"-1,260","1,452",71.1%,-,-,-
アレックス ブライト,2331,"-1,300","3,642",88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,340","1,230",63.7%,-,-,-
Lスマスロ北斗の拳,2079,"-1,350","2,715",83.4%,15,4,1/143
スマスロ スーパーブラックジャック,3141,"-1,360","3,162",85.7%,-,-,-
L東京喰種,3114,"-1,380","3,195",85.6%,-,-,-
Lスマスロ北斗の拳,2101,"-1,410","5,126",90.8%,33,9,1/122
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,420","2,589",81.7%,-,-,-
Lスマスロ北斗の拳,2080,"-1,440","3,895",87.7%,22,11,1/118
スマスロ ゴッドイーター リザレクション,3124,"-1,460","2,834",82.8%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,470","2,621",81.3%,-,-,-
L麻雀物語,2054,"-1,490","1,898",73.8%,-,-,-
Lスマスロ北斗の拳,2074,"-1,520","2,815",82%,15,5,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,550","1,394",62.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,550","2,227",76.8%,-,-,-
Lスマスロ北斗の拳,2075,"-1,570","3,576",85.4%,19,7,1/138
Lパチスロ かぐや様は告らせたい,3183,"-1,600","2,299",76.8%,-,-,-
マイジャグラーV,2147,"-1,610","5,558",90.3%,15,15,1/185
パチスロ　甲鉄城のカバネリ,3108,"-1,680","1,447",61.3%,-,-,-
L東京喰種,3117,"-1,770","2,096",71.9%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,790","5,331",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,800","3,583",83.3%,-,-,-
L主役は銭形5,2073,"-1,810","6,475",90.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,860","5,249",88.2%,-,-,-
スマスロ新鬼武者3,3130,"-1,880","1,633",61.6%,-,-,-
Lパチスロからくりサーカス,3156,"-1,880","1,439",56.5%,-,-,-
スマスロ新鬼武者3,3129,"-1,890","4,450",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,910","6,442",90.1%,17,12,1/222
スマスロ新鬼武者3,3128,"-1,970","3,105",78.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,970","2,894",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,010","2,164",69%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,030","6,743",90%,-,-,-
Lスマスロ北斗の拳,2076,"-2,030","3,153",78.5%,13,6,1/166
キングハナハナ-30,2196,"-2,070","4,236",83.7%,-,-,-
この素晴らしい世界に祝福を！,3088,"-2,070","3,738",81.5%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,100","4,031",82.6%,-,-,-
スマスロ聖戦士ダンバイン,2006,"-2,100","2,909",75.9%,-,-,-
Lスマスロ北斗の拳,2082,"-2,150","3,428",79.1%,17,5,1/156
押忍！番長ＺＥＲＯ,3098,"-2,170","2,100",65.6%,-,-,-
スマスロ新鬼武者3,3131,"-2,240","4,890",84.7%,-,-,-
スマスロ スーパーブラックジャック,3146,"-2,250","2,942",74.5%,-,-,-
スマスロ スーパーブラックジャック,3135,"-2,290","6,321",87.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,300","3,281",76.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,340","4,536",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,570","4,359",80.3%,-,-,-
スマスロ スーパーブラックジャック,3136,"-2,650","3,256",72.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-2,790","2,587",64.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,800","2,571",63.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"-3,060","6,420",84.1%,-,-,-
Lスマスロ北斗の拳,2099,"-3,600","5,836",79.4%,26,8,1/172
L主役は銭形5,2071,"-3,680","3,927",68.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-4,670","9,709",84%,-,-,-
