機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2141,"-1,260","6,942",93.9%,16,33,1/142
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,260","2,773",84.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,270","5,074",91.7%,15,12,1/188
Lパチスロ かぐや様は告らせたい,3183,"-1,280","3,756",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,280","2,101",79.7%,-,-,-
スマスロ スーパーブラックジャック,3075,"-1,300","1,653",73.8%,-,-,-
マイジャグラーV,2175,"-1,310","4,383",90%,13,8,1/209
パチスロ　甲鉄城のカバネリ,3085,"-1,360","2,817",83.9%,-,-,-
Lスマスロ北斗の拳,2097,"-1,370","1,687",72.9%,6,2,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,440","2,602",81.6%,6,2,1/325
マイジャグラーV,2147,"-1,490","5,203",90.5%,12,17,1/179
Lパチスロ かぐや様は告らせたい,3179,"-1,520","2,729",81.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,520","3,762",86.5%,-,-,-
マイジャグラーV,2170,"-1,530","2,223",77.1%,3,7,1/222
Lパチスロ 機動戦士ガンダムSEED,3141,"-1,570","1,657",68.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,580","3,336",84.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,590","6,785",92.2%,17,15,1/212
スマスロ シャーマンキング,3026,"-1,600","1,505",64.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,650","2,548",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,650","3,780",85.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,700","2,412",76.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,750","2,181",73.3%,1,5,1/364
ファンキージャグラー２ＫＴ,2123,"-1,760","3,588",83.6%,7,7,1/256
押忍！番長4,2030,"-1,770","2,125",72.2%,-,-,-
いざ！番長,2027,"-1,800","5,630",89.3%,-,-,-
L ToLOVEるダークネス,3067,"-1,810","2,188",72.4%,-,-,-
L東京喰種,3114,"-1,890","8,978",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,940","4,318",85%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,950","3,732",82.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,990","1,479",55.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-2,020","4,599",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-2,030","6,528",89.6%,17,13,1/218
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-2,040","3,095",78%,-,-,-
Lスマスロ北斗の拳,2080,"-2,060","4,039",83%,23,6,1/139
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,080","2,700",74.3%,-,-,-
押忍！番長4,2029,"-2,100","3,572",80.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-2,170","5,140",85.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-2,170","3,036",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,200","2,455",70.1%,-,-,-
吉宗,2048,"-2,200","7,375",90.1%,-,-,-
翔べ！ハーレムエース,2336,"-2,220","2,945",74.9%,-,-,-
Lパチスロからくりサーカス,3155,"-2,260","5,107",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-2,270","3,131",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,390","2,202",63.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,410","1,654",51.4%,0,3,1/551
Lぱちスロ乃木坂４６,3042,"-2,460","3,749",78.1%,-,-,-
Lスマスロ北斗の拳,2082,"-2,510","8,547",90.2%,54,23,1/111
スマスロ モンスターハンターライズ,3152,"-2,580","3,242",73.5%,-,-,-
Lパチスロからくりサーカス,3161,"-2,640","5,684",84.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,670","3,927",77.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-2,720","4,275",78.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-2,720","3,242",72%,5,7,1/270
マイジャグラーV,2150,"-2,750","3,816",76%,4,7,1/347
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,760","4,725",80.5%,-,-,-
Lパチスロからくりサーカス,3162,"-2,980","7,290",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-3,010","3,530",71.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-3,130","3,182",67.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-3,130","3,425",69.5%,-,-,-
L東京喰種,3118,"-3,140","6,360",83.5%,-,-,-
今日から俺は!! パチスロ編,3009,"-3,190","3,694",71.2%,-,-,-
パチスロハイパーラッシュ,2329,"-3,210","3,075",65.2%,-,-,-
Lパチスロからくりサーカス,3159,"-3,490","7,500",84.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"-3,520","3,798",69.1%,-,-,-
Lスマスロ北斗の拳,2070,"-3,610","5,623",78.6%,24,10,1/165
吉宗,2047,"-4,050","6,478",79.2%,-,-,-
L東京喰種,3117,"-5,740","7,101",73.1%,-,-,-
