機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,040",937,63%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,040","1,040",66.7%,-,-,-
L ToLOVEるダークネス,3070,"-1,080","1,275",71.8%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,080",842,57.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,090","2,393",84.8%,-,-,-
マイジャグラーV,2146,"-1,110","1,540",76%,2,5,1/220
スマスロモンキーターンV,2035,"-1,110","7,172",94.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,120","3,645",89.8%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,140","2,532",85%,5,5,1/253
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,170",953,59.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,220","1,367",70.3%,2,4,1/228
Lパチスロ かぐや様は告らせたい,3173,"-1,220","3,272",87.6%,-,-,-
チバリヨ2,2188,"-1,230",914,55.1%,-,-,-
スマスロ スーパーブラックジャック,3075,"-1,250","1,030",59.5%,-,-,-
スマスロニューパルサーBT,2341,"-1,250","2,532",83.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,280","2,003",78.7%,-,-,-
スマスロモンキーターンV,2040,"-1,280","1,948",78.1%,-,-,-
マイジャグラーV,2169,"-1,300","3,611",88%,9,9,1/201
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,310","5,053",91.4%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,320","1,559",71.8%,-,-,-
L 仮面ライダー電王,3030,"-1,360","1,415",68%,-,-,-
スマスロ バイオハザード5,2062,"-1,370","2,502",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,380","1,992",76.9%,-,-,-
Lパチスロからくりサーカス,3160,"-1,390","3,310",86%,-,-,-
スマスロモンキーターンV,2034,"-1,390","7,640",93.9%,-,-,-
キングハナハナ-30,2203,"-1,420","5,017",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,430","1,547",69.2%,-,-,-
パチスロ　ディスクアップ２,2332,"-1,460","3,259",85.1%,7,10,1/192
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,460","2,004",75.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,480","1,413",65.1%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,620","1,736",68.9%,-,-,-
マイジャグラーV,2148,"-1,670","7,625",92.7%,20,29,1/156
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,680","5,385",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,690","1,683",66.5%,-,-,-
Lスマスロ北斗の拳,2076,"-1,700","2,087",72.8%,8,4,1/174
Lパチスロ かぐや様は告らせたい,3183,"-1,740","3,850",84.9%,-,-,-
ゴーゴージャグラー３,2139,"-1,760","5,361",89.1%,13,20,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,850","1,408",56.2%,1,1,1/704
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,860","4,613",86.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,860","1,659",62.6%,-,-,-
L麻雀物語,2055,"-1,870","1,926",67.6%,-,-,-
スマスロ シャーマンキング,3026,"-2,060","1,365",49.7%,-,-,-
Lスマスロ北斗の拳,2073,"-2,090","1,896",63.3%,4,2,1/316
チバリヨ2,2190,"-2,140","1,648",56.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,240","1,730",56.8%,-,-,-
スマスロ バイオハザード5,2066,"-2,290","7,193",89.4%,-,-,-
Lスマスロ北斗の拳,2094,"-2,320","4,807",83.9%,26,11,1/130
L主役は銭形４,3040,"-2,340","2,563",69.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-2,400","1,914",58.2%,-,-,-
Lパチスロからくりサーカス,3161,"-2,450","3,356",75.7%,-,-,-
スマスロモンキーターンV,2037,"-2,520","8,252",89.8%,-,-,-
Lパチスロからくりサーカス,3157,"-2,600","4,683",81.5%,-,-,-
Lパチスロからくりサーカス,3156,"-2,650","3,273",73%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,690","3,078",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-2,780","2,246",58.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,940","3,293",70.2%,-,-,-
Lパチスロからくりサーカス,3158,"-3,350","6,123",81.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-3,400","4,148",72.7%,-,-,-
L東京喰種,3119,"-3,410","5,915",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-3,650","3,233",62.4%,3,6,1/359
L東京喰種,3113,"-3,760","6,578",80.9%,-,-,-
Lパチスロからくりサーカス,3154,"-4,060","4,559",70.3%,-,-,-
L東京喰種,3118,"-5,370","6,567",72.7%,-,-,-
