機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,460","4,798",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,480","5,101",90.3%,-,-,-
翔べ！ハーレムエース,2334,"-1,500","4,757",89.5%,-,-,-
Lパチスロからくりサーカス,3155,"-1,500","4,146",87.9%,-,-,-
バーサスリヴァイズ,2325,"-1,510","2,534",80.1%,-,-,-
Lスマスロ北斗の拳,2088,"-1,530","3,029",83.2%,15,4,1/159
スマスロモンキーターンV,2039,"-1,550","3,824",86.5%,-,-,-
スマスロ バイオハザード5,2066,"-1,560","5,920",91.2%,-,-,-
Lスマスロ北斗の拳,2098,"-1,570","5,055",89.6%,31,13,1/115
スマスロ バイオハザード5,2060,"-1,610","3,208",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,710","7,904",92.8%,-,-,-
Lスマスロ北斗の拳,2069,"-1,760","3,539",83.4%,20,8,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,810","7,271",91.7%,-,-,-
L真・一騎当千,3035,"-1,820","2,210",72.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,820","3,012",79.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,830","3,872",84.2%,9,9,1/215
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,850","2,044",69.8%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,850","4,255",85.5%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,850","3,076",80%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,860","2,924",78.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,860","7,442",91.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,870","1,850",66.3%,-,-,-
Lパチスロからくりサーカス,3157,"-1,920","1,662",61.5%,-,-,-
チバリヨ2,2192,"-1,970","3,518",81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-2,000","5,063",86.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-2,010","4,505",85.1%,11,10,1/215
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-2,040","3,473",80.4%,-,-,-
スマスロ バイオハザード5,2067,"-2,050","2,725",74.9%,-,-,-
チバリヨ2,2190,"-2,050","1,297",47.3%,-,-,-
Lスマスロ北斗の拳,2073,"-2,060","2,927",76.5%,13,4,1/172
スマスロ シャーマンキング,3026,"-2,070","1,828",62.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,080","2,834",75.5%,6,3,1/315
Lパチスロ かぐや様は告らせたい,3185,"-2,130","2,701",73.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-2,130","3,410",79.2%,-,-,-
翔べ！ハーレムエース,2338,"-2,140","6,943",89.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,160","4,231",83%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-2,210","3,717",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-2,280","3,673",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,290","2,744",72.2%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-2,340","2,687",71%,-,-,-
チバリヨ2,2188,"-2,340","3,066",74.6%,-,-,-
Lスマスロ北斗の拳,2074,"-2,390","4,406",81.9%,21,9,1/147
スマスロ モンスターハンターライズ,3147,"-2,410","3,854",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,410","6,431",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,440","3,405",76.1%,-,-,-
Lスマスロ北斗の拳,2079,"-2,540","3,209",73.6%,13,6,1/169
いざ！番長,2027,"-2,550","7,850",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,630","2,864",69.4%,-,-,-
ゴーゴージャグラー３,2141,"-2,700","4,337",79.2%,8,11,1/228
L東京喰種,3113,"-2,740","6,784",86.5%,-,-,-
L東京喰種,3114,"-2,770","6,438",85.7%,-,-,-
Lパチスロからくりサーカス,3162,"-2,830","2,163",56.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,890","5,120",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,890","2,504",61.5%,-,-,-
Lパチスロからくりサーカス,3154,"-2,890","3,600",73.2%,-,-,-
いざ！番長,2025,"-2,920","6,785",85.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,"-2,980","3,116",68.1%,-,-,-
いざ！番長,2026,"-3,040","7,602",86.7%,-,-,-
チバリヨ2,2187,"-3,150","4,033",74%,-,-,-
Lスマスロ北斗の拳,2089,"-3,170","5,360",80.3%,26,6,1/168
Lバキ　強くなりたくば喰らえ！！！,3018,"-3,220","3,296",67.4%,-,-,-
吉宗,2045,"-3,340","5,530",79.9%,-,-,-
L ToLOVEるダークネス,3070,"-3,500","4,453",73.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"-3,540","8,086",85.4%,-,-,-
L ToLOVEるダークネス,3071,"-3,590","3,618",66.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-3,760","4,023",68.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-3,940","5,686",76.9%,10,18,1/203
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-4,080","5,026",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-4,110","6,348",78.4%,-,-,-
Lパチスロからくりサーカス,3159,"-4,170","7,342",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-4,480","7,343",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-4,940","6,163",73.3%,-,-,-
Lパチスロからくりサーカス,3156,"-4,970","5,586",70.3%,-,-,-
