機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2176,"-1,470","4,663",89.5%,14,9,1/203
スマスロ スーパーブラックジャック,3135,"-1,470","2,982",83.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,480","4,979",90.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,480","2,450",79.9%,-,-,-
Lスマスロ北斗の拳,2102,"-1,480","3,402",85.5%,20,6,1/131
Lパチスロ かぐや様は告らせたい,3177,"-1,480","1,200",58.9%,-,-,-
Lスマスロ北斗の拳,2090,"-1,480","2,189",77.5%,9,4,1/168
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,490","1,349",63.2%,-,-,-
押忍！番長4,3024,"-1,500","1,612",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,510","7,598",93.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"-1,510","2,222",77.3%,-,-,-
L ToLOVEるダークネス,3072,"-1,530","3,233",84.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,540","2,362",78.3%,-,-,-
マイジャグラーV,2171,"-1,540","3,032",83.1%,4,10,1/217
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,550","1,264",59.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,580","3,305",84.1%,-,-,-
スマスロ新鬼武者3,3127,"-1,580","7,311",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,590","2,486",78.7%,-,-,-
Lスマスロ北斗の拳,2100,"-1,590","2,094",74.7%,7,3,1/209
この素晴らしい世界に祝福を！,3089,"-1,600","1,882",71.7%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,630","2,654",79.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,650","3,878",85.8%,-,-,-
吉宗,2064,"-1,650","1,194",53.9%,-,-,-
スマスロ モンスターハンターライズ,2059,"-1,650","2,475",77.8%,-,-,-
スマスロモンキーターンV,2042,"-1,660","2,156",74.3%,-,-,-
Lスマスロ北斗の拳,2077,"-1,690","2,683",79%,12,4,1/168
Lパチスロ炎炎ノ消防隊,2013,"-1,720","2,518",77.2%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,720","1,774",67.7%,-,-,-
スマスロ バイオハザード5,2048,"-1,730","2,074",72.2%,-,-,-
スマスロモンキーターンV,2036,"-1,750","3,964",85.3%,-,-,-
スマスロ モンスターハンターライズ,2062,"-1,770","2,442",75.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,770","1,857",68.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,880","3,015",79.2%,-,-,-
Lパチスロからくりサーカス,3157,"-1,980","3,154",79.1%,-,-,-
マイジャグラーV,2154,"-2,020","4,697",85.7%,10,12,1/214
L主役は銭形5,2073,"-2,030","5,040",86.6%,-,-,-
スマスロ スーパーブラックジャック,3146,"-2,090","5,291",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,270","7,931",90.5%,-,-,-
ネオアイムジャグラーEX,2114,"-2,290","3,509",78.2%,4,9,1/270
吉宗,2067,"-2,390","1,907",58.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-2,400","2,310",65.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,430","2,692",69.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,580","4,731",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,640","2,888",69.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"-2,740","3,230",71.7%,-,-,-
Lぱちスロ乃木坂４６,3042,"-2,760","2,835",67.5%,-,-,-
スマスロ スーパーブラックジャック,3134,"-2,790","6,402",85.5%,-,-,-
吉宗,2065,"-2,820","4,040",76.7%,-,-,-
L東京喰種,3115,"-2,860","7,275",86.9%,-,-,-
スマスロ新鬼武者3,3130,"-2,880","7,013",86.3%,-,-,-
スマスロ スーパーブラックジャック,3141,"-2,920","4,618",78.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-2,930","4,311",77.3%,-,-,-
Lスマスロ北斗の拳,2081,"-2,950","2,857",65.6%,6,4,1/286
スマスロ 東京リベンジャーズ,3152,"-2,970","7,956",87.6%,-,-,-
スマスロモンキーターンV,2034,"-2,980","3,727",73.3%,-,-,-
L東京喰種,3113,"-3,060","7,516",86.4%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-3,100","4,505",77.1%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-3,110","4,212",75.4%,-,-,-
L咲-Saki-頂上決戦,3006,"-3,150","3,527",70.2%,-,-,-
スマスロ新鬼武者3,3128,"-3,210","5,422",80.3%,-,-,-
L東京喰種,3116,"-3,460","5,928",80.5%,-,-,-
パチスロ ガメラ2,3097,"-3,500","2,830",58.8%,-,-,-
スマスロ新鬼武者3,3132,"-3,820","8,428",84.9%,-,-,-
L ToLOVEるダークネス,3071,"-3,840","3,182",59.8%,-,-,-
L主役は銭形5,2071,"-3,920","4,689",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-4,700","4,242",63.1%,-,-,-
スマスロ新鬼武者3,3131,"-4,750","6,933",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-4,830","4,746",66.1%,-,-,-
L東京喰種,3118,"-5,560","6,405",71.1%,-,-,-
