機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,550","3,206",83.9%,-,-,-
Lスマスロ北斗の拳,2078,"-1,560","5,198",90%,33,10,1/121
SアイムジャグラーＥＸ,2137,"-1,560","2,857",81.8%,4,7,1/260
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-1,590","7,798",93.2%,-,-,-
吉宗,2044,"-1,600","7,312",92.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,"-1,600","1,980",73.1%,-,-,-
バーサスリヴァイズ,2323,"-1,610","5,538",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,620","1,461",63%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,640","4,017",86.4%,-,-,-
L南国育ち,2193,"-1,670","2,965",81.2%,-,-,-
押忍！番長4,2028,"-1,700","1,820",68.9%,-,-,-
Lソードアート・オンライン,2020,"-1,700","2,170",73.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,710","2,415",76.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,720","4,329",86.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,720","2,876",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,730","2,418",76.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,740","3,123",81.4%,-,-,-
スマスロモンキーターンV,2036,"-1,760","2,731",78.5%,-,-,-
スマスロ バイオハザード5,2061,"-1,770","2,395",75.4%,-,-,-
スマスロ バイオハザード5,2067,"-1,780","3,497",83%,-,-,-
L 仮面ライダー電王,3030,"-1,790","1,344",55.6%,-,-,-
パチスロ武装神姫,3101,"-1,860","3,728",83.4%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,870","2,874",78.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,910","1,575",59.6%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,950","1,843",64.7%,-,-,-
Lパチスロからくりサーカス,3153,"-1,950","9,928",93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,960","2,624",75.1%,-,-,-
スマスロ スーパーブラックジャック,2049,"-1,970","4,607",85.7%,-,-,-
Lスマスロ北斗の拳,2074,"-2,020","4,400",84.7%,23,9,1/138
Lスマスロ北斗の拳,2076,"-2,030","4,502",85%,25,9,1/132
Lパチスロ かぐや様は告らせたい,3181,"-2,080","3,454",79.9%,-,-,-
スマスロ スーパーブラックジャック,2050,"-2,080","2,781",75.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-2,110","2,194",67.9%,-,-,-
パチスロ戦国恋姫,3094,"-2,140","4,985",85.7%,-,-,-
今日から俺は!! パチスロ編,3009,"-2,190","4,964",85.3%,-,-,-
L南国育ち,2195,"-2,210","1,835",59.9%,-,-,-
Lパチスロからくりサーカス,3160,"-2,240","4,164",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,270","5,629",86.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,280","4,508",83.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-2,280","6,266",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,350","3,837",79.6%,-,-,-
スマスロモンキーターンV,2034,"-2,380","5,602",85.8%,-,-,-
Lスマスロ北斗の拳,2103,"-2,440","2,579",68.5%,6,4,1/258
スマスロ バイオハザード5,2065,"-2,460","3,195",74.3%,-,-,-
スマスロ スーパーブラックジャック,2052,"-2,470","4,740",82.6%,-,-,-
チバリヨ2,2192,"-2,550","2,100",59.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-2,580","7,899",89.1%,19,16,1/226
Lパチスロ革命機ヴァルヴレイヴ,3169,"-2,590","3,099",72.1%,-,-,-
Lパチスロからくりサーカス,3158,"-2,630","1,805",51.4%,-,-,-
回胴式遊技機グランベルム,3102,"-2,790","2,619",64.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-2,920","2,986",67.4%,-,-,-
Lスマスロ北斗の拳,2094,"-2,930","6,968",86%,43,14,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-3,010","7,284",86.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-3,030","4,399",77%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,240","4,819",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-3,260","4,103",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-3,350","4,477",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-3,370","6,862",83.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,"-3,420","4,890",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-3,540","5,800",79.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-3,610","6,822",82.4%,-,-,-
吉宗,2046,"-3,650","6,628",81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"-3,730","6,706",81.5%,-,-,-
スマスロ スーパーブラックジャック,2053,"-4,030","5,425",75.2%,-,-,-
L麻雀物語,2054,"-4,070","5,988",77.3%,-,-,-
L東京喰種,3118,"-4,110","7,451",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-4,230","5,450",74.1%,-,-,-
L麻雀物語,2056,"-4,360","5,797",74.9%,-,-,-
L東京喰種,3117,"-4,550","8,468",82.1%,-,-,-
Lパチスロからくりサーカス,3161,"-4,640","5,927",73.9%,-,-,-
L東京喰種,3119,"-5,030","7,047",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-5,260","7,038",75.1%,-,-,-
