機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-2,470","6,571",87.5%,16,12,1/235
Lパチスロ革命機ヴァルヴレイヴ,2002,"-2,490","2,153",61.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-2,560","2,615",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-2,560","6,386",86.6%,-,-,-
スマスロモンキーターンV,3112,"-2,650","3,095",71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-2,700","2,615",65.6%,-,-,-
Lスマスロ北斗の拳,3168,"-2,730","3,859",76.4%,14,5,1/203
スマスロ モンスターハンターライズ,3152,"-2,740","7,668",88.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-2,760","2,718",66.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-2,830","8,319",88.7%,-,-,-
Lパチスロからくりサーカス,3131,"-2,850","4,147",77.1%,-,-,-
スマスロモンキーターンV,3108,"-2,860","3,646",73.9%,-,-,-
L真・一騎当千,3024,"-2,980","3,730",73.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,"-3,060","4,799",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-3,060","2,605",60.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-3,140","6,113",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-3,160","2,399",56.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-3,170","4,773",77.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,"-3,820","7,963",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-3,870","4,866",73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-3,890","7,537",82.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-4,610","6,040",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-4,620","4,961",69%,-,-,-
スマスロ モンスターハンターライズ,3146,"-5,430","7,666",76.4%,-,-,-
Lゴブリンスレイヤー,3032,"-5,460","7,731",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-5,870","7,532",74%,-,-,-
