機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3178,"-1,620","3,210",83.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,620","1,586",66%,-,-,-
回胴式遊技機グランベルム,3102,"-1,620","3,813",85.8%,-,-,-
L南国育ち,2195,"-1,670","3,103",82.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,"-1,670","2,747",79.7%,-,-,-
スマスロモンキーターンV,2041,"-1,710","6,221",90.8%,-,-,-
Lサラリーマン金太郎,2060,"-1,710","3,167",82%,-,-,-
Lスマスロ北斗の拳,2079,"-1,760","6,000",90.2%,42,10,1/115
スマスロモンキーターンV,2042,"-1,810","2,628",77%,-,-,-
Lパチスロからくりサーカス,3160,"-1,810","8,215",92.7%,-,-,-
スマスロモンキーターンV,2038,"-1,810","3,754",83.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"-1,810","5,380",88.8%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,810","3,821",84.2%,7,12,1/201
Lスマスロ北斗の拳,2098,"-1,860","5,374",88.5%,35,9,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,900","5,820",89.1%,13,10,1/253
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,900","3,490",81.9%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,900","7,616",91.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,900","6,102",89.6%,17,10,1/226
Lパチスロ炎炎ノ消防隊,3132,"-1,950","5,957",89.1%,-,-,-
ゴーゴージャグラー３,2105,"-2,000","4,410",84.9%,11,16,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"-2,050","1,864",63.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,050","2,840",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"-2,050","3,712",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-2,100","4,419",84.2%,-,-,-
L真・一騎当千,2002,"-2,100","1,534",54.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,"-2,140","1,956",63.5%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,140","6,809",89.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-2,190","3,192",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,240","3,275",77.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"-2,290","5,459",86%,8,22,1/182
L ToLOVEるダークネス,3055,"-2,330","3,138",75.2%,-,-,-
チバリヨ2,2191,"-2,380","3,753",78.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,"-2,430","4,295",81.1%,-,-,-
パチスロ戦国恋姫,3097,"-2,570","2,444",64.9%,-,-,-
スマスロ スーパーブラックジャック,2049,"-2,570","6,833",87.5%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"-2,570","5,183",83.5%,-,-,-
Lサラリーマン金太郎,2059,"-2,620","2,011",56.6%,-,-,-
スマスロ スーパーブラックジャック,2050,"-2,670","6,627",86.6%,-,-,-
押忍！番長4,2031,"-2,760","3,219",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,810","4,531",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,"-2,810","7,652",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,860","2,535",62.4%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"-2,860","5,922",83.9%,-,-,-
Lスマスロ北斗の拳,2088,"-2,950","5,361",81.7%,30,11,1/131
L南国育ち,2193,"-3,050","3,283",69%,-,-,-
L東京喰種,3117,"-3,100","8,066",87.2%,-,-,-
L東京喰種,3118,"-3,100","6,427",83.9%,-,-,-
回胴黙示録カイジ 狂宴,2062,"-3,140","3,756",72.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"-3,140","4,227",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"-3,190","5,690",81.3%,-,-,-
Lスマスロ北斗の拳,2099,"-3,240","6,372",83.1%,33,13,1/139
Lパチスロ革命機ヴァルヴレイヴ,3011,"-3,290","3,859",71.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-3,380","6,690",83.2%,15,11,1/257
Lスマスロ北斗の拳,2076,"-3,430","6,784",83.1%,36,15,1/133
スマスロ バイオハザード5,2067,"-3,480","7,242",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,"-3,520","4,752",75.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-3,570","5,306",77.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-3,570","7,384",83.9%,14,16,1/246
Lパチスロ革命機ヴァルヴレイヴ,3182,"-3,570","5,231",77.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"-3,620","4,314",72%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-3,670","5,077",75.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"-3,710","4,455",72.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-3,710","6,562",81.2%,12,16,1/234
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-3,760","6,187",79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-3,860","6,671",80.7%,15,4,1/351
押忍！番長4,2029,"-3,860","6,519",80.3%,-,-,-
スマスロ バイオハザード5,2068,"-4,050","6,630",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"-4,140","5,364",74.3%,-,-,-
スマスロ スーパーブラックジャック,2052,"-4,330","8,012",82%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,"-4,710","5,544",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,"-5,000","4,726",64.7%,-,-,-
L東京喰種,3114,"-5,100","7,131",76.2%,-,-,-
