機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3125,"-1,030","2,319",85.2%,-,-,-
マイジャグラーV,2158,"-1,040","3,214",89.2%,9,8,1/189
L ToLOVEるダークネス,3068,"-1,050","1,284",72.7%,-,-,-
マイジャグラーV,2145,"-1,050","2,329",85%,4,8,1/194
Lパチスロからくりサーカス,3163,"-1,060",852,58.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,060","4,350",91.9%,12,12,1/181
スマスロ頭文字D 2nd,2013,"-1,080","2,780",87.1%,-,-,-
スマスロモンキーターンV,2036,"-1,090","4,839",92.5%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,100","3,647",89.9%,11,7,1/203
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,130","2,755",86.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,150",887,56.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,150",909,57.8%,-,-,-
スマスロ スーパーブラックジャック,2046,"-1,160","1,886",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,160","2,162",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,170",763,48.9%,-,-,-
ミスタージャグラー,2163,"-1,210","2,130",81.1%,-,-,-
アレックス ブライト,2331,"-1,220","1,700",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,220","1,805",77.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,230","1,270",67.7%,2,0,1/635
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,240","2,089",80.2%,-,-,-
Lスマスロ北斗の拳,2074,"-1,250","2,399",82.6%,11,6,1/141
パチスロ戦国恋姫,3097,"-1,280","1,565",72.7%,-,-,-
スマスロモンキーターンV,2041,"-1,320","1,223",64%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,320","2,203",80%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,320","2,631",83.3%,-,-,-
マイジャグラーV,2155,"-1,370","2,404",81%,4,5,1/267
Lパチスロ かぐや様は告らせたい,3178,"-1,380","1,950",76.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,390","2,609",82.2%,6,2,1/326
Lパチスロ かぐや様は告らせたい,3185,"-1,400","1,551",69.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,450","3,072",84.3%,-,-,-
スマスロ スーパーブラックジャック,2044,"-1,450","2,042",76.3%,-,-,-
吉宗,2069,"-1,510","3,520",85.7%,-,-,-
スマスロ スーパーブラックジャック,2048,"-1,530","4,140",87.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"-1,560","4,076",87.2%,-,-,-
L ToLOVEるダークネス,3072,"-1,570","1,914",72.7%,-,-,-
スマスロモンキーターンV,2038,"-1,720","3,711",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,860","1,990",68.8%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,950","2,556",74.6%,-,-,-
Lスマスロ北斗の拳,2096,"-2,060","3,773",81.8%,21,8,1/130
SLOT 冴えない彼女の育て方,3027,"-2,090","3,000",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-2,100","2,414",71%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-2,150","2,351",69.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,310","2,801",72.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-2,400","2,557",68.7%,-,-,-
スマスロモンキーターンV,2037,"-2,410","3,687",78.2%,-,-,-
Lパチスロからくりサーカス,3162,"-2,490","1,882",55.9%,-,-,-
L東京喰種,3116,"-2,550","2,843",70.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-2,590","3,127",72.4%,5,5,1/313
スマスロ ゴッドイーター リザレクション,3120,"-2,680","3,895",77.1%,-,-,-
スマスロモンキーターンV,2034,"-2,880","3,957",75.7%,-,-,-
いざ！番長,2025,"-2,890","3,828",74.8%,-,-,-
吉宗,2068,"-3,140","5,374",80.5%,-,-,-
吉宗,2072,"-3,300","2,942",62.6%,-,-,-
L東京喰種,3118,"-3,570","4,045",70.6%,-,-,-
いざ！番長,2027,"-3,860","4,858",73.5%,-,-,-
吉宗,2070,"-3,990","4,132",67.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-4,410","3,763",60.9%,-,-,-
