機種,台番,差枚,G数,出率,BB,RB,合成
この素晴らしい世界に祝福を！,3088,"-1,070","1,426",75%,-,-,-
マイジャグラーV,2144,"-1,070","3,092",88.5%,7,5,1/258
スマスロ ゴッドイーター リザレクション,3125,"-1,080","1,645",78.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,090","3,231",88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,090",988,63.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,"-1,100","1,420",74.2%,-,-,-
ジャグラーガールズSS,2168,"-1,110","2,424",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,170",965,59.6%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,200","1,416",71.8%,-,-,-
L麻雀物語,2055,"-1,250","1,085",61.6%,-,-,-
Lスマスロ北斗の拳,2094,"-1,260","3,999",89.5%,23,8,1/129
スマスロ バイオハザード5,2063,"-1,260","2,132",80.3%,-,-,-
ミスタージャグラー,2163,"-1,260","3,339",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,270",887,52.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,270","5,302",92%,20,6,1/204
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,270","2,352",82%,-,-,-
いざ！番長,2026,"-1,280","3,631",88.2%,-,-,-
Lスマスロ北斗の拳,2097,"-1,310","3,543",87.7%,21,8,1/122
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,340",942,52.6%,-,-,-
吉宗,2072,"-1,340","1,634",72.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,370","5,430",91.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,380","4,078",88.7%,-,-,-
マイジャグラーV,2156,"-1,400","5,706",91.8%,13,27,1/143
Lスマスロ北斗の拳,2082,"-1,470","3,059",84%,19,5,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,480","5,240",90.6%,15,10,1/210
Lパチスロからくりサーカス,3163,"-1,490","5,561",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,510","3,168",84.1%,8,4,1/264
スマスロ ゴッドイーター リザレクション,3128,"-1,510","2,309",78.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,550","7,593",93.2%,-,-,-
スマスロ バイオハザード5,2067,"-1,560","5,328",90.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,610","4,359",87.7%,11,10,1/208
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,630","3,819",85.8%,10,9,1/201
マイジャグラーV,2148,"-1,660","5,283",89.5%,13,17,1/176
スマスロ モンスターハンターライズ,3152,"-1,660","2,080",73.4%,-,-,-
パチスロ 転生したら剣でした,3044,"-1,730","1,838",68.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,800","3,547",83.1%,-,-,-
いざ！番長,2025,"-1,890","3,997",84.2%,-,-,-
アレックス ブライト,2332,"-1,900","2,662",76.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,940","3,129",79.3%,-,-,-
アレックス ブライト,2330,"-2,030","3,312",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,050","2,079",67.1%,-,-,-
L真・一騎当千,3035,"-2,060","2,327",70.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-2,100","7,344",90.5%,-,-,-
スマスロ スーパーブラックジャック,2045,"-2,140","4,427",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-2,210","2,489",70.4%,-,-,-
アレックス ブライト,2333,"-2,230","6,988",89.4%,-,-,-
吉宗,2073,"-2,270","4,520",83.3%,-,-,-
吉宗,2069,"-2,420","4,674",82.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-2,520","2,493",66.3%,-,-,-
L東京喰種,3116,"-2,520","2,894",71%,-,-,-
いざ！番長,2027,"-2,760","3,656",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,960","3,304",70.1%,-,-,-
L ToLOVEるダークネス,3069,"-3,010","3,759",73.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"-3,030","6,539",84.6%,-,-,-
L東京喰種,3118,"-3,080","3,459",70.3%,-,-,-
Lパチスロからくりサーカス,3158,"-3,080","6,038",83%,-,-,-
L東京喰種,3115,"-3,090","4,731",78.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-3,400","5,185",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-3,450","5,205",77.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-3,610","4,182",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-4,550","3,910",61.2%,-,-,-
L東京喰種,3119,"-4,580","5,940",74.3%,-,-,-
