機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2182,"-1,330","1,565",71.7%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-1,340","4,153",89.2%,-,-,-
Lスマスロ北斗の拳,2092,"-1,340","4,488",90%,32,8,1/112
パチスロ　甲鉄城のカバネリ,3112,"-1,340","3,029",85.3%,-,-,-
ジャグラーガールズSS,2167,"-1,360","1,317",65.6%,-,-,-
Lパチスロからくりサーカス,3156,"-1,360","3,835",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,390","2,666",82.6%,-,-,-
Lスマスロ北斗の拳,2076,"-1,440","2,426",80.2%,12,6,1/135
マイジャグラーV,2159,"-1,440","3,273",85.3%,8,8,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,450","3,967",87.8%,11,6,1/233
SLOT 冴えない彼女の育て方,3027,"-1,450","1,736",72.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,460","1,786",72.8%,-,-,-
スマスロ バイオハザード5,2065,"-1,470","1,889",74.1%,-,-,-
Lパチスロからくりサーカス,3163,"-1,480","9,137",94.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,550","1,249",58.6%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,560","5,779",91%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,580","1,991",73.5%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,610","2,048",73.8%,-,-,-
スマスロモンキーターンV,2043,"-1,620","3,560",84.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,640","4,347",87.4%,12,10,1/198
Lパチスロ ダンベル何キロ持てる？,3130,"-1,660","2,708",79.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,670","1,991",72%,-,-,-
翔べ！ハーレムエース,2338,"-1,680","5,207",89.2%,-,-,-
チバリヨ2,2187,"-1,690","3,112",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,700","2,099",73%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,710","3,459",83.5%,-,-,-
スマスロ聖戦士ダンバイン,2015,"-1,720","1,153",50.3%,-,-,-
Lスマスロ北斗の拳,2085,"-1,720","5,893",90.3%,38,14,1/113
Lパチスロ炎炎ノ消防隊,3142,"-1,730","1,359",57.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,750","2,090",72.1%,3,4,1/299
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,750","3,543",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,760","6,368",90.8%,-,-,-
L ToLOVEるダークネス,3068,"-1,770","2,349",74.9%,-,-,-
バーサスリヴァイズ,2325,"-1,810","3,407",82.3%,-,-,-
Lスマスロ北斗の拳,2073,"-1,830","6,087",90%,39,12,1/119
パチスロ　甲鉄城のカバネリ,3083,"-1,850","2,746",77.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,860","2,176",71.5%,-,-,-
スマスロモンキーターンV,2040,"-1,900","6,911",90.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,970","2,784",76.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,990","1,945",65.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-2,020","1,306",48.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-2,030","5,744",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,090","4,030",82.7%,-,-,-
Lスマスロ北斗の拳,2094,"-2,120","2,356",70%,9,4,1/181
パチスロ わたしの幸せな結婚,3046,"-2,130","3,150",77.5%,-,-,-
Lスマスロ北斗の拳,2103,"-2,150","4,896",85.4%,26,10,1/136
Lパチスロ革命機ヴァルヴレイヴ,3169,"-2,210","3,285",77.6%,-,-,-
アレックス ブライト,2333,"-2,280","7,256",89.5%,-,-,-
Lパチスロからくりサーカス,3155,"-2,340","3,138",75.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-2,500","2,114",60.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,500","2,390",65.1%,-,-,-
Lスマスロ北斗の拳,2093,"-2,690","4,830",81.4%,24,11,1/138
L東京喰種,3118,"-2,870","8,897",89.2%,-,-,-
吉宗,2047,"-2,890","5,730",83.2%,-,-,-
Lスマスロ北斗の拳,2086,"-2,910","2,770",65%,7,4,1/252
パチスロ蛇喰夢子という女,3102,"-2,950","6,938",85.8%,-,-,-
スマスロモンキーターンV,2041,"-3,060","5,358",81%,-,-,-
吉宗,2048,"-3,310","6,182",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-3,420","3,805",70%,-,-,-
アレックス ブライト,2331,"-3,500","6,984",83.3%,-,-,-
チバリヨ2,2191,"-3,510","5,855",80%,-,-,-
アレックス ブライト,2332,"-3,540","4,995",76.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-3,560","3,461",65.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,720","3,489",64.5%,-,-,-
Lパチスロからくりサーカス,3160,"-4,040","8,552",84.3%,-,-,-
Lパチスロからくりサーカス,3159,"-4,310","7,694",81.3%,-,-,-
L東京喰種,3119,"-4,340","8,265",82.5%,-,-,-
Lパチスロからくりサーカス,3157,"-4,510","5,973",74.8%,-,-,-
Lスマスロ北斗の拳,2084,"-4,710","6,058",74.1%,24,11,1/173
いざ！番長,2025,"-4,770","7,126",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-5,110","5,594",69.6%,-,-,-
