機種,台番,差枚,G数,出率,BB,RB,合成
Lうしおととら 白面決戦,3012,-980,"1,901",82.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,-990,775,57.4%,-,-,-
スマスロモンキーターンV,2042,"-1,020","1,674",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,"-1,030","2,228",84.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,090",863,57.9%,-,-,-
パチスロハイパーラッシュ,2331,"-1,110","3,610",89.8%,-,-,-
押忍！番長4,2032,"-1,140","1,878",79.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,160","1,002",61.4%,-,-,-
スマスロ バイオハザード5,2066,"-1,170",926,57.9%,-,-,-
スマスロ バイオハザード5,2067,"-1,230","5,598",92.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,240","1,591",74%,-,-,-
マイジャグラーV,2173,"-1,260","2,949",85.8%,8,4,1/246
スマスロモンキーターンV,2041,"-1,280","1,200",64.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,290","1,380",68.8%,-,-,-
L ToLOVEるダークネス,3050,"-1,310","2,106",79.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,320","3,484",87.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,"-1,330","1,411",68.6%,-,-,-
Lサラリーマン金太郎,2010,"-1,330","1,254",64.6%,-,-,-
押忍！番長4,2031,"-1,360","1,338",66.1%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,410","6,923",93.2%,17,26,1/161
マイジャグラーV,2144,"-1,410","1,987",76.3%,3,4,1/284
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,450","1,684",71.3%,-,-,-
L東京喰種,3116,"-1,500","6,970",92.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,510","6,927",92.7%,20,16,1/192
パチスロ　ディスクアップ２,2333,"-1,600","6,318",91.6%,17,10,1/234
Lパチスロ かぐや様は告らせたい,3153,"-1,610","3,041",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-1,620","7,350",92.7%,-,-,-
L東京喰種,3114,"-1,630","6,410",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"-1,640","1,256",56.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,720","2,599",77.9%,5,4,1/289
Lうしおととら 白面決戦,3039,"-1,730","3,315",82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,780","7,064",91.6%,19,18,1/191
忍魂参～奥義皆伝ノ章～,3022,"-1,820","2,229",72.8%,-,-,-
スマスロ バイオハザード5,2060,"-1,850","2,427",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,"-1,870","5,036",87.6%,-,-,-
Lスマスロ北斗の拳,2091,"-1,970","2,707",75.7%,12,6,1/150
Lパチスロ革命機ヴァルヴレイヴ,3173,"-1,980","2,563",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,"-2,040","2,807",75.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-2,060","2,266",69.7%,-,-,-
マイジャグラーV,2174,"-2,100","3,196",78.1%,6,3,1/355
パチスロ　甲鉄城のカバネリ,3087,"-2,190","7,183",89.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-2,200","2,424",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-2,290","2,571",70.3%,-,-,-
新ハナビ,2322,"-2,300","4,597",83.3%,-,-,-
Lスマスロ北斗の拳,2085,"-2,340","6,138",87.3%,38,13,1/120
Lバキ　強くなりたくば喰らえ！！！,2006,"-2,500","2,114",60.6%,-,-,-
SアイムジャグラーＥＸ,2115,"-2,540","6,159",86.3%,11,22,1/187
チバリヨ2,2187,"-2,750","3,077",70.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"-2,750","6,603",86.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,960","4,542",78.3%,8,10,1/252
Lパチスロ革命機ヴァルヴレイヴ,3178,"-3,280","4,776",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,"-3,310","4,514",75.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-3,510","3,952",70.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-3,660","6,846",82.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-3,670","7,978",84.7%,17,23,1/199
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-3,790","4,516",72%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-4,010","7,617",82.5%,-,-,-
L東京喰種,3113,"-4,780","5,230",69.5%,-,-,-
