機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2041,"-1,220","1,764",76.9%,-,-,-
スマスロモンキーターンV,2036,"-1,230","1,266",67.6%,-,-,-
スマスロ スーパーブラックジャック,3145,"-1,240","2,205",81.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,260","2,776",84.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,270","2,229",81%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,270","4,741",91.1%,14,5,1/250
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,310","2,526",82.7%,-,-,-
吉宗,2066,"-1,400","1,045",55.3%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,410","2,158",78.2%,-,-,-
マイジャグラーV,2169,"-1,430","4,294",88.9%,13,7,1/215
押忍！番長4,3024,"-1,440","1,878",74.4%,-,-,-
ゴーゴージャグラー３,2108,"-1,460","1,845",73.6%,2,5,1/264
L真・一騎当千,3035,"-1,490","2,193",77.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"-1,490","2,180",77.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,510","2,426",79.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"-1,530","1,176",56.6%,-,-,-
L犬夜叉2,3032,"-1,590","1,723",69.2%,-,-,-
Lパチスロからくりサーカス,3153,"-1,600","1,975",73%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,630","2,415",77.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-1,640","3,014",81.9%,-,-,-
スマスロ新鬼武者3,3132,"-1,660","6,486",91.5%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-1,700","1,562",63.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,730","1,607",64.1%,2,3,1/321
Lパチスロからくりサーカス,3154,"-1,760","2,695",78.2%,-,-,-
スマスロ スーパーブラックジャック,3144,"-1,880","3,702",83.1%,-,-,-
スマスロ新鬼武者3,3131,"-1,900","4,908",87.1%,-,-,-
いざ！番長,2027,"-1,900","2,046",69%,-,-,-
L東京喰種,3118,"-1,950","4,751",86.3%,-,-,-
スマスロモンキーターンV,2035,"-1,960","2,451",73.3%,-,-,-
Lパチスロからくりサーカス,3157,"-1,970","1,827",64.1%,-,-,-
スマスロ スーパーブラックジャック,3146,"-2,020","1,658",59.4%,-,-,-
L主役は銭形5,2070,"-2,060","4,363",84.3%,-,-,-
マイジャグラーV,2173,"-2,120","2,420",70.8%,2,5,1/346
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,160","3,363",78.6%,-,-,-
スマスロ モンスターハンターライズ,2059,"-2,170","2,035",64.5%,-,-,-
スマスロ新鬼武者3,3128,"-2,180","4,182",82.6%,-,-,-
スマスロ スーパーブラックジャック,3137,"-2,180","2,435",70.2%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-2,300","3,747",79.5%,-,-,-
Lパチスロからくりサーカス,3159,"-2,320","2,474",68.7%,-,-,-
いざ！番長,2028,"-2,320","3,830",79.8%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-2,330","3,134",75.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,380","2,762",71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,440","1,931",57.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,470","4,043",79.6%,-,-,-
Lパチスロからくりサーカス,3163,"-2,480","4,017",79.4%,-,-,-
Lスマスロ北斗の拳,2089,"-2,640","4,606",80.9%,28,12,1/115
スマスロ新鬼武者3,3130,"-2,730","8,564",89.4%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-2,750","5,337",82.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-2,760","2,791",67%,-,-,-
L東京喰種,3117,"-2,840","3,362",71.8%,-,-,-
L東京喰種,3113,"-2,950","3,697",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,960","2,554",61.4%,-,-,-
スマスロ モンスターハンターライズ,2060,"-3,230","5,707",81.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,260","4,006",72.9%,-,-,-
スマスロ スーパーブラックジャック,3141,"-3,500","5,280",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-3,810","4,865",73.9%,-,-,-
L東京喰種,3119,"-4,480","5,529",73%,-,-,-
スマスロ新鬼武者3,3129,"-5,490","5,143",64.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-5,910","7,302",73%,-,-,-
