機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3159,"-1,160",983,60.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,180","4,740",91.7%,14,6,1/237
ジャグラーガールズSS,2167,"-1,190","3,687",89.2%,-,-,-
Lパチスロからくりサーカス,3155,"-1,220","1,928",78.9%,-,-,-
チバリヨ2,2187,"-1,250",794,47.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,270","1,600",73.5%,-,-,-
L ToLOVEるダークネス,3067,"-1,280","3,487",87.8%,-,-,-
スマスロモンキーターンV,2042,"-1,320","3,098",85.8%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,330","3,482",87.3%,7,5,1/290
ファンキージャグラー２ＫＴ,2119,"-1,350","3,212",86%,6,7,1/247
マイジャグラーV,2149,"-1,390","4,102",88.7%,10,12,1/186
新ハナビ,2322,"-1,400","5,673",91.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,400","2,178",78.6%,3,4,1/311
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,430","1,614",70.5%,-,-,-
スマスロモンキーターンV,2039,"-1,460","1,587",69.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,470","2,859",82.9%,-,-,-
スマスロ バイオハザード5,2065,"-1,470","2,312",78.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,480","8,386",94.1%,-,-,-
パチスロハイパーラッシュ,2329,"-1,480","1,896",74%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,520","2,206",77%,-,-,-
Lサラリーマン金太郎,2008,"-1,530","2,495",79.6%,-,-,-
スマスロ シャーマンキング,3026,"-1,550","1,024",49.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,560","5,490",90.5%,16,6,1/250
ゴーゴージャグラー３,2104,"-1,610","3,279",83.6%,7,8,1/219
Lパチスロ 機動戦士ガンダムSEED,3134,"-1,620","4,377",87.7%,-,-,-
押忍！番長4,2031,"-1,630","2,501",78.3%,-,-,-
吉宗,2047,"-1,630","7,078",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,680","2,448",77.1%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,700","2,136",73.5%,-,-,-
Lスマスロ北斗の拳,2093,"-1,710","4,471",87.3%,24,7,1/144
Lスマスロ北斗の拳,2084,"-1,730","2,782",79.3%,13,7,1/139
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,740","2,451",76.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,760","1,370",57.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,810","2,163",72.1%,3,3,1/361
マイジャグラーV,2152,"-1,810","6,311",90.4%,15,21,1/175
チバリヨ2,2192,"-1,870","1,694",63.2%,-,-,-
吉宗,2044,"-1,930","8,441",92.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,940","2,030",68.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"-1,970","3,246",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-2,020","1,663",59.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,070","4,903",85.9%,-,-,-
マイジャグラーV,2170,"-2,090","2,394",70.9%,2,6,1/299
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-2,100","2,305",69.6%,3,8,1/210
Lスマスロ北斗の拳,2101,"-2,170","3,367",78.5%,15,7,1/153
L東京喰種,3115,"-2,180","2,129",65.9%,-,-,-
L東京喰種,3119,"-2,230","3,542",79%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-2,260","4,114",81.7%,8,9,1/242
スマスロ ようこそ実力至上主義の教室へ,3048,"-2,330","2,938",73.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,340","3,331",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"-2,480","3,787",78.2%,-,-,-
L麻雀物語,2055,"-2,490","6,389",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,510","6,568",87.3%,17,12,1/226
L麻雀物語,2056,"-2,530","3,580",76.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-2,560","4,956",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-3,110","6,103",83%,-,-,-
Lパチスロからくりサーカス,3158,"-3,160","2,927",64%,-,-,-
吉宗,2046,"-3,300","4,657",76.4%,-,-,-
L東京喰種,3116,"-3,330","4,417",74.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,520","3,999",70.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-3,570","4,087",70.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-3,710","4,461",72.3%,-,-,-
吉宗,2045,"-4,700","4,936",68.3%,-,-,-
