機種,台番,差枚,G数,出率,BB,RB,合成
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-2,460","5,922",86.2%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,640","5,004",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-2,640","4,045",78.2%,-,-,-
Lパチスロからくりサーカス,3129,"-2,700","3,752",76%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,770","4,934",81.3%,-,-,-
L南国育ち,2197,"-2,830","2,333",59.6%,-,-,-
Lソードアート・オンライン,3014,"-2,850","3,881",75.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,860","7,749",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-2,930","3,783",74.2%,-,-,-
L東京喰種,3142,"-2,980","6,804",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"-2,990","9,462",89.5%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-3,000","2,578",61.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-3,070","8,769",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-3,150","5,316",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-3,160","4,763",77.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3076,"-3,190","5,061",79%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"-3,230","2,889",62.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-3,280","3,200",65.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,360","6,434",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-3,380","5,714",80.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"-3,450","5,567",79.3%,-,-,-
Lスマスロ北斗の拳,3179,"-3,650","6,602",81.6%,32,11,1/154
スマスロ スーパーブラックジャック,3044,"-4,180","5,605",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-4,220","6,289",77.6%,-,-,-
スマスロ頭文字D 2nd,3015,"-4,340","4,149",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-4,340","6,561",78%,-,-,-
Lパチスロからくりサーカス,3123,"-4,360","3,688",60.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-4,370","9,078",84%,-,-,-
スマスロ シャーマンキング,3106,"-5,230","5,310",67.2%,-,-,-
L東京喰種,3140,"-5,830","8,021",75.8%,-,-,-
L東京喰種,3141,"-7,400","7,109",65.3%,-,-,-
