機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ この素晴らしい世界に祝福を！,2336,"-1,510","1,981",74.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-1,510","6,084",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,520","1,430",64.6%,-,-,-
L ToLOVEるダークネス,3054,"-1,530","2,770",81.6%,-,-,-
マイジャグラーV,2146,"-1,530","1,848",72.4%,2,1,1/616
スマスロモンキーターンV,2038,"-1,540","9,521",94.6%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,560","4,433",88.3%,9,15,1/185
忍魂参～奥義皆伝ノ章～,3022,"-1,590","1,799",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,600","7,016",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,630","2,873",81.1%,-,-,-
スマスロ聖戦士ダンバイン,2017,"-1,640","1,459",62.5%,-,-,-
Lスマスロ北斗の拳,2085,"-1,650","8,192",93.3%,59,17,1/108
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,660","2,414",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,660","7,482",92.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,730","3,153",81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,760","1,806",67.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,770","1,487",60.3%,-,-,-
Lスマスロ北斗の拳,2093,"-1,810","4,794",87.4%,31,9,1/120
L ToLOVEるダークネス,3053,"-1,810","2,887",79.1%,-,-,-
吉宗,2047,"-1,820","7,035",91.4%,-,-,-
L南国育ち,2193,"-1,850","3,052",79.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3129,"-1,850","2,592",76.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-1,860","3,624",82.9%,-,-,-
スマスロ スーパーブラックジャック,2053,"-1,930","5,513",88.3%,-,-,-
押忍！番長4,2029,"-1,980","3,062",78.4%,-,-,-
スマスロ バイオハザード5,2066,"-1,990","2,130",68.9%,-,-,-
押忍！番長4,2028,"-2,000","5,626",88.2%,-,-,-
バーサスリヴァイズ,2324,"-2,000","2,357",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,020","1,955",65.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-2,030","2,671",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,060","2,608",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,110","6,374",89%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,"-2,110","2,610",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,150","5,686",87.4%,-,-,-
SアイムジャグラーＥＸ,2133,"-2,170","2,624",72.4%,3,4,1/375
スマスロ モンスターハンターライズ,3150,"-2,200","3,711",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,210","6,128",88%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"-2,230","3,899",80.9%,-,-,-
スマスロモンキーターンV,2035,"-2,280","5,327",85.7%,-,-,-
Lパチスロからくりサーカス,3161,"-2,320","2,691",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-2,330","7,961",90.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3132,"-2,330","6,332",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-2,370","5,237",84.9%,-,-,-
Lスマスロ北斗の拳,2073,"-2,370","5,248",84.9%,32,7,1/135
スマスロ バイオハザード5,2065,"-2,420","6,230",87.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,440","4,171",80.5%,-,-,-
L南国育ち,2195,"-2,580","2,022",57.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,600","2,915",70.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,640","7,446",88.2%,-,-,-
Lスマスロ北斗の拳,2095,"-2,650","4,064",78.3%,19,7,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"-2,660","6,126",85.5%,-,-,-
L東京喰種,3115,"-2,770","5,940",84.5%,-,-,-
スマスロ スーパーブラックジャック,2049,"-2,790","6,654",86%,-,-,-
押忍！番長4,2030,"-2,810","5,423",82.7%,-,-,-
吉宗,2044,"-2,930","6,328",84.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,990","3,406",70.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-3,040","6,162",83.6%,14,9,1/268
スマスロ スーパーブラックジャック,2050,"-3,070","6,727",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-3,080","5,431",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-3,310","5,154",78.6%,-,-,-
L麻雀物語,2054,"-3,420","7,120",84%,-,-,-
スマスロ バイオハザード5,2067,"-3,420","3,814",70.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"-3,570","3,418",65.2%,-,-,-
L東京喰種,3114,"-3,640","5,357",77.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-3,700","5,890",79.1%,12,11,1/256
チバリヨ2,2191,"-4,420","6,158",76.1%,-,-,-
L東京喰種,3118,"-5,040","4,768",64.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-5,940","9,133",78.3%,-,-,-
