機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3133,"-1,830","7,346",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,840","3,342",81.6%,-,-,-
L主役は銭形5,2072,"-1,850","4,887",87.4%,-,-,-
スマスロ ギルティクラウン2,3051,"-1,860","5,931",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,"-1,870","7,409",91.6%,-,-,-
スマスロ新鬼武者3,3128,"-1,880","7,970",92.1%,-,-,-
スマスロ頭文字D 2nd,2017,"-1,930","2,425",73.5%,-,-,-
スマスロ バイオハザード5,2047,"-1,950","4,236",84.7%,-,-,-
アレックス ブライト,2331,"-1,950","6,099",89.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,990","3,055",78.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,000","4,796",86.1%,-,-,-
スマスロ スーパーブラックジャック,3140,"-2,000","2,589",74.3%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-2,010","3,634",81.6%,-,-,-
スマスロ バイオハザード5,2045,"-2,020","3,768",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,"-2,050","2,580",73.5%,-,-,-
Lパチスロからくりサーカス,3160,"-2,060","5,580",87.7%,-,-,-
Lスマスロ北斗の拳,2078,"-2,060","4,596",85.1%,22,11,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-2,090","6,990",90%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"-2,090","4,040",82.8%,-,-,-
スマスロ モンスターハンターライズ,2063,"-2,100","2,353",70.3%,-,-,-
Lパチスロからくりサーカス,3157,"-2,100","4,833",85.5%,-,-,-
マイジャグラーV,2169,"-2,120","6,798",89.6%,19,14,1/206
パチスロ　甲鉄城のカバネリ,3108,"-2,140","3,212",77.8%,-,-,-
スマスロ新鬼武者3,3127,"-2,150","3,180",77.5%,-,-,-
SHAKE BONUS TRIGGER,2339,"-2,170","6,922",89.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-2,240","5,115",85.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-2,240","3,770",80.2%,-,-,-
L咲-Saki-頂上決戦,3039,"-2,240","5,766",87.1%,-,-,-
L東京喰種,3117,"-2,260","6,458",88.3%,-,-,-
L ToLOVEるダークネス,3067,"-2,260","3,561",78.8%,-,-,-
Lスマスロ北斗の拳,2090,"-2,270","4,563",83.4%,24,7,1/147
Lパチスロ革命機ヴァルヴレイヴ2,3176,"-2,310","8,686",91.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-2,380","2,390",66.8%,-,-,-
L ToLOVEるダークネス,3068,"-2,530","3,978",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,"-2,590","2,999",71.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,650","5,167",82.9%,-,-,-
スマスロ新鬼武者3,3130,"-2,670","3,572",75.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-2,680","6,366",86%,-,-,-
スマスロ新鬼武者3,3131,"-2,730","6,750",86.5%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,750","5,818",84.2%,-,-,-
Lパチスロからくりサーカス,3155,"-2,810","4,386",78.6%,-,-,-
L ToLOVEるダークネス,3071,"-2,830","4,993",81.1%,-,-,-
L主役は銭形5,2071,"-2,890","6,061",84.1%,-,-,-
パチスロ ガメラ2,3096,"-2,920","4,063",76%,-,-,-
スマスロ スーパーブラックジャック,3137,"-2,940","5,293",81.5%,-,-,-
L東京喰種,3114,"-2,960","3,056",67.7%,-,-,-
L絶対衝激IV,3033,"-2,970","4,485",77.9%,-,-,-
Lスマスロ北斗の拳,2077,"-2,980","4,585",78.3%,22,8,1/153
Lパチスロからくりサーカス,3158,"-3,000","5,482",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-3,070","2,402",57.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-3,160","3,382",68.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-3,200","3,210",66.8%,-,-,-
マイジャグラーV,2177,"-3,370","6,231",82%,21,15,1/173
スマスロ スーパーブラックジャック,3141,"-3,380","8,371",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"-3,570","9,269",87.2%,-,-,-
いざ！番長,2003,"-3,580","3,686",67.6%,-,-,-
スマスロ ゴールデンカムイ,3001,"-3,630","7,227",83.3%,-,-,-
L東京喰種,3115,"-3,630","7,264",83.3%,-,-,-
スマスロ スーパーブラックジャック,3134,"-3,640","6,427",81.1%,-,-,-
スマスロ新鬼武者3,3132,"-3,770","7,285",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-3,860","6,482",80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-3,870","6,690",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-3,880","7,649",83.1%,-,-,-
いざ！番長,2033,"-3,960","5,059",73.9%,-,-,-
スマスロモンキーターンV,2040,"-4,020","5,324",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-4,130","8,328",83.5%,-,-,-
L ToLOVEるダークネス,3069,"-4,150","3,915",64.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-4,220","8,440",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-4,400","9,045",83.8%,21,15,1/251
L主役は銭形5,2070,"-4,410","4,699",68.7%,-,-,-
Lパチスロからくりサーカス,3159,"-4,540","3,819",60.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-4,670","9,118",82.9%,-,-,-
L東京喰種,3113,"-4,930","6,720",75.5%,-,-,-
