機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3151,"-1,180","1,292",69.6%,-,-,-
チバリヨ2,2188,"-1,190","2,168",81.7%,-,-,-
スマスロニューパルサーBT,2341,"-1,230","1,344",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,240","1,220",66.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,260","3,244",87.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,280","2,287",81.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,300","1,152",62.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,330","2,053",78.4%,4,3,1/293
マイジャグラーV,2152,"-1,350","3,573",87.4%,7,11,1/199
マイジャグラーV,2170,"-1,350","3,324",86.5%,8,10,1/185
回胴黙示録カイジ 狂宴,2059,"-1,360","2,256",79.9%,-,-,-
スマスロ バイオハザード5,2060,"-1,370","1,732",73.6%,-,-,-
吉宗,2047,"-1,430","1,111",57.1%,-,-,-
Lスマスロ北斗の拳,2092,"-1,440","5,817",91.7%,36,16,1/112
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,450","1,560",69%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,470","2,536",80.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,510","2,822",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,540","1,752",70.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,"-1,560","1,654",68.6%,-,-,-
スマスロモンキーターンV,2040,"-1,570","3,966",86.8%,-,-,-
マイジャグラーV,2174,"-1,570","3,589",85.4%,7,9,1/224
Lスマスロ北斗の拳,2097,"-1,570","4,921",89.4%,32,14,1/107
スマスロ ゴールデンカムイ,3001,"-1,590","2,345",77.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,610","1,560",65.6%,-,-,-
L東京喰種,3114,"-1,610","6,139",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,650","2,135",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,650","3,022",81.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,680","3,268",82.9%,5,9,1/233
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,700","2,515",77.5%,-,-,-
スマスロ バイオハザード5,2065,"-1,710","3,136",81.8%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,730","1,771",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,730","1,520",62.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,790","1,539",61.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,810","1,721",64.9%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,820","4,391",86.2%,-,-,-
マイジャグラーV,2146,"-1,850","5,335",88.4%,10,16,1/205
L ToLOVEるダークネス,3068,"-1,850","2,418",74.5%,-,-,-
Lパチスロからくりサーカス,3160,"-1,900","2,477",74.4%,-,-,-
Lスマスロ北斗の拳,2088,"-1,900","3,267",80.6%,15,7,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,910","5,997",89.4%,-,-,-
スマスロモンキーターンV,2036,"-1,910","2,651",76%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,940","2,160",70.1%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,940","2,896",77.7%,-,-,-
チバリヨ2,2192,"-1,960","1,430",54.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,970","2,595",74.7%,-,-,-
Lパチスロからくりサーカス,3158,"-2,100","8,116",91.4%,-,-,-
Lスマスロ北斗の拳,2098,"-2,220","4,538",83.7%,24,8,1/142
Lパチスロからくりサーカス,3153,"-2,230","4,314",82.8%,-,-,-
L東京喰種,3113,"-2,270","4,555",83.4%,-,-,-
Lスマスロ北斗の拳,2078,"-2,360","8,184",90.4%,56,18,1/111
L麻雀物語,2054,"-2,420","2,472",67.4%,-,-,-
L真・一騎当千,3035,"-2,550","2,729",68.9%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,570","3,917",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,720","3,044",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,860","4,943",80.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,950","4,339",77.3%,8,10,1/241
L東京喰種,3118,"-2,990","3,456",71.2%,-,-,-
L ToLOVEるダークネス,3072,"-3,040","3,192",68.3%,-,-,-
いざ！番長,2025,"-3,120","5,434",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-3,310","3,380",67.4%,-,-,-
L東京喰種,3119,"-3,360","5,444",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-3,440","3,550",67.7%,-,-,-
Lパチスロからくりサーカス,3163,"-3,500","3,568",67.3%,-,-,-
パチスロ蛇喰夢子という女,3102,"-4,100","7,686",82.2%,-,-,-
L東京喰種,3117,"-5,570","7,487",75.2%,-,-,-
