機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2087,"-1,550","3,702",86%,23,6,1/128
L東京喰種,3113,"-1,570","8,517",93.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,580","3,441",84.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,640","5,057",89.2%,-,-,-
スマスロ ギルティクラウン2,3051,"-1,640","1,650",66.9%,-,-,-
Lスマスロ北斗の拳,2089,"-1,640","5,955",90.8%,42,12,1/110
Lパチスロ ありふれた職業で世界最強,3038,"-1,670","1,482",62.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,670","3,108",82.1%,6,6,1/259
この素晴らしい世界に祝福を！,3088,"-1,690","3,256",82.7%,-,-,-
マイジャグラーV,2154,"-1,700","5,080",88.8%,12,13,1/203
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,720","5,231",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,740","4,643",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,780","6,877",91.4%,20,12,1/215
L ToLOVEるダークネス,3069,"-1,790","7,345",91.9%,-,-,-
吉宗,2065,"-1,800","4,762",87.4%,-,-,-
ネオアイムジャグラーEX,2115,"-1,810","3,978",84.8%,11,3,1/284
Lスマスロ北斗の拳,2075,"-1,820","3,872",84.3%,22,6,1/138
スマスロ新鬼武者3,3128,"-1,840","6,602",90.7%,-,-,-
Lパチスロからくりサーカス,3157,"-1,860","7,708",92%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"-1,880","3,063",79.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,880","2,561",75.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,900","7,406",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,920","2,547",74.9%,-,-,-
スマスロ モンスターハンターライズ,2060,"-1,950","5,257",87.6%,-,-,-
チバリヨ2,2192,"-1,950","1,987",67.3%,-,-,-
Lスマスロ北斗の拳,2094,"-1,960","4,676",86%,25,7,1/146
Lスマスロ北斗の拳,2097,"-1,970","5,204",87.4%,33,9,1/124
沖ドキ!ゴージャス 30Φ,2179,"-2,000","6,453",89.7%,-,-,-
スマスロ新鬼武者3,3127,"-2,010","6,719",90%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-2,030","3,309",79.6%,-,-,-
Lスマスロ北斗の拳,2102,"-2,040","4,326",84.3%,25,8,1/131
押忍！番長4,2032,"-2,060","2,175",68.4%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,070","4,112",83.2%,-,-,-
マイジャグラーV,2177,"-2,080","5,919",88.3%,17,10,1/219
Lスマスロ北斗の拳,2093,"-2,100","7,110",90.2%,43,13,1/127
L東京喰種,3118,"-2,130","7,118",90%,-,-,-
スマスロモンキーターンV,2034,"-2,180","4,863",85.1%,-,-,-
Lパチスロからくりサーカス,3162,"-2,190","2,538",71.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"-2,220","4,896",84.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,240","6,694",88.8%,16,14,1/223
Lパチスロ かぐや様は告らせたい,3174,"-2,270","4,262",82.2%,-,-,-
スマスロ モンスターハンターライズ,2062,"-2,270","1,738",56.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-2,290","6,405",88.1%,15,12,1/237
スマスロ バイオハザード5,2045,"-2,290","3,983",80.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,290","2,682",71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,290","4,069",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-2,350","5,965",86.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-2,360","3,056",74.3%,-,-,-
スロット ゾンビランドサガ,3036,"-2,440","4,381",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,510","3,402",75.4%,-,-,-
チバリヨ2,2188,"-2,520","1,645",48.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,550","4,230",79.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-2,570","3,381",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,710","8,552",89.4%,-,-,-
スマスロ スーパーブラックジャック,3143,"-2,750","3,590",74.5%,-,-,-
チバリヨ2,2190,"-2,830","2,530",62.7%,-,-,-
Lスマスロ北斗の拳,2085,"-2,970","5,429",81.8%,29,9,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"-3,050","5,152",80.3%,-,-,-
いざ！番長,2027,"-3,200","4,703",77.3%,-,-,-
いざ！番長,2028,"-3,220","4,344",75.3%,-,-,-
Lぱちスロ乃木坂４６,3042,"-3,300","5,973",81.6%,-,-,-
Lスマスロ北斗の拳,2086,"-3,310","4,660",76.3%,18,5,1/203
スマスロ バイオハザード5,2047,"-3,740","4,103",69.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-3,740","4,441",71.9%,6,9,1/296
Lアズールレーン THE ANIMATION,3077,"-3,930","3,788",65.4%,-,-,-
スマスロ スーパーブラックジャック,3139,"-4,040","4,297",68.7%,-,-,-
スマスロ新鬼武者3,3130,"-4,060","6,623",79.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"-4,100","3,206",57.4%,-,-,-
L ToLOVEるダークネス,3067,"-4,170","6,040",77%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-4,260","4,120",65.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-4,340","4,908",70.5%,-,-,-
L東京喰種,3119,"-5,760","5,793",66.9%,-,-,-
L主役は銭形5,2073,"-5,760","8,005",76%,-,-,-
L東京喰種,3114,"-5,960","6,072",67.3%,-,-,-
