機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3128,"-1,540","5,236",90.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,570","2,266",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,580","5,012",89.5%,-,-,-
スロット ゾンビランドサガ,3072,"-1,600","3,579",85.1%,-,-,-
Lルパン三世 大航海者の秘宝,2046,"-1,620","2,522",78.6%,-,-,-
パチスロL黄門ちゃま天,3036,"-1,630","1,964",72.3%,-,-,-
ゴーゴージャグラー３,2105,"-1,640","8,873",93.8%,23,37,1/148
押忍！番長4,2028,"-1,640","2,026",73%,-,-,-
Lソードアート・オンライン,2021,"-1,650","2,543",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,650","3,853",85.7%,-,-,-
回胴黙示録カイジ 狂宴,2063,"-1,680","4,129",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"-1,680","8,725",93.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,690","2,858",80.3%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"-1,700","2,415",76.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,720","6,863",91.6%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,740","6,522",91.1%,16,22,1/172
マイジャグラーV,2174,"-1,760","6,710",91.3%,16,25,1/164
L ToLOVEるダークネス,3053,"-1,770","2,730",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,770","6,335",90.7%,17,14,1/204
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3049,"-1,810","4,003",84.9%,-,-,-
パチスロ戦国恋姫,3095,"-1,810","2,045",70.5%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,860","5,825",89.4%,12,22,1/171
スマスロ モンスターハンターライズ,3146,"-1,880","1,893",66.9%,-,-,-
Lスマスロ北斗の拳,2079,"-1,930","6,739",90.5%,44,13,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"-1,930","2,790",76.9%,-,-,-
Lゴブリンスレイヤー,2017,"-1,940","2,402",73.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,940","1,850",65%,-,-,-
回胴黙示録カイジ 狂宴,2064,"-1,980","4,081",83.8%,-,-,-
スマスロモンキーターンV,2036,"-2,030","4,089",83.5%,-,-,-
パチスロ武装神姫,3101,"-2,030","5,708",88.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-2,030","3,154",78.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,110","6,618",89.4%,18,12,1/221
Lスマスロ北斗の拳,2090,"-2,140","8,869",92%,57,20,1/115
Lソードアート・オンライン,2019,"-2,140","3,759",81%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,"-2,140","9,517",92.5%,-,-,-
Sister Quest,3080,"-2,150","4,961",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"-2,170","7,035",89.7%,-,-,-
押忍！番長4,2029,"-2,170","3,998",81.9%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,180","3,459",79%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,180","2,888",74.8%,-,-,-
回胴式遊技機グランベルム,3104,"-2,200","2,952",75.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,290","4,392",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"-2,350","3,693",78.8%,-,-,-
マイジャグラーV,2169,"-2,380","7,336",89.2%,15,27,1/175
スマスロ スーパーブラックジャック,2051,"-2,380","8,395",90.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,400","3,962",79.8%,-,-,-
スマスロ スーパーブラックジャック,2053,"-2,400","4,197",80.9%,-,-,-
スマスロ シャーマンキング,3077,"-2,550","4,331",80.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-2,610","6,752",87.1%,17,15,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,610","6,751",87.1%,19,13,1/211
スマスロモンキーターンV,2034,"-2,630","6,493",86.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-2,680","2,086",57.2%,-,-,-
L東京喰種,3118,"-2,690","4,979",82%,-,-,-
Lパチスロからくりサーカス,3160,"-2,720","4,506",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,"-2,850","5,610",83.1%,-,-,-
スマスロ バイオハザード5,2066,"-2,920","3,993",75.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"-2,980","2,349",57.7%,-,-,-
スマスロモンキーターンV,2035,"-3,130","3,439",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,"-3,220","3,422",68.6%,-,-,-
Lスマスロ北斗の拳,2092,"-3,390","8,212",86.2%,47,17,1/128
スマスロ ゴッドイーター リザレクション,3123,"-3,470","5,696",79.7%,-,-,-
Lパチスロからくりサーカス,3159,"-3,490","6,409",81.8%,-,-,-
スマスロ シャーマンキング,3078,"-3,500","4,213",72.3%,-,-,-
Lパチスロからくりサーカス,3164,"-3,970","6,312",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,"-4,000","4,889",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-4,040","5,063",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,"-4,070","6,146",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"-4,620","8,345",81.5%,-,-,-
L東京喰種,3114,"-4,630","7,751",80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-4,690","6,952",77.5%,12,20,1/217
スマスロモンキーターンV,2038,"-5,050","6,438",73.9%,-,-,-
L東京喰種,3115,"-6,000","6,411",68.8%,-,-,-
