機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3090,"-2,570","4,426",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-2,590","2,758",68.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,660","2,960",70%,-,-,-
Lパチスロからくりサーカス,3124,"-2,760","7,211",87.2%,-,-,-
L ToLOVEるダークネス,3053,"-3,000","3,851",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-3,170","4,304",75.4%,-,-,-
スマスロ シャーマンキング,3107,"-3,200","3,828",72.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,"-3,240","5,199",79.2%,-,-,-
Lパチスロからくりサーカス,3132,"-3,460","6,280",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-3,600","3,848",68.8%,-,-,-
Lスマスロ北斗の拳,3184,"-3,950","5,548",76.3%,21,10,1/179
沖ドキ!ゴージャス 30Φ,2186,"-3,960","5,060",73.9%,-,-,-
チバリヨ2,2189,"-4,100","4,545",69.9%,-,-,-
L ToLOVEるダークネス,3056,"-4,170","3,815",63.6%,-,-,-
スマスロ スーパーブラックジャック,3043,"-4,990","5,765",71.1%,-,-,-
L東京喰種,3145,"-7,910","7,934",66.8%,-,-,-
L東京喰種,3143,"-9,360","7,789",59.9%,-,-,-
