機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2078,"-1,410","3,939",88.1%,26,7,1/119
パチスロ　甲鉄城のカバネリ,3111,"-1,420","2,534",81.3%,-,-,-
アレックス ブライト,2333,"-1,430","4,962",90.4%,-,-,-
スマスロ モンスターハンターライズ,3134,"-1,430","1,591",70%,-,-,-
スマスロ スーパーブラックジャック,2046,"-1,460","1,841",73.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,470","2,657",81.6%,-,-,-
スマスロ ギルティクラウン2,3051,"-1,470","1,640",70.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,480","2,066",76.1%,-,-,-
スマスロモンキーターンV,2042,"-1,500","3,177",84.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,500","1,298",61.5%,-,-,-
Sky Love,3011,"-1,510","2,744",81.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,530","3,085",83.5%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,530","4,145",87.7%,9,12,1/197
Lスマスロ北斗の拳,2084,"-1,540","4,051",87.3%,24,6,1/135
Lダーリン・イン・ザ・フランキス,3143,"-1,540","3,801",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,540","6,744",92.4%,-,-,-
スマスロモンキーターンV,2035,"-1,590","2,063",74.3%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,590","2,249",76.4%,-,-,-
いざ！番長,2027,"-1,620","3,466",84.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,650","2,211",75.1%,-,-,-
吉宗,2068,"-1,650","3,987",86.2%,-,-,-
キングハナハナ-30,2196,"-1,680","4,166",86.6%,-,-,-
L ToLOVEるダークネス,3068,"-1,700","2,583",78.1%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,730","3,248",82.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,740","1,189",51.2%,-,-,-
Lスマスロ北斗の拳,2090,"-1,760","5,306",88.9%,33,9,1/126
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,830","2,717",77.5%,-,-,-
スマスロ スーパーブラックジャック,2044,"-1,850","1,685",63.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,890","1,897",66.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,900","6,190",89.8%,15,8,1/269
マイジャグラーV,2159,"-1,940","7,410",91.3%,20,17,1/200
Lパチスロからくりサーカス,3161,"-1,960","1,476",55.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,960","2,446",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,010","7,613",91.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-2,050","2,423",71.8%,-,-,-
Lスマスロ北斗の拳,2095,"-2,120","5,803",87.8%,39,12,1/114
Lパチスロ かぐや様は告らせたい,3186,"-2,160","4,965",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,200","4,847",84.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,230","1,574",52.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,250","7,044",89.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-2,290","7,943",90.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,390","2,375",66.5%,-,-,-
L東京喰種,3118,"-2,430","6,884",88.2%,-,-,-
Lスマスロ北斗の拳,2091,"-2,470","3,195",74.2%,11,4,1/213
Lスマスロ北斗の拳,2087,"-2,470","2,905",71.7%,12,5,1/171
Lパチスロ かぐや様は告らせたい,3182,"-2,470","4,991",83.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,490","6,349",86.9%,-,-,-
Lスマスロ北斗の拳,2103,"-2,500","6,732",87.6%,43,15,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-2,510","2,592",67.7%,4,4,1/324
いざ！番長,2026,"-2,530","6,086",86.1%,-,-,-
Lパチスロからくりサーカス,3160,"-2,560","3,090",72.4%,-,-,-
L東京喰種,3115,"-2,580","5,724",85%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,900","6,294",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-3,010","7,608",86.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3146,"-3,100","2,851",63.8%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-3,160","5,813",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-3,260","7,842",86.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-3,300","3,379",67.4%,-,-,-
Lスマスロ北斗の拳,2085,"-3,540","6,170",80.9%,30,12,1/147
Lパチスロからくりサーカス,3153,"-3,560","4,656",74.5%,-,-,-
スマスロ モンスターハンターライズ,3139,"-3,710","6,385",80.6%,-,-,-
スマスロ モンスターハンターライズ,3136,"-3,780","8,683",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-3,790","5,371",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-3,990","3,341",60.2%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-4,140","4,680",70.5%,-,-,-
L東京喰種,3116,"-4,150","4,806",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-4,260","6,706",78.8%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-4,530","8,445",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-4,550","8,434",82%,-,-,-
L ToLOVEるダークネス,3069,"-5,110","5,516",69.1%,-,-,-
L東京喰種,3117,"-5,160","6,031",71.5%,-,-,-
