機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3135,"-2,980","6,775",85.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3054,"-2,990","5,851",83%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-3,040","3,336",69.6%,-,-,-
L ToLOVEるダークネス,3073,"-3,050","4,297",76.3%,-,-,-
Lスマスロ北斗の拳,3160,"-3,160","6,246",83.1%,31,11,1/149
チバリヨ2,2191,"-3,240","2,566",57.9%,-,-,-
Lスマスロ北斗の拳,3171,"-3,250","6,033",82%,28,13,1/147
回胴黙示録カイジ 狂宴,2003,"-3,280","7,102",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-3,280","3,864",71.7%,-,-,-
スマスロ頭文字D 2nd,3015,"-3,290","6,179",82.3%,-,-,-
スマスロモンキーターンV,3109,"-3,350","7,652",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-3,370","6,075",81.5%,-,-,-
Lスマスロ北斗の拳,3154,"-3,450","6,959",83.5%,38,12,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-3,690","8,108",84.8%,-,-,-
L東京喰種,3144,"-3,810","8,388",84.9%,-,-,-
L南国育ち,2199,"-3,830","3,479",63.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-3,970","5,554",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-3,990","5,068",73.8%,-,-,-
Lパチスロからくりサーカス,3123,"-4,000","5,682",76.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-4,110","5,761",76.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-4,130","8,438",83.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-4,220","4,192",66.4%,-,-,-
スマスロ スーパーブラックジャック,3046,"-4,270","5,489",74.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-4,560","7,201",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-4,640","7,113",78.3%,-,-,-
スマスロモンキーターンV,3086,"-4,680","6,444",75.8%,-,-,-
スマスロ バイオハザード5,3081,"-4,880","6,921",76.5%,-,-,-
スマスロ モンスターハンターライズ,3151,"-4,970","8,715",81%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-5,830","6,666",70.8%,-,-,-
L東京喰種,3141,"-6,670","8,734",74.5%,-,-,-
L東京喰種,3140,"-7,430","7,229",65.7%,-,-,-
