機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,2017,"-1,080","1,560",76.9%,-,-,-
パチスロ　新鬼武者２,3084,"-1,090","2,112",82.8%,-,-,-
スマスロモンキーターンV,2039,"-1,090","3,734",90.3%,-,-,-
スマスロ ギルティクラウン2,3051,"-1,130","1,501",74.9%,-,-,-
スマスロ ギルティクラウン2,3050,"-1,140","1,602",76.3%,-,-,-
押忍！番長4,2029,"-1,160","6,321",93.9%,-,-,-
スマスロモンキーターンV,2035,"-1,160","4,885",92.1%,-,-,-
Lスマスロ北斗の拳,2092,"-1,190","5,456",92.7%,38,13,1/107
回胴黙示録カイジ 狂宴,2015,"-1,200","2,544",84.3%,-,-,-
Lスマスロ北斗の拳,2087,"-1,200","1,937",79.3%,8,2,1/194
マイジャグラーV,2157,"-1,220","3,672",88.9%,10,8,1/204
Lパチスロ かぐや様は告らせたい,3184,"-1,220",970,58.1%,-,-,-
スマスロモンキーターンV,2038,"-1,220","5,386",92.4%,-,-,-
キングハナハナ-30,2203,"-1,240","2,939",85.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,250","1,706",75.6%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,270","3,124",86.4%,-,-,-
Lスマスロ北斗の拳,2084,"-1,310","6,928",93.7%,48,17,1/107
ゴーゴージャグラー３,2107,"-1,310","6,649",93.4%,21,23,1/151
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,310","1,555",71.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,320","2,672",83.5%,-,-,-
キングハナハナ-30,2201,"-1,320","3,913",88.8%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,330","1,875",76.4%,-,-,-
Lパチスロからくりサーカス,3163,"-1,330","1,812",75.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,340","2,429",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,350","1,567",71.3%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,350","4,915",90.8%,-,-,-
マイジャグラーV,2174,"-1,390","3,411",86.4%,7,10,1/201
ネオアイムジャグラーEX,2113,"-1,400","3,756",87.6%,10,7,1/221
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,450","3,455",86%,9,6,1/230
L主役は銭形４,3040,"-1,480","1,594",69.1%,-,-,-
チバリヨ2,2190,"-1,480","1,167",57.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,490","3,938",87.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"-1,510","2,754",81.7%,-,-,-
SLOTドルアーガの塔,3100,"-1,530","1,522",66.5%,-,-,-
パチスロ ガメラ2,3097,"-1,540","3,526",85.4%,-,-,-
Lスマスロ北斗の拳,2094,"-1,560","2,944",82.3%,16,5,1/140
Lパチスロ かぐや様は告らせたい,3175,"-1,560","1,770",70.6%,-,-,-
スマスロ モンスターハンターライズ,2066,"-1,640","9,731",94.4%,-,-,-
スマスロ スーパーブラックジャック,3144,"-1,670","6,496",91.4%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,730","4,107",86%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,760","1,882",68.8%,-,-,-
スマスロ聖戦士ダンバイン,2060,"-1,850","1,460",57.8%,-,-,-
Lスマスロ北斗の拳,2090,"-1,900","4,280",85.2%,23,7,1/143
パチスロ　甲鉄城のカバネリ,3109,"-1,940","4,115",84.3%,-,-,-
スマスロモンキーターンV,2040,"-1,970","4,061",83.8%,-,-,-
Lパチスロからくりサーカス,3157,"-2,070","2,787",75.2%,-,-,-
Lスマスロ北斗の拳,2100,"-2,160","5,056",85.8%,33,7,1/126
L ToLOVEるダークネス,3067,"-2,230","3,855",80.7%,-,-,-
スマスロ モンスターハンターライズ,2067,"-2,240","8,596",91.3%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,300","6,070",87.4%,-,-,-
Lパチスロからくりサーカス,3153,"-2,360","2,093",62.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-2,380","2,649",70.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,"-2,430","1,856",56.4%,-,-,-
チバリヨ2,2188,"-2,550","3,342",74.6%,-,-,-
スマスロモンキーターンV,2042,"-2,580","2,519",65.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,610","6,263",86.1%,-,-,-
吉宗,2072,"-2,770","4,251",78.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-3,180","3,213",67%,-,-,-
アレックス ブライト,2333,"-3,340","3,659",69.6%,-,-,-
L東京喰種,3114,"-3,630","4,571",73.5%,-,-,-
吉宗,2071,"-3,670","2,681",54.4%,-,-,-
L東京喰種,3115,"-3,710","4,742",73.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"-3,770","9,168",86.3%,-,-,-
スマスロ モンスターハンターライズ,2062,"-3,990","9,416",85.9%,-,-,-
L東京喰種,3116,"-4,080","6,807",80%,-,-,-
L東京喰種,3117,"-4,240","5,083",72.2%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-4,540","4,654",67.5%,-,-,-
