機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2001,"-1,190","2,246",82.3%,-,-,-
Lパチスロからくりサーカス,3158,"-1,240","1,262",67.2%,-,-,-
キングハナハナ-30,2203,"-1,290","2,977",85.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,"-1,290","3,270",86.9%,-,-,-
ネオアイムジャグラーEX,2115,"-1,290","3,392",87.3%,11,5,1/212
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,290","1,085",60.4%,-,-,-
スマスロ スーパーブラックジャック,3142,"-1,290","3,337",87.1%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,380","7,228",93.6%,-,-,-
マイジャグラーV,2148,"-1,380","5,054",90.9%,13,15,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,380","2,311",80.1%,-,-,-
いざ！番長,2033,"-1,430","4,013",88.1%,-,-,-
Lスマスロ北斗の拳,2086,"-1,430","1,563",69.5%,5,4,1/174
押忍！番長ＺＥＲＯ,3098,"-1,430","2,997",84.1%,-,-,-
チバリヨ2,2187,"-1,480","1,225",59.7%,-,-,-
スマスロ スーパーブラックジャック,3145,"-1,480","2,637",81.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,480","2,091",76.4%,3,10,1/161
いざ！番長,2002,"-1,570","2,795",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,570","2,691",80.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,570","2,596",79.8%,-,-,-
ネオアイムジャグラーEX,2112,"-1,670","3,567",84.4%,7,10,1/210
ネオアイムジャグラーEX,2133,"-1,670","2,922",80.9%,5,6,1/266
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-1,710","2,838",79.9%,-,-,-
いざ！番長,2003,"-1,710","3,020",81.1%,-,-,-
スマスロ モンスターハンターライズ,2059,"-1,710","2,093",72.8%,-,-,-
アレックス ブライト,2333,"-1,760","3,019",80.6%,-,-,-
Lスマスロ北斗の拳,2099,"-1,810","1,653",63.5%,4,2,1/276
パチスロ　コードギアス反逆のルルーシュ３,3094,"-1,810","2,290",73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,810","1,447",58.3%,1,2,1/482
マイジャグラーV,2147,"-1,860","7,869",92.1%,22,24,1/171
Lアズールレーン THE ANIMATION,3077,"-1,860","1,929",67.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,860","1,662",62.7%,-,-,-
マイジャグラーV,2176,"-1,950","8,213",92.1%,18,34,1/158
Lパチスロ かぐや様は告らせたい,3172,"-1,950","2,109",69.2%,-,-,-
L絶対衝激IV,3033,"-2,000","3,751",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,050","3,999",82.9%,-,-,-
スマスロ スーパーブラックジャック,3138,"-2,140","3,352",78.7%,-,-,-
スマスロ スーパーブラックジャック,3144,"-2,190","3,991",81.7%,-,-,-
チバリヨ2,2189,"-2,290","2,999",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-2,380","4,198",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"-2,480","1,799",54%,-,-,-
Lスマスロ北斗の拳,2094,"-2,480","1,998",58.6%,3,2,1/400
Lパチスロからくりサーカス,3153,"-2,860","2,266",57.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-3,000","5,550",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-3,000","6,470",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"-3,100","6,576",84.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,140","6,780",84.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-3,710","6,669",81.5%,-,-,-
Lスマスロ北斗の拳,2080,"-3,710","4,626",73.3%,18,8,1/178
L ToLOVEるダークネス,3068,"-3,760","4,673",73.2%,-,-,-
L主役は銭形5,2070,"-3,900","3,711",65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"-4,000","6,615",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"-4,050","3,230",58.2%,-,-,-
スマスロモンキーターンV,2035,"-4,240","6,389",77.9%,-,-,-
L東京喰種,3114,"-5,100","6,909",75.4%,-,-,-
