機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3185,"-1,170","1,271",69.3%,-,-,-
Lパチスロからくりサーカス,3167,"-1,180",743,47.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,220","1,838",77.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,220","1,323",69.3%,-,-,-
スマスロ スーパーブラックジャック,2053,"-1,230","1,464",72%,-,-,-
ゴーゴージャグラー３,2106,"-1,250","3,739",88.9%,9,12,1/178
スマスロモンキーターンV,2035,"-1,260","1,607",73.9%,-,-,-
Lスマスロ北斗の拳,2094,"-1,270","1,816",76.7%,9,4,1/140
Lパチスロからくりサーカス,3160,"-1,330",999,55.6%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,360","2,022",77.6%,-,-,-
スマスロ バイオハザード5,2063,"-1,370","4,206",89.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,370","6,284",92.7%,18,13,1/203
スマスロ スーパーブラックジャック,2052,"-1,390","2,531",81.7%,-,-,-
Lサラリーマン金太郎,2010,"-1,400","1,589",70.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,400","3,837",87.8%,-,-,-
Lスマスロ北斗の拳,2069,"-1,410","2,658",82.3%,13,6,1/140
Lゴジラ対エヴァンゲリオン,3041,"-1,460","1,527",68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"-1,500","1,470",66%,-,-,-
スマスロ バイオハザード5,2061,"-1,510","4,675",89.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,520","1,615",68.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"-1,530","1,823",72%,-,-,-
Lスマスロ北斗の拳,2095,"-1,570","3,577",85.4%,24,7,1/115
Lスマスロ北斗の拳,2099,"-1,570","3,540",85.2%,21,8,1/122
Lスマスロ北斗の拳,2085,"-1,590","4,157",87.3%,27,10,1/112
スマスロ スーパーブラックジャック,2049,"-1,630","2,270",76.1%,-,-,-
Sister Quest,3073,"-1,640","2,930",81.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"-1,660","5,428",89.8%,-,-,-
マイジャグラーV,2152,"-1,700","5,771",90.2%,15,17,1/180
Lサラリーマン金太郎,2009,"-1,710","1,336",57.3%,-,-,-
Sister Quest,3071,"-1,720","1,325",56.7%,-,-,-
Lスマスロ北斗の拳,2089,"-1,750","4,681",87.5%,27,10,1/127
スマスロ バイオハザード5,2068,"-1,800","4,420",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,820","3,273",81.5%,-,-,-
L東京喰種,3116,"-1,830","7,664",92%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"-1,860","1,921",67.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,920","2,999",78.7%,-,-,-
Lパチスロからくりサーカス,3164,"-1,940","2,925",77.9%,-,-,-
スマスロ スーパーブラックジャック,2050,"-1,950","3,005",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,960","4,291",84.8%,11,7,1/238
回胴黙示録カイジ 狂宴,2058,"-2,000","2,657",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"-2,010","2,809",76.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-2,440","5,512",85.2%,13,5,1/306
スマスロ バイオハザード5,2062,"-2,450","2,181",62.6%,-,-,-
Lスマスロ北斗の拳,2073,"-2,510","3,918",78.6%,15,11,1/151
Lスマスロ北斗の拳,2077,"-2,540","5,216",83.8%,29,12,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,630","4,772",81.6%,11,8,1/251
スマスロ スーパーブラックジャック,2051,"-2,640","2,617",66.4%,-,-,-
L東京喰種,3117,"-2,770","8,576",89.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-2,850","2,290",58.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"-2,860","2,532",62.3%,-,-,-
スマスロ バイオハザード5,2066,"-2,880","2,710",64.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"-3,020","4,453",77.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-3,290","3,295",66.7%,-,-,-
L東京喰種,3113,"-3,310","8,108",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-3,740","3,545",64.8%,-,-,-
Lスマスロ北斗の拳,2096,"-3,910","4,871",73.2%,15,8,1/212
L ToLOVEるダークネス,3053,"-4,220","4,192",66.4%,-,-,-
L東京喰種,3118,"-4,870","8,978",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-4,900","8,280",80.3%,-,-,-
