機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3181,"-1,620","4,379",87.7%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-1,630","3,625",85%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,670","3,459",83.9%,7,7,1/247
Lパチスロ かぐや様は告らせたい,3184,"-1,670","3,285",83.1%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,680","4,274",86.9%,-,-,-
Lパチスロからくりサーカス,3156,"-1,720","1,863",69.2%,-,-,-
マイジャグラーV,2145,"-1,740","5,816",90%,15,16,1/188
スマスロ ゴールデンカムイ,3001,"-1,740","2,245",74.2%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,750","1,710",65.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,820","4,163",85.4%,-,-,-
Lパチスロからくりサーカス,3155,"-1,840","5,253",88.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,850","2,246",72.5%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,850","4,484",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,860","2,282",72.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,910","4,373",85.4%,10,10,1/219
SアイムジャグラーＥＸ,2132,"-1,920","2,772",76.9%,4,4,1/347
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,920","2,093",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,930","6,860",90.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"-1,930","4,001",83.9%,-,-,-
スマスロモンキーターンV,2042,"-1,940","2,340",72.4%,-,-,-
マイジャグラーV,2159,"-1,950","5,410",88%,15,10,1/216
Lうしおととら 白面決戦,3012,"-1,980","1,749",62.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-2,010","3,678",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-2,020","2,704",75.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-2,030","2,234",69.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-2,040","5,926",88.5%,12,17,1/204
Lパチスロからくりサーカス,3158,"-2,040","2,267",70%,-,-,-
バーサスリヴァイズ,2323,"-2,090","4,172",83.3%,-,-,-
スマスロモンキーターンV,2036,"-2,100","4,656",85%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,110","5,041",86%,-,-,-
SアイムジャグラーＥＸ,2138,"-2,120","4,458",84.1%,11,5,1/279
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,130","7,708",90.8%,19,24,1/179
沖ドキ!ゴージャス 30Φ,2181,"-2,130","3,348",78.8%,-,-,-
Lパチスロからくりサーカス,3153,"-2,180","4,203",82.7%,-,-,-
L東京喰種,3115,"-2,200","7,918",90.7%,-,-,-
Lスマスロ北斗の拳,2088,"-2,200","3,701",80.2%,16,7,1/161
スマスロ スーパーブラックジャック,3074,"-2,210","2,389",69.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-2,220","6,763",89.1%,15,18,1/205
ゴーゴージャグラー３,2140,"-2,220","6,642",88.9%,15,26,1/162
沖ドキ!ゴージャス 30Φ,2182,"-2,290","2,400",68.2%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-2,290","3,392",77.5%,-,-,-
スマスロ スーパーブラックジャック,3075,"-2,310","3,003",74.4%,-,-,-
スマスロ スーパーブラックジャック,3076,"-2,400","7,220",88.9%,-,-,-
L ToLOVEるダークネス,3071,"-2,400","5,440",85.3%,-,-,-
スマスロ スーパーブラックジャック,3073,"-2,430","2,639",69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,460","5,949",86.2%,-,-,-
スマスロモンキーターンV,2037,"-2,460","3,977",79.4%,-,-,-
L麻雀物語,2055,"-2,500","7,026",88.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,520","1,663",49.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-2,550","5,308",84%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-2,560","2,367",63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,620","3,185",72.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-2,650","7,045",87.5%,17,17,1/207
吉宗,2045,"-2,680","5,484",83.7%,-,-,-
Lスマスロ北斗の拳,2084,"-2,740","4,118",77.8%,19,6,1/165
Lソードアート・オンライン,2019,"-2,740","3,164",71.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-2,790","4,926",81.1%,10,8,1/274
Lスマスロ北斗の拳,2083,"-2,890","3,627",73.4%,13,7,1/181
L東京喰種,3113,"-2,920","7,436",86.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-2,920","5,390",81.9%,-,-,-
いざ！番長,2026,"-2,960","5,507",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,990","2,724",63.4%,-,-,-
吉宗,2048,"-3,020","4,553",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-3,150","5,114",79.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-3,190","5,533",80.8%,-,-,-
Lパチスロからくりサーカス,3163,"-3,280","7,402",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-3,290","5,152",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-3,740","4,880",74.5%,-,-,-
L ToLOVEるダークネス,3068,"-4,220","6,353",77.9%,-,-,-
いざ！番長,2027,"-4,300","5,825",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-4,380","4,991",70.7%,-,-,-
L東京喰種,3119,"-4,690","7,157",78.2%,-,-,-
スロット ゾンビランドサガ,3036,"-4,720","7,844",79.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-4,910","7,722",78.8%,-,-,-
L東京喰種,3117,"-4,920","5,109",67.9%,-,-,-
チバリヨ2,2190,"-4,920","3,828",57.2%,-,-,-
