機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3125,"-1,070","3,586",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,070","2,564",86.1%,-,-,-
L東京喰種,3118,"-1,080","2,418",85.1%,-,-,-
マイジャグラーV,2150,"-1,080","5,208",93.1%,16,11,1/193
パチスロ　甲鉄城のカバネリ,3111,"-1,090","1,001",63.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,110","1,227",69.8%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,130","4,894",92.3%,-,-,-
L麻雀物語,2054,"-1,130","2,519",85%,-,-,-
Lスマスロ北斗の拳,2097,"-1,130","2,129",82.3%,10,3,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,200","3,330",88%,8,8,1/208
回胴黙示録カイジ 狂宴,2057,"-1,210","1,581",74.5%,-,-,-
Sky Love,3011,"-1,210","3,242",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,210","1,138",64.6%,-,-,-
ミスタージャグラー,2160,"-1,250","5,984",93%,-,-,-
スマスロ ギルティクラウン2,3051,"-1,260","1,176",64.3%,-,-,-
チバリヨ2,2187,"-1,280",867,50.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,290","2,899",85.2%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,300","1,753",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,320",959,54.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,320","1,492",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,380","1,299",64.6%,-,-,-
マイジャグラーV,2170,"-1,400","2,370",80.3%,3,6,1/263
Lスマスロ北斗の拳,2075,"-1,470","2,066",76.3%,10,4,1/148
Lスマスロ北斗の拳,2103,"-1,480","2,104",76.6%,10,3,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,490","1,227",59.5%,1,2,1/409
Lダーリン・イン・ザ・フランキス,3143,"-1,520","2,582",80.4%,-,-,-
マイジャグラーV,2174,"-1,520","5,337",90.5%,14,15,1/184
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,540","1,871",72.6%,-,-,-
スマスロモンキーターンV,2034,"-1,540","2,313",77.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,550","1,578",67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,600","2,034",73.8%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,620","1,875",71.2%,-,-,-
Lひぐらしのなく頃に業,3017,"-1,620","7,420",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,620","2,476",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,620","1,162",53.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,630","3,189",83%,7,4,1/290
Lパチスロからくりサーカス,3162,"-1,640","2,632",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,710","3,789",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,890","3,383",81.4%,-,-,-
L ToLOVEるダークネス,3071,"-1,910","1,589",59.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,920","2,131",70%,-,-,-
アレックス ブライト,2333,"-1,920","4,215",84.8%,-,-,-
L東京喰種,3114,"-1,920","3,228",80.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"-2,000","1,789",62.7%,-,-,-
L東京喰種,3116,"-2,020","3,187",78.9%,-,-,-
吉宗,2068,"-2,060","2,076",66.9%,-,-,-
L東京喰種,3117,"-2,080","4,807",85.6%,-,-,-
吉宗,2071,"-2,080","3,873",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,090","2,148",67.6%,-,-,-
スマスロモンキーターンV,2041,"-2,420","3,548",77.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,540","2,711",68.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-2,550","3,423",75.2%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,570","4,235",79.8%,-,-,-
L東京喰種,3119,"-2,740","6,489",85.9%,-,-,-
スマスロモンキーターンV,2042,"-2,770","4,177",77.9%,-,-,-
いざ！番長,2026,"-3,110","4,039",74.3%,-,-,-
吉宗,2069,"-3,150","2,207",52.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-3,380","4,974",77.3%,-,-,-
