機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,380","1,423",67.7%,-,-,-
Lスマスロ北斗の拳,2086,"-1,390","4,907",90.6%,32,11,1/114
パチスロ　甲鉄城のカバネリ,3083,"-1,400","6,499",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,410","6,288",92.5%,-,-,-
Lスマスロ北斗の拳,2099,"-1,410","4,323",89.1%,26,7,1/131
Lパチスロからくりサーカス,3162,"-1,450","8,263",94.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"-1,470","2,261",78.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,470","5,964",91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,490","1,684",70.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,490","1,249",60.2%,-,-,-
スマスロ モンスターハンターライズ,2064,"-1,500","2,679",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,520","3,329",84.8%,-,-,-
パチスロ戦国恋姫,3105,"-1,550","2,502",79.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,550","2,116",75.6%,-,-,-
キングハナハナ-30,2204,"-1,570","2,746",80.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,580","1,660",68.3%,-,-,-
ジャグラーガールズSS,2166,"-1,590","2,849",81.4%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,590","8,639",93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,610","3,202",83.2%,-,-,-
Lスマスロ北斗の拳,2101,"-1,670","4,952",88.8%,30,7,1/134
Lスマスロ北斗の拳,2103,"-1,680","6,924",91.9%,50,16,1/105
L ToLOVEるダークネス,3069,"-1,690","2,752",79.5%,-,-,-
Lスマスロ北斗の拳,2093,"-1,690","6,301",91.1%,47,8,1/115
スマスロモンキーターンV,2039,"-1,710","2,048",72.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,720","4,535",87.4%,-,-,-
押忍！番長4,2030,"-1,790","3,425",82.6%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,800","2,473",75.7%,-,-,-
吉宗,2073,"-1,800","1,218",50.7%,-,-,-
パチスロ武装神姫,3101,"-1,840","2,783",78%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,860","4,734",86.9%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,890","4,925",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,890","6,556",90.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,890","3,571",82.4%,-,-,-
チバリヨ2,2190,"-1,920","2,176",70.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,990","6,178",89.3%,-,-,-
スマスロ モンスターハンターライズ,2061,"-2,010","2,763",75.8%,-,-,-
押忍！番長4,2028,"-2,090","2,745",74.6%,-,-,-
L咲-Saki-頂上決戦,3006,"-2,120","3,923",82%,-,-,-
L ToLOVEるダークネス,3067,"-2,170","2,770",73.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,180","4,358",83.3%,-,-,-
Lパチスロからくりサーカス,3153,"-2,190","3,614",79.8%,-,-,-
スマスロ スーパーブラックジャック,3141,"-2,260","8,709",91.3%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,310","7,095",89.1%,-,-,-
回胴黙示録カイジ 狂宴,2015,"-2,310","5,710",86.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,320","5,827",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,370","3,938",79.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,420","6,703",88%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-2,430","4,736",82.9%,10,10,1/237
マイジャグラーV,2175,"-2,500","4,532",81.6%,7,12,1/239
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-2,580","2,518",65.8%,-,-,-
スマスロモンキーターンV,2037,"-2,590","7,001",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,610","5,219",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-2,700","5,440",83.5%,-,-,-
吉宗,2068,"-2,730","4,348",79.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,850","3,237",70.7%,5,3,1/405
スマスロ スーパーブラックジャック,3144,"-2,860","3,758",74.6%,-,-,-
Lパチスロからくりサーカス,3155,"-2,950","4,206",76.6%,-,-,-
アレックス ブライト,2330,"-2,960","3,631",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,990","3,032",67.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-3,130","4,632",77.5%,-,-,-
Lスマスロ北斗の拳,2097,"-3,200","3,551",70%,10,5,1/237
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-3,220","3,928",72.7%,-,-,-
L東京喰種,3115,"-3,230","7,421",85.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-3,390","6,680",83.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-3,640","3,637",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-3,720","6,116",79.7%,-,-,-
L東京喰種,3116,"-3,840","6,538",80.4%,-,-,-
L犬夜叉2,3032,"-3,920","6,763",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-3,930","4,884",73.2%,-,-,-
Lスマスロ北斗の拳,2096,"-4,030","8,276",83.8%,48,20,1/122
スマスロ スーパーブラックジャック,3138,"-4,160","6,643",79.1%,-,-,-
いざ！番長,2027,"-4,710","5,453",71.2%,-,-,-
Lパチスロからくりサーカス,3163,"-4,800","6,796",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-4,950","7,882",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-5,450","4,332",58.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,"-6,550","6,172",64.6%,-,-,-
