機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3129,"-1,140","1,428",73.4%,-,-,-
ゴーゴージャグラー３,2143,"-1,140","3,280",88.4%,9,10,1/173
Lパチスロからくりサーカス,3163,"-1,140","1,398",72.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,140","3,488",89.1%,9,8,1/205
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,190","1,369",71%,-,-,-
マイジャグラーV,2150,"-1,190","2,483",84%,4,7,1/226
パチスロ　甲鉄城のカバネリ,3108,"-1,190","1,510",73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,190","7,201",94.5%,19,15,1/212
Lスマスロ北斗の拳,2083,"-1,190","3,548",88.8%,23,8,1/114
Lパチスロ ダンベル何キロ持てる？,3140,"-1,190","2,840",86%,-,-,-
L真・一騎当千,2003,"-1,240","2,502",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,"-1,290","2,249",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,330","4,296",89.7%,-,-,-
ゴーゴージャグラー３,2106,"-1,330","2,096",78.8%,3,7,1/210
Lスマスロ北斗の拳,2071,"-1,330","1,266",65%,3,2,1/253
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,330","5,523",92%,14,9,1/240
Lバンドリ！,3007,"-1,330","1,115",60.2%,-,-,-
マイジャグラーV,2144,"-1,380","2,446",81.2%,5,2,1/349
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,380","2,756",83.3%,7,5,1/230
Lスマスロ北斗の拳,2099,"-1,430","3,057",84.4%,20,7,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"-1,430","1,098",56.6%,-,-,-
スマスロ スーパーブラックジャック,2053,"-1,480","3,711",86.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,520","1,290",60.7%,-,-,-
スマスロ バイオハザード5,2068,"-1,570","2,290",77.1%,-,-,-
Lスマスロ北斗の拳,2096,"-1,570","1,057",50.5%,1,1,1/529
バーサスリヴァイズ,2325,"-1,570","2,102",75.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,570","2,015",74%,-,-,-
Lスマスロ北斗の拳,2097,"-1,620","2,294",76.5%,10,5,1/153
Lゴジラ対エヴァンゲリオン,3041,"-1,670","1,409",60.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,710","3,449",83.5%,-,-,-
Lスマスロ北斗の拳,2076,"-1,760","5,479",89.3%,36,9,1/122
スマスロ モンスターハンターライズ,3151,"-1,810","4,111",85.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,810","3,891",84.5%,8,7,1/259
Lスマスロ北斗の拳,2082,"-1,860","2,677",76.8%,15,6,1/127
Lパチスロ革命機ヴァルヴレイヴ,3175,"-1,860","1,665",62.8%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"-1,900","2,700",76.5%,-,-,-
マイジャグラーV,2155,"-1,900","4,755",86.7%,10,12,1/216
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,950","5,586",88.4%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,000","4,864",86.3%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,000","3,127",78.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-2,000","2,186",69.5%,3,2,1/437
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-2,000","2,299",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,"-2,000","1,550",57%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,"-2,100","3,622",80.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,100","5,189",86.5%,12,9,1/247
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,100","3,702",81.1%,-,-,-
Lパチスロからくりサーカス,3160,"-2,570","3,564",76%,-,-,-
スマスロ スーパーブラックジャック,2050,"-2,670","2,068",57%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"-2,760","6,992",86.8%,-,-,-
スマスロ バイオハザード5,2067,"-2,810","4,042",76.8%,-,-,-
L東京喰種,3113,"-2,900","4,023",76%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"-2,950","7,258",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"-3,100","3,791",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,"-3,330","3,148",64.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,"-4,290","4,038",64.6%,-,-,-
スマスロ モンスターハンターライズ,3150,"-4,430","4,282",65.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,"-4,620","5,806",73.5%,-,-,-
