機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,770","5,095",88.4%,14,8,1/232
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,790","1,441",58.6%,-,-,-
Lスマスロ北斗の拳,2080,"-1,810","2,076",70.9%,7,3,1/208
Lパチスロ かぐや様は告らせたい,3185,"-1,840","5,495",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,850","9,068",93.2%,-,-,-
Sister Quest,3025,"-1,880","1,529",59%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,880","1,841",66%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,930","6,325",89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"-1,940","1,695",61.8%,-,-,-
スマスロ バイオハザード5,2061,"-1,970","1,714",61.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,980","5,462",87.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,980","2,827",76.7%,-,-,-
Lパチスロからくりサーカス,3161,"-2,040","2,038",66.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-2,090","4,434",84.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"-2,140","5,107",86%,-,-,-
押忍！番長4,2033,"-2,140","8,729",91.8%,-,-,-
Lスマスロ北斗の拳,2083,"-2,140","4,618",84.6%,25,7,1/144
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,150","2,581",72.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"-2,160","5,970",87.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-2,190","8,423",91.3%,-,-,-
スマスロモンキーターンV,2035,"-2,200","3,339",78%,-,-,-
Lスマスロ北斗の拳,2092,"-2,220","3,087",76%,13,4,1/182
L ToLOVEるダークネス,3072,"-2,230","2,129",65.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-2,230","7,484",90.1%,-,-,-
L真・一騎当千,3035,"-2,240","1,659",55%,-,-,-
Lスマスロ北斗の拳,2093,"-2,240","6,179",87.9%,41,13,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,250","5,295",85.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-2,280","5,779",86.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-2,300","4,474",82.9%,-,-,-
スマスロ バイオハザード5,2065,"-2,320","6,755",88.6%,-,-,-
吉宗,2047,"-2,330","6,672",88.4%,-,-,-
Lスマスロ北斗の拳,2081,"-2,340","2,375",67.2%,7,4,1/216
スマスロ ゴッドイーター リザレクション,3123,"-2,350","8,050",90.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,"-2,430","3,297",75.4%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-2,470","3,560",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-2,470","7,624",89.2%,-,-,-
キングハナハナ-30,2204,"-2,530","7,653",89%,-,-,-
Lパチスロからくりサーカス,3153,"-2,620","4,788",81.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-2,780","7,397",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-2,810","3,426",72.7%,-,-,-
パチスロハイパーラッシュ,2329,"-2,820","4,012",76.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-2,830","4,084",76.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,880","7,897",87.8%,19,15,1/232
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,900","5,827",83.4%,12,13,1/233
Lパチスロ 機動戦士ガンダムSEED,3135,"-2,920","4,431",78%,-,-,-
キングハナハナ-30,2196,"-3,020","4,010",74.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-3,030","4,780",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-3,070","5,644",81.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-3,370","3,821",70.6%,5,9,1/273
Lパチスロ かぐや様は告らせたい,3173,"-3,400","7,285",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-3,430","3,073",62.8%,-,-,-
Lバンドリ！,3007,"-3,460","5,219",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-3,480","7,074",83.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-3,510","5,299",77.9%,-,-,-
Lパチスロからくりサーカス,3160,"-3,580","4,389",72.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,"-3,630","6,536",81.5%,-,-,-
Lパチスロからくりサーカス,3155,"-3,680","3,583",65.8%,-,-,-
L東京喰種,3119,"-3,710","4,974",75.1%,-,-,-
L東京喰種,3116,"-3,770","6,019",79.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,"-3,820","6,478",80.3%,-,-,-
Lパチスロからくりサーカス,3158,"-3,830","5,360",76.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-4,090","6,362",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-4,240","5,124",72.4%,-,-,-
L東京喰種,3115,"-4,340","5,002",71.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"-4,420","6,285",76.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"-4,610","6,066",74.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-4,630","6,210",75.1%,-,-,-
L東京喰種,3117,"-6,120","6,087",66.5%,-,-,-
