機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2042,"-1,330","1,306",66.1%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,340","3,719",88%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,360","1,679",73%,-,-,-
スマスロ バイオハザード5,2067,"-1,380","1,681",72.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,390",940,50.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,390","1,299",64.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,400","1,544",69.8%,-,-,-
Lパチスロからくりサーカス,3162,"-1,410","1,036",54.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,420","3,500",86.5%,9,8,1/206
回胴式遊技機グランベルム,3104,"-1,420","1,099",56.9%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,470","2,628",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,470","4,406",88.9%,-,-,-
マイジャグラーV,2153,"-1,480","2,710",81.8%,6,1,1/387
L東京喰種,3114,"-1,480","2,683",81.6%,-,-,-
スマスロ シャーマンキング,3026,"-1,500","1,188",57.9%,-,-,-
マイジャグラーV,2154,"-1,600","3,048",82.5%,6,7,1/234
回胴黙示録カイジ 狂宴,2058,"-1,650","2,090",73.7%,-,-,-
マイジャグラーV,2176,"-1,660","2,368",76.6%,5,1,1/395
パチスロ　甲鉄城のカバネリ,3108,"-1,670","3,808",85.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"-1,690","4,265",86.8%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,710","6,854",91.7%,19,19,1/180
パチスロ　甲鉄城のカバネリ,3084,"-1,720","2,124",73%,-,-,-
新ハナビ,2320,"-1,720","2,764",79.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,730","5,093",88.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,730","2,106",72.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,"-1,740","2,563",77.4%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,760","2,661",78%,4,6,1/266
Lパチスロ かぐや様は告らせたい,3183,"-1,770","1,824",67.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"-1,820","2,933",79.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,870","1,817",65.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,940","4,017",83.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"-1,980","5,976",89%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,990","2,162",69.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-2,040","1,825",62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,050","2,443",72%,-,-,-
吉宗,2045,"-2,080","5,013",86.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,150","5,538",87.1%,15,11,1/213
Lスマスロ北斗の拳,2096,"-2,180","8,773",91.7%,58,21,1/111
Lスマスロ北斗の拳,2091,"-2,230","7,305",89.8%,46,16,1/118
Lスマスロ北斗の拳,2099,"-2,300","2,772",72.3%,11,6,1/163
Lパチスロ かぐや様は告らせたい,3178,"-2,320","2,173",64.4%,-,-,-
L麻雀物語,2056,"-2,340","1,719",54.6%,-,-,-
チバリヨ2,2191,"-2,380","4,067",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,410","1,778",54.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,430","8,513",90.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"-2,490","4,232",80.4%,-,-,-
Lスマスロ北斗の拳,2093,"-2,500","2,459",66.1%,7,3,1/246
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,550","4,653",81.7%,-,-,-
Lスマスロ北斗の拳,2087,"-2,570","6,038",85.8%,37,14,1/118
吉宗,2044,"-2,720","4,599",80.3%,-,-,-
吉宗,2048,"-2,780","6,151",84.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-2,890","3,412",71.8%,-,-,-
L東京喰種,3117,"-3,000","4,826",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-3,340","3,359",66.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-3,650","4,722",74.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-4,300","7,154",80%,12,23,1/204
吉宗,2046,"-4,300","4,211",66%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-4,400","7,230",79.7%,-,-,-
L東京喰種,3115,"-4,540","5,156",70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-5,030","4,870",65.6%,-,-,-
