機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,3094,"-2,490","2,858",71%,-,-,-
スマスロ スーパーブラックジャック,3043,"-2,550","6,761",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-2,610","1,893",54%,-,-,-
Lスマスロ北斗の拳,3184,"-2,700","6,824",86.8%,40,12,1/131
スマスロモンキーターンV,3085,"-2,770","2,454",62.4%,-,-,-
L東京喰種,3141,"-2,790","5,515",83.1%,-,-,-
回胴黙示録カイジ 狂宴,2001,"-2,900","3,612",73.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,980","4,393",77.4%,-,-,-
Lパチスロからくりサーカス,3123,"-3,040","4,388",76.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-3,050","4,556",77.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-3,090","2,589",60.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-3,200","5,261",79.7%,-,-,-
スマスロ シャーマンキング,3105,"-3,450","4,704",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-3,660","5,977",79.6%,-,-,-
いろはに愛姫,2064,"-3,870","6,656",80.6%,-,-,-
L東京喰種,3143,"-3,880","6,466",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-3,900","3,461",62.4%,-,-,-
スマスロ スーパーブラックジャック,3047,"-4,710","6,280",75%,-,-,-
L東京喰種,3145,"-6,300","7,574",72.3%,-,-,-
チバリヨ2,2192,"-6,850","7,528",69.7%,-,-,-
