機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,330","5,444",91.9%,14,13,1/202
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,360","1,315",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,410","2,994",84.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,430","6,221",92.3%,16,20,1/173
Lスマスロ北斗の拳,2093,"-1,460","2,971",83.6%,17,3,1/149
スマスロモンキーターンV,2036,"-1,460","3,439",85.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,470","2,110",76.8%,-,-,-
チバリヨ2,2190,"-1,470","1,568",68.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,480","1,400",64.8%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,480","6,311",92.2%,-,-,-
パチスロ戦国恋姫,3097,"-1,520","1,943",73.9%,-,-,-
アレックス ブライト,2332,"-1,530","4,515",88.7%,-,-,-
マイジャグラーV,2158,"-1,530","2,274",77.6%,4,1,1/455
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,540","2,314",77.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,550","6,711",92.3%,22,16,1/177
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,550","1,061",51.3%,-,-,-
L東京喰種,3118,"-1,550","6,062",91.5%,-,-,-
いざ！番長,2025,"-1,550","4,577",88.7%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,560","5,240",90.1%,-,-,-
Lスマスロ北斗の拳,2075,"-1,570","2,613",80%,13,3,1/163
Lスマスロ北斗の拳,2080,"-1,570","4,513",88.4%,29,9,1/119
吉宗,2048,"-1,580","2,983",82.3%,-,-,-
Lスマスロ北斗の拳,2074,"-1,590","3,352",84.2%,20,5,1/134
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,590","1,782",70.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,600","2,406",77.8%,5,4,1/267
ファンキージャグラー２ＫＴ,2125,"-1,620","3,936",86.3%,8,11,1/207
チバリヨ2,2188,"-1,630","1,922",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,630","5,013",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,630","2,147",74.7%,-,-,-
スマスロ バイオハザード5,2062,"-1,640","2,639",79.3%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,640","3,598",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,660","2,106",73.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,690","2,591",78.3%,-,-,-
スマスロモンキーターンV,2042,"-1,700","1,754",67.7%,-,-,-
Lスマスロ北斗の拳,2079,"-1,700","5,327",89.4%,36,8,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,710","5,454",89.5%,-,-,-
スマスロモンキーターンV,2035,"-1,740","5,718",89.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,750","6,732",91.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,750","2,683",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,780","5,333",88.9%,-,-,-
L麻雀物語,2055,"-1,820","2,625",76.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,860","1,550",60%,-,-,-
Lスマスロ北斗の拳,2070,"-2,010","2,807",76.1%,11,4,1/187
L ToLOVEるダークネス,3071,"-2,150","2,187",67.2%,-,-,-
スマスロモンキーターンV,2038,"-2,170","2,065",65%,-,-,-
パチスロ蛇喰夢子という女,3104,"-2,190","5,318",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,190","7,659",90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-2,250","4,450",83.1%,10,11,1/212
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,250","4,675",84%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,260","5,815",87%,-,-,-
Lパチスロからくりサーカス,3156,"-2,300","5,018",84.7%,-,-,-
Lソードアート・オンライン,2019,"-2,320","1,980",60.9%,-,-,-
いざ！番長,2026,"-2,400","5,639",85.8%,-,-,-
Lゴブリンスレイヤー,3032,"-2,460","3,930",79.1%,-,-,-
吉宗,2046,"-2,470","3,975",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-2,470","4,134",80.1%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,510","5,475",84.7%,-,-,-
Lスマスロ北斗の拳,2083,"-2,520","3,433",75.5%,13,4,1/202
Lパチスロからくりサーカス,3163,"-2,570","9,471",91%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,750","6,486",85.9%,15,15,1/216
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-2,900","3,079",68.6%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,900","2,507",61.4%,-,-,-
吉宗,2044,"-2,970","8,081",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-3,020","3,247",69%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,030","3,680",72.6%,-,-,-
L東京喰種,3115,"-3,210","5,994",82.1%,-,-,-
スマスロ ゴールデンカムイ,3001,"-3,290","4,099",73.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-3,350","4,523",75.3%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-3,380","3,214",64.9%,-,-,-
チバリヨ2,2192,"-3,860","3,738",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-4,040","4,279",68.5%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-4,840","6,662",75.8%,-,-,-
