機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,140","1,518",75%,-,-,-
スマスロ聖戦士ダンバイン,2005,"-1,160","1,360",71.6%,-,-,-
マイジャグラーV,2159,"-1,160","7,832",95.1%,23,28,1/154
Lパチスロ革命機ヴァルヴレイヴ2,3185,"-1,170","2,653",85.3%,-,-,-
L絶対衝激IV,3033,"-1,180","1,750",77.5%,-,-,-
新ハナビ,2321,"-1,190","6,293",93.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,210","1,677",75.9%,2,7,1/186
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,230","2,516",83.7%,-,-,-
L東京喰種,3116,"-1,260","3,850",89.1%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,270",864,51%,-,-,-
Lスマスロ北斗の拳,2101,"-1,290","1,351",68.2%,3,2,1/270
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,290","2,525",83%,6,6,1/210
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-1,320","3,386",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,340","1,843",75.8%,3,3,1/307
スマスロモンキーターンV,2038,"-1,360","2,671",83%,-,-,-
ネオアイムジャグラーEX,2136,"-1,390","1,917",75.8%,3,3,1/320
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,390","1,334",65.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,410","2,166",78.3%,-,-,-
Lパチスロからくりサーカス,3158,"-1,480","1,544",68%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,500","2,256",77.8%,-,-,-
マイジャグラーV,2174,"-1,510","2,946",82.9%,6,4,1/295
L東京喰種,3113,"-1,530","4,716",89.2%,-,-,-
Lスマスロ北斗の拳,2094,"-1,600","2,481",78.5%,10,4,1/177
L ToLOVEるダークネス,3067,"-1,660","2,473",77.6%,-,-,-
スマスロモンキーターンV,2039,"-1,670","7,452",92.5%,-,-,-
スマスロ鬼武者3,3008,"-1,730","3,574",83.9%,-,-,-
チバリヨ2,2192,"-1,780","2,799",78.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,780","1,515",60.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"-1,790","1,620",63.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,"-1,790","2,199",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-1,860","4,855",87.2%,-,-,-
チバリヨ2,2188,"-1,930","1,429",55%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,990","4,874",86.4%,-,-,-
いざ！番長,2032,"-2,000","2,505",73.4%,-,-,-
L主役は銭形5,2071,"-2,030","2,308",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-2,040","1,877",63.8%,-,-,-
マイジャグラーV,2175,"-2,120","5,046",86%,12,10,1/229
Lアズールレーン THE ANIMATION,3076,"-2,130","1,955",63.7%,-,-,-
L東京喰種,3118,"-2,130","2,078",65.8%,-,-,-
スマスロモンキーターンV,2034,"-2,130","2,955",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"-2,140","6,800",89.5%,-,-,-
ゴーゴージャグラー３,2141,"-2,160","4,957",85.5%,8,19,1/184
スマスロ ゴッドイーター リザレクション,3124,"-2,210","3,212",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-2,240","3,427",78.2%,-,-,-
Lパチスロからくりサーカス,3153,"-2,330","3,046",74.5%,-,-,-
L東京喰種,3119,"-2,330","2,852",72.8%,-,-,-
アレックス ブライト,2330,"-2,420","3,906",79.3%,-,-,-
L ToLOVEるダークネス,3071,"-2,490","2,445",66.1%,-,-,-
この素晴らしい世界に祝福を！,3088,"-2,780","3,183",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-2,910","7,263",86.6%,-,-,-
チバリヨ2,2187,"-3,100","2,098",50.7%,-,-,-
Lスマスロ北斗の拳,2075,"-3,100","3,664",71.8%,12,5,1/216
L東京喰種,3114,"-3,260","2,886",62.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"-3,370","3,605",68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-3,370","3,922",71.4%,-,-,-
