機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2039,"-1,100","2,026",81.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,180","3,313",88.1%,-,-,-
スマスロ バイオハザード5,2066,"-1,180","1,018",61.4%,-,-,-
Lソードアート・オンライン,2020,"-1,210","1,171",65.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,220","2,639",84.6%,7,7,1/189
Lパチスロからくりサーカス,3153,"-1,240","1,616",74.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"-1,260","1,050",60%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,280","1,603",73.4%,-,-,-
スマスロ バイオハザード5,2064,"-1,310","5,544",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,320","1,784",75.3%,-,-,-
チバリヨ2,2191,"-1,320","2,195",80%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,340","2,492",82.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,400","3,028",84.6%,-,-,-
吉宗RISING,3017,"-1,420","1,960",75.9%,-,-,-
Lスマスロ北斗の拳,2076,"-1,470","6,781",92.8%,46,15,1/111
Lパチスロ ダンベル何キロ持てる？,3132,"-1,470","2,209",77.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,480","3,882",87.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"-1,500","2,543",80.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,520","1,300",61%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,540","3,218",84%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,540","3,336",84.6%,-,-,-
Lスマスロ北斗の拳,2070,"-1,560","6,492",92%,44,16,1/108
スマスロモンキーターンV,2042,"-1,610","1,728",68.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,"-1,610","2,297",76.6%,-,-,-
Lスマスロ北斗の拳,2102,"-1,610","7,064",92.4%,49,13,1/114
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,680","1,812",69.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,680","5,609",90%,16,12,1/200
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,690","1,979",71.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,690","1,692",66.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,720","6,061",90.5%,17,10,1/224
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,730","2,834",79.7%,-,-,-
Lパチスロからくりサーカス,3161,"-1,760","6,796",91.4%,-,-,-
L ToLOVEるダークネス,3072,"-1,810","1,984",69.6%,-,-,-
Lスマスロ北斗の拳,2088,"-1,810","6,529",90.8%,42,14,1/117
SアイムジャグラーＥＸ,2109,"-1,810","2,602",76.8%,3,4,1/372
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,850","2,564",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,850","1,898",67.5%,-,-,-
スマスロモンキーターンV,2040,"-1,920","2,394",73.3%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,960","2,014",67.6%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,970","3,279",80%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-2,010","1,627",58.8%,-,-,-
この素晴らしい世界に祝福を！,3089,"-2,050","3,328",79.5%,-,-,-
回胴式遊技機グランベルム,3102,"-2,060","4,959",86.2%,-,-,-
Lスマスロ北斗の拳,2090,"-2,080","5,722",87.9%,33,11,1/130
L東京喰種,3119,"-2,120","2,947",76%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-2,130","2,094",66.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-2,130","2,634",73%,-,-,-
L麻雀物語,2056,"-2,370","2,631",70%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-2,550","4,052",79%,7,6,1/312
スマスロ モンスターハンターライズ,3147,"-2,590","2,412",64.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,650","5,531",84%,14,13,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,840","6,641",85.7%,15,15,1/221
L麻雀物語,2055,"-3,330","2,847",61%,-,-,-
L ToLOVEるダークネス,3068,"-3,470","2,516",54%,-,-,-
L東京喰種,3115,"-3,480","4,389",73.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-3,970","3,960",66.6%,-,-,-
L東京喰種,3114,"-4,660","5,458",71.5%,-,-,-
