機種,台番,差枚,G数,出率,BB,RB,合成
忍魂参～奥義皆伝ノ章～,3022,"-1,090",866,58%,-,-,-
スマスロモンキーターンV,2034,"-1,090","3,736",90.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,100",931,60.6%,-,-,-
Lスマスロ北斗の拳,2077,"-1,100",999,63.3%,2,1,1/333
スマスロ 七つの魔剣が支配する,2008,"-1,120","2,141",82.6%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,150","2,794",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,160",810,52.3%,-,-,-
Lスマスロ北斗の拳,2091,"-1,190",831,52.3%,1,1,1/416
L麻雀物語,2054,"-1,200","3,137",87.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,200","1,340",70.1%,2,1,1/447
Lパチスロからくりサーカス,3155,"-1,230","2,293",82.1%,-,-,-
Lスマスロ北斗の拳,2089,"-1,230","5,301",92.3%,38,13,1/104
Lパチスロ かぐや様は告らせたい,3180,"-1,260",874,51.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,280","2,117",79.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,330","2,840",84.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,340","2,512",82.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,380","3,571",87.1%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,400","2,896",83.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,430","2,868",83.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,460","1,790",72.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,470","2,657",81.6%,-,-,-
L東京喰種,3114,"-1,490","3,859",87.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,520","1,555",67.4%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,520","2,190",76.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,530","1,657",69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,560","4,546",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,580","2,591",79.7%,-,-,-
マイジャグラーV,2148,"-1,620","2,597",79.2%,4,6,1/260
L ULTRAMAN,3019,"-1,630","3,071",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,660","3,495",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,680","4,575",87.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,690","1,954",71.2%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,700","2,444",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,710","4,571",87.5%,-,-,-
Lスマスロ北斗の拳,2099,"-1,710","2,304",75.3%,9,3,1/192
Lパチスロ かぐや様は告らせたい,3183,"-1,770","3,558",83.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,810","2,523",76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,850","1,912",67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,930","3,671",82.5%,-,-,-
翔べ！ハーレムエース,2339,"-2,020","3,457",80.5%,-,-,-
吉宗,2047,"-2,200","5,380",86.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-2,330","5,218",85.1%,-,-,-
L東京喰種,3118,"-2,430","3,516",77%,-,-,-
L東京喰種,3117,"-2,460","2,566",68%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,520","6,163",86.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,620","2,127",58.9%,1,4,1/425
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,660","6,099",85.5%,-,-,-
L東京喰種,3113,"-2,880","5,347",82%,-,-,-
翔べ！ハーレムエース,2334,"-3,070","6,842",85%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-3,380","5,353",79%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-3,860","5,033",74.4%,-,-,-
いざ！番長,2026,"-3,940","8,436",84.4%,-,-,-
吉宗,2045,"-3,980","3,363",60.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-4,150","7,007",80.3%,-,-,-
吉宗,2048,"-5,560","5,862",68.4%,-,-,-
