機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,3133,"-2,180","1,758",58.7%,-,-,-
Lパチスロからくりサーカス,3126,"-2,230","1,660",55.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,"-2,300","4,272",82.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,"-2,320","4,990",84.5%,-,-,-
スマスロ モンスターハンターライズ,3081,"-2,330","7,285",89.3%,-,-,-
L ToLOVEるダークネス,3044,"-2,340","2,472",68.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,390","4,671",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-2,500","2,330",64.2%,-,-,-
キングハナハナ-30,2200,"-2,550","4,166",79.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3141,"-2,960","6,554",84.9%,-,-,-
Lパチスロからくりサーカス,3130,"-3,010","2,903",65.4%,-,-,-
Lスマスロ北斗の拳,3161,"-3,060","2,664",61.7%,7,3,1/266
Lルパン三世 大航海者の秘宝,3049,"-3,170","5,184",79.6%,-,-,-
チバリヨ2,2188,"-3,180","2,759",61.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-3,280","6,993",84.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-3,600","6,009",80%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-3,720","9,084",86.3%,-,-,-
L ToLOVEるダークネス,3047,"-3,820","3,796",66.5%,-,-,-
L ToLOVEるダークネス,3045,"-3,990","4,601",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-4,040","8,144",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-4,440","8,364",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-5,430","8,182",77.9%,-,-,-
