機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,080","1,390",74.1%,-,-,-
ジャグラーガールズSS,2164,"-1,090","3,634",90%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,090","1,696",78.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,130",831,54.7%,-,-,-
スマスロ バイオハザード5,2060,"-1,160","1,548",75%,-,-,-
L東京喰種,3117,"-1,170","5,524",92.9%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,170","2,035",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,170","1,564",75.1%,3,3,1/261
Lパチスロ炎炎ノ消防隊,3143,"-1,200","2,075",80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"-1,220","1,744",76.7%,2,5,1/249
Lスマスロ北斗の拳,2092,"-1,230","2,426",83.1%,12,4,1/152
沖ドキ!ゴージャス 30Φ,2180,"-1,240","4,800",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,250","1,584",73.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,260","3,017",86.1%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,260","9,865",95.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,300","4,022",89.2%,12,7,1/212
忍魂参～奥義皆伝ノ章～,3022,"-1,330","3,617",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,350","1,982",77.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,380","1,249",63.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,400","2,935",84.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,430","4,178",88.6%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,480","1,959",74.8%,3,3,1/327
Lスマスロ北斗の拳,2099,"-1,490","6,679",92.6%,45,9,1/124
スマスロ スーパーブラックジャック,3074,"-1,500","3,808",86.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,500","5,626",91.1%,-,-,-
L主役は銭形４,3040,"-1,510","4,321",88.4%,-,-,-
スマスロ バイオハザード5,2067,"-1,520","1,852",72.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,540","4,141",87.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,580","5,319",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,580","3,449",84.7%,-,-,-
いざ！番長,2026,"-1,660","7,107",92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,680","1,962",71.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,690","2,751",79.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,700","7,571",92.5%,-,-,-
ゴーゴージャグラー３,2143,"-1,730","3,323",82.6%,5,10,1/222
L麻雀物語,2054,"-1,760","1,654",64.5%,-,-,-
いざ！番長,2025,"-1,790","5,989",90%,-,-,-
L ToLOVEるダークネス,3070,"-1,790","3,269",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,800","5,214",88.5%,-,-,-
L東京喰種,3118,"-1,820","6,394",90.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,"-1,840","2,254",72.8%,-,-,-
ゴーゴージャグラー３,2104,"-1,850","5,037",87.8%,14,10,1/210
新ハナビ,2321,"-1,870","3,762",83.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,880","2,656",76.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,920","4,094",84.4%,11,8,1/215
マイジャグラーV,2170,"-1,930","6,607",90.3%,18,19,1/179
Lスマスロ転生したらスライムだった件,3006,"-1,930","2,256",71.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,940","4,161",84.5%,-,-,-
Lスマスロ北斗の拳,2071,"-1,960","3,317",80.3%,14,7,1/158
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-2,040","5,287",87.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,100","2,330",70%,-,-,-
スマスロ シャーマンキング,3026,"-2,120","3,361",79%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,210","2,204",66.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-2,250","2,891",74.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,280","3,839",80.2%,-,-,-
Lパチスロからくりサーカス,3163,"-2,290","1,660",54%,-,-,-
Lスマスロ北斗の拳,2079,"-2,310","2,862",73.1%,11,5,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,430","3,204",74.7%,5,5,1/320
Lパチスロ かぐや様は告らせたい,3177,"-2,460","4,314",81%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,480","2,970",72.2%,-,-,-
スマスロモンキーターンV,2036,"-2,700","3,482",74.2%,-,-,-
吉宗,2048,"-2,700","3,204",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,710","4,153",78.2%,-,-,-
L東京喰種,3116,"-2,760","4,899",81.2%,-,-,-
スマスロ バイオハザード5,2066,"-2,840","3,525",73.1%,-,-,-
いざ！番長,2027,"-3,070","8,382",87.8%,-,-,-
Lバンドリ！,3007,"-3,330","5,112",78.3%,-,-,-
スマスロモンキーターンV,2037,"-3,720","4,290",71.1%,-,-,-
