機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3136,"-1,240","1,419",70.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,240",917,54.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,270","1,026",58.7%,1,0,1/1026
Lスマスロ北斗の拳,2079,"-1,280","2,590",83.5%,15,3,1/144
L主役は銭形5,2071,"-1,290","1,332",67.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2326,"-1,310","3,773",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"-1,310","5,974",92.7%,-,-,-
L東京喰種,3119,"-1,350","4,006",88.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,"-1,350","3,657",87.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,360","2,741",83.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,400",939,50.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,"-1,400","1,729",73%,-,-,-
バーサスリヴァイズ,2324,"-1,410","3,375",86.1%,-,-,-
L東京喰種,3114,"-1,500","1,648",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-1,590","1,352",60.8%,-,-,-
スマスロ化物語,3048,"-1,630","7,788",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,"-1,640","2,437",77.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,640","1,161",52.9%,0,3,1/387
スマスロ 東京リベンジャーズ,3148,"-1,680","2,940",81%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,710","1,419",59.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,740","5,581",89.6%,13,12,1/223
スマスロモンキーターンV,2037,"-1,780","2,122",72%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,910","1,640",61.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,920","1,827",65%,2,3,1/365
スマスロ 東京リベンジャーズ,3151,"-1,930","4,795",86.6%,-,-,-
ゴーゴージャグラー３,2105,"-2,010","2,603",74.3%,3,7,1/260
スマスロ ゴールデンカムイ,3001,"-2,010","2,636",74.6%,-,-,-
スマスロ スーパーブラックジャック,3143,"-2,010","2,081",67.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,040","4,032",83.1%,-,-,-
L東京喰種,3117,"-2,060","2,330",70.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-2,070","4,096",83.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,"-2,110","2,755",74.5%,-,-,-
スマスロ スーパーブラックジャック,3142,"-2,210","4,004",81.6%,-,-,-
スマスロ バベル,3026,"-2,240","3,488",78.6%,-,-,-
パチスロ　マクロスデルタ,3100,"-2,260","9,403",92%,-,-,-
スマスロモンキーターンV,2036,"-2,490","3,155",73.7%,-,-,-
バーニングエクスプレス,3010,"-2,500","2,951",71.8%,-,-,-
スマスロモンキーターンV,2039,"-2,540","6,126",86.2%,-,-,-
いざ！番長,2031,"-2,550","4,230",79.9%,-,-,-
吉宗,2063,"-2,560","2,515",66.1%,-,-,-
L東京喰種,3118,"-2,590","4,144",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,680","8,542",89.5%,-,-,-
Lパチスロからくりサーカス,3156,"-2,700","2,394",62.4%,-,-,-
L東京喰種,3115,"-3,070","2,495",59%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-3,170","3,365",68.6%,-,-,-
Lパチスロからくりサーカス,3154,"-3,380","2,692",58.1%,-,-,-
L ToLOVEるダークネス,3067,"-4,150","4,191",67%,-,-,-
プリズムナナ,3017,"-4,650","7,415",79.1%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-6,610","7,893",72.1%,-,-,-
