機種,台番,差枚,G数,出率,BB,RB,合成
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,380","2,428",81.1%,-,-,-
L ToLOVEるダークネス,3069,"-1,390","1,337",65.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,400","2,260",79.4%,4,3,1/323
回胴黙示録カイジ 狂宴,2014,"-1,400","6,359",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,400","1,869",75%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,450","6,757",92.8%,-,-,-
スロット ゾンビランドサガ,3036,"-1,450","2,599",81.4%,-,-,-
L主役は銭形5,2073,"-1,510","7,669",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,520","5,786",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,550","1,740",70.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,560","4,521",88.5%,-,-,-
ジャグラーガールズSS,2166,"-1,570","2,437",78.5%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-1,580","5,217",89.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,590","1,349",60.7%,-,-,-
パチスロ武装神姫,3101,"-1,600","7,677",93.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,650","1,779",69.1%,-,-,-
Lスマスロ北斗の拳,2097,"-1,660","2,629",79%,13,5,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,680","3,297",83%,6,13,1/174
Lパチスロ かぐや様は告らせたい,3180,"-1,730","1,963",70.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,740","3,769",84.6%,8,7,1/251
沖ドキ!ゴージャス 30Φ,2180,"-1,770","6,532",91%,-,-,-
スマスロモンキーターンV,2042,"-1,790","3,615",83.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,800","2,232",73.1%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,810","2,980",79.8%,4,8,1/248
スマスロ モンスターハンターライズ,2061,"-1,810","1,803",66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,820","2,397",74.7%,-,-,-
キングハナハナ-30,2201,"-1,840","4,399",86.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,940","2,135",69.7%,-,-,-
スマスロ スーパーブラックジャック,3146,"-2,000","8,689",92.3%,-,-,-
Lスマスロ北斗の拳,2081,"-2,010","2,090",67.9%,5,3,1/261
吉宗,2065,"-2,030","4,271",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,030","5,837",88.4%,-,-,-
スマスロ スーパーブラックジャック,3138,"-2,040","9,261",92.7%,-,-,-
アレックス ブライト,2332,"-2,070","3,932",82.5%,-,-,-
スマスロモンキーターンV,2034,"-2,120","3,928",82%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,120","4,301",83.6%,-,-,-
いざ！番長,2027,"-2,130","2,994",76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,130","3,158",77.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,160","3,787",81%,8,5,1/291
Lパチスロからくりサーカス,3163,"-2,170","3,066",76.4%,-,-,-
Lスマスロ北斗の拳,2080,"-2,190","4,230",82.7%,20,5,1/169
沖ドキ!ゴージャス 30Φ,2184,"-2,230","3,193",76.7%,-,-,-
マイジャグラーV,2174,"-2,240","6,811",89%,16,21,1/184
Lパチスロ革命機ヴァルヴレイヴ,3167,"-2,270","3,241",76.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-2,300","2,339",67.2%,-,-,-
Lスマスロ北斗の拳,2100,"-2,320","2,329",66.8%,7,5,1/194
L東京喰種,3117,"-2,430","7,369",89%,-,-,-
Lパチスロからくりサーカス,3157,"-2,430","2,485",67.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-2,440","1,853",56.1%,-,-,-
チバリヨ2,2188,"-2,510","4,389",80.9%,-,-,-
スマスロモンキーターンV,2037,"-2,630","4,295",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,640","2,682",67.2%,-,-,-
いざ！番長,2029,"-2,760","3,108",70.4%,-,-,-
Lパチスロからくりサーカス,3159,"-2,770","2,421",61.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,830","6,997",86.5%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,980","7,024",85.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-3,120","8,229",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,140","4,982",79%,-,-,-
吉宗,2068,"-3,290","3,471",68.4%,-,-,-
スマスロ新鬼武者3,3127,"-3,290","6,546",83.2%,-,-,-
吉宗,2069,"-3,310","4,044",72.7%,-,-,-
L東京喰種,3116,"-3,310","8,403",86.9%,-,-,-
スマスロ新鬼武者3,3131,"-3,500","7,927",85.3%,-,-,-
スマスロ スーパーブラックジャック,3141,"-3,690","8,867",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-3,740","6,453",80.7%,-,-,-
スマスロ新鬼武者3,3128,"-3,960","8,214",83.9%,-,-,-
スマスロ スーパーブラックジャック,3137,"-4,290","7,281",80.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,"-4,300","3,745",61.7%,-,-,-
Lスマスロ北斗の拳,2083,"-4,350","5,666",74.4%,19,9,1/202
L東京喰種,3119,"-4,420","9,389",84.3%,-,-,-
スマスロ新鬼武者3,3129,"-4,770","7,568",79%,-,-,-
L主役は銭形5,2072,"-6,990","6,835",65.9%,-,-,-
