機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3155,"-1,080","1,601",77.5%,-,-,-
マイジャグラーV,2159,"-1,090","1,405",74.1%,2,2,1/351
吉宗,2046,"-1,130","2,991",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,130","1,387",72.8%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,150","2,320",83.5%,6,2,1/290
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,160",778,50.3%,-,-,-
ゴーゴージャグラー３,2143,"-1,170","4,801",91.9%,13,19,1/150
SアイムジャグラーＥＸ,2135,"-1,180","3,464",88.6%,8,12,1/173
沖ドキ!ゴージャス 30Φ,2186,"-1,220","2,128",80.9%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,230","2,509",83.7%,5,7,1/209
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,240","2,468",83.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,250","1,036",59.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,260","1,885",77.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,270","3,810",88.9%,-,-,-
Lスマスロ北斗の拳,2080,"-1,270","3,482",87.8%,20,5,1/139
忍魂参～奥義皆伝ノ章～,3022,"-1,290","1,858",76.9%,-,-,-
マイジャグラーV,2171,"-1,330","1,607",72.4%,0,4,1/402
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,340","6,257",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,370","1,641",72.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,380","1,165",60.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,380","4,731",90.3%,-,-,-
マイジャグラーV,2169,"-1,380","3,491",86.8%,8,9,1/205
スマスロモンキーターンV,2034,"-1,390","4,454",89.6%,-,-,-
チバリヨ2,2191,"-1,390","1,300",64.4%,-,-,-
Lスマスロ北斗の拳,2088,"-1,410","5,859",92%,38,12,1/117
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,420","3,246",85.4%,-,-,-
吉宗,2045,"-1,440","4,162",88.5%,-,-,-
Lソードアート・オンライン,2020,"-1,450","1,453",66.7%,-,-,-
Lスマスロ北斗の拳,2086,"-1,470","2,285",78.6%,11,3,1/163
Lパチスロからくりサーカス,3161,"-1,480","1,504",67.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,490","1,588",68.7%,-,-,-
マイジャグラーV,2154,"-1,530","6,099",91.6%,17,17,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,550","1,187",56.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,670","7,297",92.4%,-,-,-
ジャグラーガールズSS,2164,"-1,680","3,801",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,690","3,010",81.3%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,690","4,283",86.8%,7,18,1/171
L東京喰種,3118,"-1,730","1,830",68.5%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,790","3,006",80.2%,-,-,-
吉宗,2048,"-1,840","1,363",55%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,880","1,744",64.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-2,000","4,478",85.1%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-2,120","2,006",64.8%,-,-,-
L東京喰種,3115,"-2,190","5,328",86.3%,-,-,-
Lパチスロからくりサーカス,3154,"-2,260","5,454",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-2,300","3,546",78.4%,-,-,-
Lパチスロからくりサーカス,3156,"-2,330","6,808",88.6%,-,-,-
アレックス ブライト,2331,"-2,340","4,365",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,500","2,779",70%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,580","3,762",77.1%,-,-,-
いざ！番長,2025,"-2,680","6,063",85.3%,-,-,-
いざ！番長,2027,"-2,710","6,494",86.1%,-,-,-
アレックス ブライト,2333,"-2,740","4,614",80.2%,-,-,-
スマスロモンキーターンV,2043,"-2,870","4,195",77.2%,-,-,-
スマスロ聖戦士ダンバイン,2017,"-2,980","4,323",77%,-,-,-
L東京喰種,3116,"-3,270","4,052",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-3,410","3,217",64.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-3,520","4,711",75.1%,-,-,-
L東京喰種,3117,"-3,570","3,207",62.9%,-,-,-
パチスロ蛇喰夢子という女,3103,"-3,750","6,063",79.4%,-,-,-
L東京喰種,3113,"-3,870","4,155",69%,-,-,-
