機種,台番,差枚,G数,出率,BB,RB,合成
L南国育ち,2193,"-1,130",915,58.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-1,130","6,484",94.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,140","2,136",82.2%,-,-,-
キングハナハナ-30,2197,"-1,150","3,673",89.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,"-1,170","1,762",77.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,170","8,368",95.3%,26,21,1/178
Lパチスロ革命機ヴァルヴレイヴ,3175,"-1,170",726,46.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,180","7,021",94.4%,-,-,-
スマスロ バイオハザード5,2068,"-1,180","3,476",88.7%,-,-,-
L真・一騎当千,2002,"-1,190","1,107",64.2%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,200","1,555",74.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,210","2,868",85.9%,8,4,1/239
パチスロ　甲鉄城のカバネリ,3108,"-1,220","2,641",84.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,240","1,182",65%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,270","6,237",93.2%,-,-,-
Lスマスロ北斗の拳,2085,"-1,290","3,609",88.1%,21,12,1/109
Lパチスロ かぐや様は告らせたい,3154,"-1,320",997,55.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-1,370","8,630",94.7%,-,-,-
Lうしおととら 白面決戦,3039,"-1,390","2,109",78%,-,-,-
Lスマスロ北斗の拳,2077,"-1,440","1,622",70.4%,7,2,1/180
スマスロ ゴッドイーター リザレクション,3125,"-1,480","3,049",83.8%,-,-,-
スマスロモンキーターンV,2036,"-1,530","1,401",63.6%,-,-,-
Lスマスロ北斗の拳,2084,"-1,530","2,441",79.1%,11,4,1/163
Lパチスロ かぐや様は告らせたい,3158,"-1,550","1,673",69.1%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"-1,550","1,889",72.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,570","1,830",71.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,580","1,071",50.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"-1,600","5,926",91%,-,-,-
Lスマスロ北斗の拳,2087,"-1,600","1,418",62.4%,3,3,1/236
チバリヨ2,2187,"-1,640","1,520",64%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,"-1,650","2,850",80.7%,-,-,-
チバリヨ2,2190,"-1,740","1,156",49.8%,-,-,-
Lスマスロ北斗の拳,2094,"-1,780","2,545",76.7%,10,4,1/182
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"-1,830","2,798",78.2%,-,-,-
L東京喰種,3117,"-1,830","4,760",87.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,880","5,052",87.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,940","2,847",77.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,020","5,969",88.7%,-,-,-
Lルパン三世 大航海者の秘宝,2048,"-2,050","2,220",69.2%,-,-,-
Lバンドリ！,3007,"-2,110","2,214",68.2%,-,-,-
スマスロ バイオハザード5,2064,"-2,130","2,702",73.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,170","6,993",89.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-2,300","5,340",85.6%,22,16,1/141
沖ドキ!ゴージャス 30Φ,2178,"-2,310","6,888",88.8%,-,-,-
L東京喰種,3116,"-2,350","4,712",83.4%,-,-,-
Lスマスロ北斗の拳,2074,"-2,360","4,551",82.7%,26,6,1/142
Lうしおととら 白面決戦,3012,"-2,390","4,135",80.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,480","6,887",88%,-,-,-
L ToLOVEるダークネス,3054,"-2,550","1,932",56%,-,-,-
チバリヨ2,2192,"-2,590","1,774",51.3%,-,-,-
チバリヨ2,2188,"-2,620","2,693",67.6%,-,-,-
スマスロ スーパーブラックジャック,2049,"-2,730","3,162",71.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-2,920","7,923",87.7%,-,-,-
スマスロ スーパーブラックジャック,2050,"-3,100","4,160",75.2%,-,-,-
L南国育ち,2195,"-3,150","2,146",51.1%,-,-,-
L東京喰種,3113,"-3,500","4,479",74%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-3,500","3,134",62.8%,3,5,1/392
Lパチスロ革命機ヴァルヴレイヴ,3173,"-3,980","4,500",70.5%,-,-,-
