機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,100","1,268",71.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"-1,100","1,042",64.8%,-,-,-
スマスロモンキーターンV,2038,"-1,140","4,967",92.3%,-,-,-
マイジャグラーV,2157,"-1,140","2,795",86.4%,6,4,1/280
ハッピージャグラーＶＩＩＩ,2131,"-1,140","1,378",72.4%,1,3,1/345
スマスロ バイオハザード5,2044,"-1,140","1,033",63.2%,-,-,-
マイジャグラーV,2159,"-1,140","1,753",78.3%,3,3,1/292
Lパチスロ かぐや様は告らせたい,3174,"-1,190","1,518",73.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,190","1,323",70%,-,-,-
ネオアイムジャグラーEX,2114,"-1,240","8,399",95.1%,26,27,1/158
マイジャグラーV,2155,"-1,240","5,465",92.4%,17,12,1/188
スマスロ スーパーブラックジャック,3146,"-1,240","5,841",92.9%,-,-,-
吉宗,2069,"-1,240",844,51%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,240","1,598",74.1%,-,-,-
スマスロモンキーターンV,2036,"-1,240","1,126",63.3%,-,-,-
スマスロモンキーターンV,2040,"-1,240","1,216",66%,-,-,-
吉宗,2073,"-1,240","2,024",79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,290","2,539",83.1%,7,5,1/212
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,290","4,892",91.2%,13,10,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,380","1,240",62.9%,1,4,1/248
パチスロ ガメラ2,3097,"-1,380","2,814",83.7%,-,-,-
キングハナハナ-30,2204,"-1,380","4,157",88.9%,-,-,-
ネオアイムジャグラーEX,2109,"-1,430","8,181",94.2%,25,26,1/160
スマスロ ギルティクラウン2,3049,"-1,430","2,654",82%,-,-,-
キングハナハナ-30,2200,"-1,480","2,460",79.9%,-,-,-
Lスマスロ北斗の拳,2103,"-1,480","2,729",81.9%,13,5,1/152
スマスロ モンスターハンターライズ,2064,"-1,520","2,896",82.5%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,520","7,018",92.8%,-,-,-
ネオアイムジャグラーEX,2115,"-1,520","6,524",92.2%,19,20,1/167
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,570","1,882",72.2%,-,-,-
マイジャグラーV,2150,"-1,620","4,094",86.8%,10,8,1/227
ゴーゴージャグラー３,2106,"-1,670","3,796",85.3%,9,12,1/181
キングハナハナ-30,2201,"-1,710","1,736",67.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,710","5,865",90.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,"-1,710","3,677",84.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,760","5,610",89.5%,13,15,1/200
Lパチスロからくりサーカス,3161,"-1,810","2,476",75.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,810","2,572",76.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"-1,860","5,485",88.7%,14,14,1/196
L東京喰種,3115,"-1,860","4,629",86.6%,-,-,-
ジャグラーガールズSS,2167,"-1,860","7,553",91.8%,-,-,-
Lパチスロからくりサーカス,3158,"-1,900","2,277",72.2%,-,-,-
スマスロ スーパーブラックジャック,3140,"-2,000","3,738",82.2%,-,-,-
スマスロモンキーターンV,2037,"-2,100","3,787",81.5%,-,-,-
Lパチスロからくりサーカス,3163,"-2,100","7,167",90.2%,-,-,-
スマスロ モンスターハンターライズ,2062,"-2,240","2,174",65.7%,-,-,-
Lスマスロ北斗の拳,2101,"-2,380","4,624",82.8%,26,11,1/125
Lパチスロ かぐや様は告らせたい,3181,"-2,430","2,043",60.4%,-,-,-
Lパチスロからくりサーカス,3156,"-2,570","3,491",75.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,710","3,289",72.5%,-,-,-
スマスロ スーパーブラックジャック,3142,"-2,710","3,061",70.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,810","2,343",60%,-,-,-
Lパチスロからくりサーカス,3157,"-2,900","5,648",82.9%,-,-,-
スマスロ スーパーブラックジャック,3141,"-3,330","6,505",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-3,430","2,877",60.3%,-,-,-
Lひぐらしのなく頃に業,3017,"-3,430","5,277",78.3%,-,-,-
Lパチスロからくりサーカス,3155,"-3,480","7,987",85.5%,-,-,-
Lパチスロからくりサーカス,3160,"-3,570","5,091",76.6%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-3,950","6,351",79.3%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-4,240","7,824",81.9%,-,-,-
L東京喰種,3113,"-4,240","7,959",82.2%,-,-,-
