機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,500","4,125",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,500","6,211",91.9%,-,-,-
L ToLOVEるダークネス,3070,"-1,520","2,010",74.8%,-,-,-
L麻雀物語,2056,"-1,520","1,154",56.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,540","3,867",86.7%,9,12,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,550","1,592",67.5%,-,-,-
マイジャグラーV,2169,"-1,590","4,366",87.9%,11,10,1/208
パチスロ わたしの幸せな結婚,3047,"-1,630","2,086",74%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,630","1,888",71.2%,-,-,-
L ToLOVEるダークネス,3067,"-1,660","3,251",83%,-,-,-
スマスロ聖戦士ダンバイン,2017,"-1,670","1,612",65.5%,-,-,-
チバリヨ2,2188,"-1,690","1,508",62.6%,-,-,-
Lスマスロ北斗の拳,2086,"-1,690","3,820",85.3%,23,9,1/119
Lパチスロからくりサーカス,3156,"-1,690","4,846",88.4%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,700","6,138",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,720","2,998",80.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,740","3,145",81.6%,-,-,-
スマスロ スーパーブラックジャック,2048,"-1,750","6,267",90.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,780","5,687",89.6%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,800","2,864",79.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,810","4,678",87.1%,-,-,-
スマスロモンキーターンV,2043,"-1,820","6,795",91.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,820","2,079",70.8%,-,-,-
Lソードアート・オンライン,2018,"-1,820","2,971",79.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,900","2,738",76.9%,-,-,-
パチスロ頭文字Ｄ,3085,"-1,920","2,042",68.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,920","2,941",78.2%,6,4,1/294
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,980","3,763",82.5%,-,-,-
チバリヨ2,2191,"-1,990","1,526",56.5%,-,-,-
Lパチスロからくりサーカス,3153,"-2,000","2,996",77.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-2,010","3,876",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,080","1,744",60.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,130","6,213",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,170","2,040",64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,200","2,827",74.1%,-,-,-
スマスロ バイオハザード5,2067,"-2,200","2,242",67.3%,-,-,-
L東京喰種,3116,"-2,210","6,792",89.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-2,270","2,057",63.2%,2,1,1/686
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,280","6,672",88.6%,-,-,-
スマスロ ギルティクラウン2,3051,"-2,290","4,943",84.6%,-,-,-
L ToLOVEるダークネス,3072,"-2,360","3,577",78%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-2,370","2,535",68.8%,-,-,-
スマスロ スーパーブラックジャック,2046,"-2,370","3,676",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,390","2,204",63.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-2,410","5,794",86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,450","4,532",82%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-2,450","6,004",86.4%,-,-,-
Lパチスロからくりサーカス,3161,"-2,560","7,568",88.7%,-,-,-
Lパチスロからくりサーカス,3154,"-2,610","6,650",86.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-2,690","4,164",78.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,720","3,527",74.3%,-,-,-
L東京喰種,3118,"-2,740","6,861",86.7%,-,-,-
L ToLOVEるダークネス,3069,"-2,740","2,715",66.4%,-,-,-
パチスロ 転生したら剣でした,3045,"-2,750","3,787",75.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,770","3,290",71.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,770","5,376",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,770","3,401",72.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,790","5,777",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,840","5,539",82.9%,-,-,-
L東京喰種,3117,"-2,910","5,832",83.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-3,280","3,686",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-3,300","6,351",82.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,350","7,421",85%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-3,380","4,870",76.9%,-,-,-
Lスマスロ北斗の拳,2091,"-3,390","3,525",67.9%,10,7,1/207
Lパチスロからくりサーカス,3158,"-3,430","6,074",81.2%,-,-,-
Lスマスロ北斗の拳,2098,"-3,640","6,037",79.9%,25,11,1/168
L ToLOVEるダークネス,3071,"-3,740","5,213",76.1%,-,-,-
L東京喰種,3113,"-3,850","7,064",81.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"-3,900","3,965",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-3,900","6,652",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-4,580","5,020",69.6%,-,-,-
L東京喰種,3115,"-5,010","6,419",74%,-,-,-
Lパチスロからくりサーカス,3155,"-6,020","6,823",70.6%,-,-,-
