機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,180","3,460",88.6%,10,5,1/231
L東京喰種,3114,"-1,190","3,073",87.1%,-,-,-
スマスロモンキーターンV,2039,"-1,220","4,154",90.2%,-,-,-
マイジャグラーV,2144,"-1,230","4,353",90.6%,11,10,1/207
Lパチスロからくりサーカス,3160,"-1,240",961,57%,-,-,-
翔べ！ハーレムエース,2338,"-1,250","1,859",77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,290","1,348",68.1%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,300","1,973",78%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,330",957,53.7%,-,-,-
チバリヨ2,2187,"-1,340",783,43%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,340","1,082",58.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,340","1,387",67.8%,-,-,-
Lスマスロ北斗の拳,2074,"-1,350","5,897",92.4%,42,9,1/116
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,400","4,344",89.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,400","2,568",81.8%,6,3,1/285
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,430","4,236",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,460","1,997",75.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,470","1,400",65%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,490","1,466",66.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,500","2,239",77.7%,-,-,-
スマスロ ドルアーガの塔,3100,"-1,540","2,592",80.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"-1,540","1,692",69.7%,-,-,-
マイジャグラーV,2175,"-1,540","3,429",85%,6,11,1/202
マイジャグラーV,2145,"-1,540","3,051",83.2%,5,8,1/235
Lスマスロ北斗の拳,2081,"-1,580","4,441",88.1%,27,9,1/123
チバリヨ2,2191,"-1,620","1,856",70.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,690","3,459",83.7%,-,-,-
Lスマスロ北斗の拳,2087,"-1,700","1,982",71.4%,7,3,1/198
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,710","1,663",65.7%,-,-,-
マイジャグラーV,2155,"-1,760","2,722",78.4%,3,7,1/272
Lダーリン・イン・ザ・フランキス,3134,"-1,770","1,961",69.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"-1,830","1,378",55.7%,-,-,-
吉宗,2070,"-1,860","1,261",50.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,000","1,701",60.8%,-,-,-
スマスロ スーパーブラックジャック,3138,"-2,020","5,016",86.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,090","4,738",85.3%,13,7,1/237
スマスロ 東京リベンジャーズ,3149,"-2,110","8,178",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,270","1,839",58.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,310","2,886",73.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-2,340","8,102",90.4%,21,19,1/203
Lアズールレーン THE ANIMATION,3076,"-2,410","4,910",83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-2,440","2,722",70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,470","2,758",70.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,600","2,410",64%,-,-,-
L ToLOVEるダークネス,3068,"-2,600","5,103",83%,-,-,-
スマスロ モンスターハンターライズ,2067,"-2,610","2,851",69.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,620","3,684",76.3%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,630","7,633",88.5%,-,-,-
スマスロ モンスターハンターライズ,2066,"-2,690","2,743",67.3%,-,-,-
L東京喰種,3118,"-2,820","4,747",80.2%,-,-,-
スマスロ スーパーブラックジャック,3142,"-3,100","9,301",88.9%,-,-,-
スマスロ スーパーブラックジャック,3146,"-3,170","7,783",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-3,360","4,652",75.9%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-3,470","5,537",79.1%,-,-,-
スマスロ スーパーブラックジャック,3137,"-3,740","5,959",79.1%,-,-,-
L東京喰種,3115,"-3,870","3,969",67.5%,-,-,-
スマスロ スーパーブラックジャック,3144,"-5,380","6,601",72.8%,-,-,-
