機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3178,"-1,290",836,48.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,290","3,016",85.7%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,300","3,336",87%,-,-,-
吉宗,2069,"-1,310","3,939",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,310","5,512",92.1%,-,-,-
Lスマスロ北斗の拳,2084,"-1,330","2,748",83.9%,15,6,1/131
Lパチスロ ダンベル何キロ持てる？,3132,"-1,390","1,686",72.5%,-,-,-
押忍！番長4,2029,"-1,400","1,657",71.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,400","2,703",82.7%,5,6,1/246
パチスロ武装神姫,3101,"-1,410","1,486",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,420","1,853",74.5%,-,-,-
L ULTRAMAN,3004,"-1,430","1,056",54.9%,-,-,-
アレックス ブライト,2330,"-1,450","4,452",89.1%,-,-,-
Lスマスロ北斗の拳,2080,"-1,460","2,349",79.3%,12,3,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,470","2,906",83.1%,-,-,-
押忍！番長4,2031,"-1,490","2,829",82.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,500","2,553",80.4%,-,-,-
スマスロモンキーターンV,2040,"-1,520","3,283",84.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,530","1,794",71.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,550","2,003",74.2%,-,-,-
ゴーゴージャグラー３,2108,"-1,560","3,729",86.1%,7,12,1/196
パチスロ蛇喰夢子という女,3103,"-1,580","3,684",85.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,640","2,975",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,670","4,572",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,740","2,337",75.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,780","2,626",77.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,800","1,750",65.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,880","2,359",73.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,900","3,407",81.4%,7,5,1/284
沖ドキ!ゴージャス 30Φ,2180,"-1,930","2,156",70.2%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,950","2,379",72.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,980","5,338",87.6%,-,-,-
Lスマスロ北斗の拳,2093,"-2,010","2,755",75.7%,11,3,1/197
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-2,100","2,233",68.7%,-,-,-
吉宗,2072,"-2,190","3,298",77.9%,-,-,-
Lスマスロ北斗の拳,2101,"-2,220","3,830",80.7%,16,7,1/167
Lスマスロ北斗の拳,2090,"-2,330","5,089",84.7%,26,10,1/141
沖ドキ!ゴージャス 30Φ,2182,"-2,360","3,197",75.4%,-,-,-
L咲-Saki-頂上決戦,3039,"-2,500","3,788",78%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,510","3,584",76.7%,5,10,1/239
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,520","3,025",72.2%,-,-,-
スマスロモンキーターンV,2038,"-2,530","3,255",74.1%,-,-,-
Lスマスロ北斗の拳,2082,"-2,600","3,514",75.3%,14,6,1/176
ハッピージャグラーＶＩＩＩ,2131,"-2,700","5,557",83.8%,14,5,1/292
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-2,730","2,317",60.7%,2,4,1/386
Lパチスロからくりサーカス,3157,"-2,730","4,094",77.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,770","4,834",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,930","9,360",89.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-2,950","2,606",62.3%,-,-,-
L東京喰種,3114,"-3,190","5,955",82.1%,-,-,-
L東京喰種,3119,"-3,220","5,442",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-3,270","4,608",76.3%,-,-,-
L ToLOVEるダークネス,3069,"-3,380","2,405",53.2%,-,-,-
L ToLOVEるダークネス,3072,"-3,580","4,753",74.9%,-,-,-
L東京喰種,3116,"-4,400","6,202",76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-4,430","6,624",77.7%,-,-,-
吉宗,2068,"-4,950","7,078",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-6,030","6,120",67.2%,-,-,-
