機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3185,"-2,250","2,766",72.9%,9,2,1/251
チバリヨ2,2191,"-2,310","1,671",53.9%,-,-,-
Lスマスロ北斗の拳,3158,"-2,320","2,508",69.2%,8,4,1/209
Lスマスロ北斗の拳,3153,"-2,380","4,190",81.1%,20,8,1/150
Lパチスロ ダンベル何キロ持てる？,3151,"-2,470","3,410",75.9%,-,-,-
Lストライクウィッチーズ2,3027,"-2,480","5,164",84%,-,-,-
Lスマスロ北斗の拳,3162,"-2,480","2,184",62.1%,4,3,1/312
Lパチスロ革命機ヴァルヴレイヴ,2021,"-2,680","4,743",81.2%,-,-,-
L ToLOVEるダークネス,3048,"-2,700","6,921",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-2,710","3,105",70.9%,-,-,-
Lパチスロからくりサーカス,3129,"-2,720","5,475",83.4%,-,-,-
L ToLOVEるダークネス,3046,"-2,730","5,937",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-2,810","3,394",72.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,990","2,719",63.3%,-,-,-
L ToLOVEるダークネス,3043,"-3,060","6,837",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-3,100","6,839",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-3,130","4,971",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-3,280","7,591",85.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,"-3,550","7,994",85.2%,-,-,-
スマスロ モンスターハンターライズ,3082,"-3,650","6,084",80%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-3,700","7,341",83.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-3,710","4,925",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-3,780","6,161",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-3,840","4,730",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"-4,160","3,597",61.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-5,110","6,453",73.6%,-,-,-
