機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,130","1,027",63.3%,-,-,-
スマスロ スーパーブラックジャック,3138,"-1,150","1,807",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"-1,150","1,597",76%,-,-,-
ジャグラーガールズSS,2168,"-1,170","4,555",91.4%,-,-,-
アレックス ブライト,2333,"-1,170","3,765",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,170","1,069",63.5%,1,1,1/535
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,200","3,416",88.3%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,210","2,750",85.3%,-,-,-
マイジャグラーV,2151,"-1,210","1,734",76.7%,1,7,1/217
Lアカメが斬る！2,3034,"-1,230","1,355",69.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,240","1,749",76.4%,-,-,-
スマスロモンキーターンV,2040,"-1,260","7,886",94.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,320","1,308",66.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,320","2,271",80.6%,-,-,-
スマスロモンキーターンV,2035,"-1,350","5,312",91.5%,-,-,-
スマスロ モンスターハンターライズ,2060,"-1,350","1,310",65.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,370","6,581",93.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,380","5,398",91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,390","1,984",76.6%,-,-,-
スマスロモンキーターンV,2038,"-1,400","2,299",79.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,430","1,634",70.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,460","1,518",67.9%,-,-,-
ゴーゴージャグラー３,2107,"-1,490","2,854",82.6%,6,6,1/238
スマスロ 東京リベンジャーズ,3149,"-1,510","1,894",73.4%,-,-,-
吉宗,2067,"-1,600","1,567",66%,-,-,-
L主役は銭形5,2073,"-1,610","2,213",75.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,640","2,325",76.5%,-,-,-
L主役は銭形5,2068,"-1,650","2,452",77.6%,-,-,-
Lスマスロ北斗の拳,2088,"-1,650","4,940",88.9%,39,5,1/112
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,740","1,569",63%,-,-,-
L真・一騎当千,3035,"-1,750","1,372",57.5%,-,-,-
ＳＬＯＴまどか前後編,3103,"-1,770","1,920",69.3%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-1,770","2,607",77.4%,-,-,-
L東京喰種,3114,"-1,880","3,715",83.1%,-,-,-
Lスマスロ北斗の拳,2077,"-1,900","2,887",78.1%,14,3,1/170
L東京喰種,3115,"-1,910","2,236",71.5%,-,-,-
L東京喰種,3117,"-1,910","3,740",83%,-,-,-
パチスロ戦国恋姫,3105,"-1,950","2,912",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-2,000","2,205",69.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,000","4,467",85.1%,11,11,1/203
Lパチスロ かぐや様は告らせたい,3162,"-2,030","1,693",60%,-,-,-
スマスロ新鬼武者3,3132,"-2,070","3,145",78.1%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-2,070","2,170",68.2%,-,-,-
L絶対衝激IV,3014,"-2,090","3,036",77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,290","2,259",66.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-2,300","2,114",63.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-2,380","3,849",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,450","1,965",58.4%,-,-,-
L東京喰種,3119,"-2,620","3,901",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-2,990","3,348",70.2%,-,-,-
スマスロモンキーターンV,2042,"-3,000","4,471",77.6%,-,-,-
チバリヨ2,2192,"-3,420","5,516",79.3%,-,-,-
L主役は銭形5,2072,"-3,430","2,804",59.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-3,560","3,850",69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-4,270","5,542",74.3%,-,-,-
