機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2185,"-2,200","6,817",89.2%,-,-,-
スマスロモンキーターンV,3085,"-2,220","2,322",68.1%,-,-,-
チバリヨ2,2191,"-2,610","3,470",74.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,"-2,710","4,442",79.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,730","5,117",82.2%,-,-,-
スマスロモンキーターンV,3109,"-2,730","7,093",87.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-3,110","3,832",72.9%,-,-,-
スマスロモンキーターンV,3084,"-3,160","5,937",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-3,170","4,146",74.5%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-3,340","3,631",69.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-3,360","4,943",77.3%,-,-,-
スマスロ シャーマンキング,3105,"-3,420","4,700",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-3,610","4,841",75.1%,-,-,-
L東京喰種,3142,"-3,630","7,897",84.7%,-,-,-
スマスロ スーパーブラックジャック,3045,"-3,700","6,042",79.6%,-,-,-
スマスロ モンスターハンターライズ,3148,"-3,990","5,314",75%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-4,090","6,265",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-4,130","3,795",63.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"-4,150","7,810",82.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"-4,510","7,629",80.3%,-,-,-
L東京喰種,3143,"-4,620","8,147",81.1%,-,-,-
スマスロ シャーマンキング,3106,"-4,670","5,251",70.4%,-,-,-
L東京喰種,3140,"-4,990","7,785",78.6%,-,-,-
チバリヨ2,2192,"-5,630","4,339",56.7%,-,-,-
